"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"180","209","residential","Roxbury","CM","ratio","pm25","redu",-19.1483898888194,28.2119708217354,83.7557286539615,58.3253459595225,14.4171243240242,-102.159969433896,-146.464640750872
"181","210","residential","Roxbury","CM","indoor","pm1","off",19.466292879257,15.3685,1.819,5.92325,32.244,46.35875,14.9689609010547
"182","210","residential","Roxbury","CM","indoor","pm1","on",15.8947008851592,9.0945,0.56685,1.76525,28.658,45.9323,15.8064663911127
"183","210","residential","Roxbury","CM","indoor","pm1","redu",18.3475714469682,40.823762891629,68.8372732270478,70.1979487612375,11.121448951743,0.919891066950674,-5.59494740880131
"184","210","residential","Roxbury","CM","indoor","pm10","off",21.8905162022704,18.0365,2.3529,7.5605,34.577,48.7502,16.9696616020903
"185","210","residential","Roxbury","CM","indoor","pm10","on",16.9138263593516,10.8005,0.787,2.39125,29.81075,47.13005,16.1359576205703
"186","210","residential","Roxbury","CM","indoor","pm10","redu",22.7344563140205,40.1186482965099,66.5519146585065,68.3718008068249,13.7844520924314,3.32337098104216,4.91290870182879
"187","210","residential","Roxbury","CM","indoor","pm25","off",19.5970583075335,15.4485,1.90735,5.983,32.3945,46.64515,15.0364323153699
"188","210","residential","Roxbury","CM","indoor","pm25","on",15.9877657776756,9.1575,0.62685,1.818,28.78575,46.1303,15.8523939484554
"189","210","residential","Roxbury","CM","indoor","pm25","redu",18.4175220240604,40.7224002330323,67.1350302776103,69.6139060671904,11.1400083347482,1.10375891169821,-5.42656406767103
"190","210","residential","Roxbury","CM","ratio","pm1","off",12.9854356241273,7.605868567845,0.771735089725354,3.00885687744169,16.5159754549302,44.9558258808828,16.3924075530125
"191","210","residential","Roxbury","CM","ratio","pm1","on",12.0263578471155,6.23119314786535,0.244251316616458,1.37951942510667,16.1930401045172,44.1093819475322,16.0584060040098
"192","210","residential","Roxbury","CM","ratio","pm1","redu",7.38579593918137,18.073878186527,68.35036790884,54.1513777059539,1.95529081097401,1.88283479785983,2.03753809757684
"193","210","residential","Roxbury","CM","ratio","pm10","off",4.01287328540215,2.51357779503976,0.47052974708479,1.28396930965297,4.52256313537881,12.9123695392788,4.79778349049681
"194","210","residential","Roxbury","CM","ratio","pm10","on",2.14819734522556,1.26227278034122,0.0898722449139382,0.392968989261334,2.90105207133379,7.3590106377404,2.61662590371801
"195","210","residential","Roxbury","CM","ratio","pm10","redu",46.4673516345463,49.7818295963563,80.8997740375078,69.3942069871167,35.8538071334012,43.0080542896898,45.461776070119
"196","210","residential","Roxbury","CM","ratio","pm25","off",10.1183929942791,6.1194862261281,0.728826938332612,2.70368555718874,12.8165993692119,34.0309897002209,12.3302888926584
"197","210","residential","Roxbury","CM","ratio","pm25","on",7.08321802116227,4.06936846433066,0.182833575246929,0.948054583269923,10.5255547411208,25.7314243848831,8.29547750701453
"198","210","residential","Roxbury","CM","ratio","pm25","redu",29.9966108732177,33.5014686861152,74.9139932087019,64.9347321196738,17.8756046131446,24.3882572574255,32.72276441184
"199","210","residential","Roxbury","IB","indoor","pm1","off",5.24457715142707,2.55,0.46285,1.125,5.791,21.219,7.51263164049009
"200","210","residential","Roxbury","IB","indoor","pm1","on",4.09754564417581,1.7605,0.273,0.8,4.954,14.8547,6.14749558611027
"201","210","residential","Roxbury","IB","indoor","pm1","redu",21.8708100602381,30.9607843137255,41.0176082964244,28.8888888888889,14.4534622690382,29.9934021395919,18.1712097665255
"202","210","residential","Roxbury","IB","indoor","pm10","off",9.61161503138625,3.461,0.669,1.516,7.86675,34.244,30.4489996013305
"203","210","residential","Roxbury","IB","indoor","pm10","on",8.68810165232245,2.98,0.501,1.248,7.43125,29.31255,27.7908174293634
"204","210","residential","Roxbury","IB","indoor","pm10","redu",9.60830595116549,13.8977174227102,25.1121076233184,17.6781002638522,5.53595830552642,14.4009169489546,8.72994911744484
"205","210","residential","Roxbury","IB","indoor","pm25","off",6.1259796530505,2.958,0.601,1.335,6.41875,25.2226,9.29660165214832
"206","210","residential","Roxbury","IB","indoor","pm25","on",5.25489330530189,2.276,0.42,1.043,5.756,18.9827,8.92379226701093
"207","210","residential","Roxbury","IB","indoor","pm25","redu",14.2195436009136,23.0561189993239,30.1164725457571,21.87265917603,10.3252190847127,24.7393210850586,4.01016843667
"208","210","residential","Roxbury","IB","ratio","pm1","off",4.45759666725954,1.9054507879101,0.328406705418065,0.92077294253813,4.44263750116069,16.3993404403517,8.79584457261035
"209","210","residential","Roxbury","IB","ratio","pm1","on",2.52381807825303,1.17120534114906,0.207236012668892,0.447321649105795,2.98636517372921,8.27782433860088,4.71002047644075
"210","210","residential","Roxbury","IB","ratio","pm1","redu",43.3816411253594,38.5339496259761,36.896534312514,51.4188972720306,32.7794542555185,49.5234313312214,46.4517541486871
"211","210","residential","Roxbury","IB","ratio","pm10","off",2.67793308728212,0.856856763124509,0.0842813036993057,0.331644753528441,2.0476489169979,9.39205353341859,8.76712926548614
"212","210","residential","Roxbury","IB","ratio","pm10","on",1.62838162946788,0.560411106945583,0.0849215776245923,0.242521632715894,1.42923001068409,5.47485474423294,4.39239690589934
"213","210","residential","Roxbury","IB","ratio","pm10","redu",39.192594572236,34.5968741727548,-0.759686783644044,26.8730682045612,30.2014130049445,41.7075858357022,49.8992569530024
"214","210","residential","Roxbury","IB","ratio","pm25","off",3.67330917766898,1.56046818225666,0.271922175271118,0.719863462142607,3.51791692598173,13.8288613485597,7.19158376919704
"215","210","residential","Roxbury","IB","ratio","pm25","on",2.2355724945037,1.04168362973728,0.218958652572823,0.434371370182055,2.53992093790016,7.03732027024028,4.74937376848055
"216","210","residential","Roxbury","IB","ratio","pm25","redu",39.1400944931524,33.2454425164339,19.477456241106,39.6592002476153,27.8004287383405,49.1113541971172,33.9592790558452
"217","3","daycare","EastBoston","MF","indoor","pm1","off",7.5576829813387,2.65,0.8304,1.568,4.606,48.758,14.3057149358123
"218","3","daycare","EastBoston","MF","indoor","pm1","on",2.90038414179104,1.8875,0.72395,1.3,2.94325,8.24025,3.66555835737
"219","3","daycare","EastBoston","MF","indoor","pm1","redu",61.623368578007,28.7735849056604,12.8191233140655,17.0918367346939,36.0996526270083,83.0996964600681,74.3769649135549
"220","3","daycare","EastBoston","MF","indoor","pm10","off",11.3844092077327,4.652,1.0724,2.465,10.127,61.9336000000001,17.9949958023882
"221","3","daycare","EastBoston","MF","indoor","pm10","on",7.50608805970149,3.917,1.17,2.299,8.002,24.2288,12.3544231283043
"222","3","daycare","EastBoston","MF","indoor","pm10","redu",34.0669513653543,15.7996560619089,-9.10108168593807,6.7342799188641,20.983509430236,60.8793934148831,31.3452291738534
"223","3","daycare","EastBoston","MF","indoor","pm25","off",8.81035836406302,3.371,0.9794,2.062,6.271,54.3108,15.6607000026304
"224","3","daycare","EastBoston","MF","indoor","pm25","on",4.08450839552239,2.522,0.985,1.72275,4.0255,11.78765,5.37023791892267
"225","3","daycare","EastBoston","MF","indoor","pm25","redu",53.6397019650997,25.1854049243548,-0.571778639983657,16.4524733268671,35.8076861744538,78.2959374562702,65.708825799481
"226","3","daycare","EastBoston","MF","ratio","pm1","off",1.97863628587652,0.538211208621196,0.219984532685727,0.348966231015476,1.28786922051498,11.1190932313425,3.90210768858911
"227","3","daycare","EastBoston","MF","ratio","pm1","on",0.689766551845411,0.390544681400035,0.144244534972838,0.269084525507759,0.589803693922431,2.25052674497145,1.33816871594139
"228","3","daycare","EastBoston","MF","ratio","pm1","redu",65.1392953435174,27.4365388263572,34.4296923007276,22.8909557452781,54.2031376690106,79.7597996693861,65.7065149725473
"229","3","daycare","EastBoston","MF","ratio","pm10","off",1.5157954276712,0.573250703838495,0.176092192664005,0.28777854231726,1.2958781459846,7.68415101316284,2.26791804074888
"230","3","daycare","EastBoston","MF","ratio","pm10","on",0.943923431674863,0.518828381002307,0.0722110486055166,0.24585029577434,1.00782302407378,3.38631913721841,1.52601512995726
"231","3","daycare","EastBoston","MF","ratio","pm10","redu",37.7275182096922,9.49363384497832,58.9924757520058,14.5696222537318,22.2285654560495,55.931121975379,32.7129507090403
"232","3","daycare","EastBoston","MF","ratio","pm25","off",1.81965941614999,0.526965420573466,0.181731062957888,0.326779738909394,1.14193040347983,9.51606561593455,3.47623002014769
"233","3","daycare","EastBoston","MF","ratio","pm25","on",0.676778123090155,0.420073569524287,0.10479178135472,0.258306629953013,0.676915445065874,2.25325830594374,0.875829729165053
"234","3","daycare","EastBoston","MF","ratio","pm25","redu",62.807428847203,20.2844146647905,42.3368907609355,20.9539028291366,40.7218300692322,76.3215345828355,74.8051848097255
"235","300","residential","Roxbury","CM","indoor","pm1","off",1.48860063808351,0.553,0.042,0.25,1.103,5.12575,3.99109129265771
"236","300","residential","Roxbury","CM","indoor","pm1","on",1.29646745122058,0.65,0.014,0.20525,1.33275,4.40015,2.56844503297213
"237","300","residential","Roxbury","CM","indoor","pm1","redu",12.9069665797196,-17.5406871609403,66.6666666666667,17.9,-20.8295557570263,14.1559771740721,35.6455454252018
"238","300","residential","Roxbury","CM","indoor","pm10","off",7.22247559610433,1.58,0.198,0.741,4.28575,28.6755,25.5437065206433
"239","300","residential","Roxbury","CM","indoor","pm10","on",5.55485786158019,2.0375,0.387,0.942,5.413,20.83775,11.4176193180784
"240","300","residential","Roxbury","CM","indoor","pm10","redu",23.089281678205,-28.9556962025316,-95.4545454545454,-27.1255060728745,-26.3022808143265,27.3325661278793,55.3016344403612
"241","300","residential","Roxbury","CM","indoor","pm25","off",2.631270010075,0.968,0.143,0.482,1.91275,9.114,6.71818702697279
"242","300","residential","Roxbury","CM","indoor","pm25","on",1.9014784320588,0.94,0.116,0.352,2.038,6.093,3.65060757215555
"243","300","residential","Roxbury","CM","indoor","pm25","redu",27.7353359868759,2.89256198347108,18.8811188811189,26.9709543568465,-6.54816363874003,33.1468071099408,45.6608225180579
"244","300","residential","Roxbury","CM","ratio","pm1","off",0.622600243112809,0.178236691145206,0.0725051942759747,0.118824093135935,0.389718683862972,2.22680861651425,1.75315054958443
"245","300","residential","Roxbury","CM","ratio","pm1","on",0.64791170511003,0.28369076761183,0.0122963641425706,0.0581278029371664,0.684359804286179,2.39932838887595,1.23224931198684
"246","300","residential","Roxbury","CM","ratio","pm1","redu",-4.06544364176147,-59.1651897199505,83.0407127856699,51.0807939677115,-75.6035398412681,-7.74740007211556,29.7122935460999
"247","300","residential","Roxbury","CM","ratio","pm10","off",0.944232091349736,0.230192635381427,0.0513016003062117,0.126503371706183,0.61627783251776,4.15439711132952,2.69023241786762
"248","300","residential","Roxbury","CM","ratio","pm10","on",0.680941780172831,0.270638930246151,0.047408433405064,0.131674373350254,0.670779623606301,2.52947644459626,1.25780826545253
"249","300","residential","Roxbury","CM","ratio","pm10","redu",27.8840672318756,-17.5706293981583,7.58878256800954,-4.08763938409547,-8.84370461061009,39.1132725925963,53.2453680544999
"250","300","residential","Roxbury","CM","ratio","pm25","off",0.867058100897024,0.245348741672644,0.0967837441282094,0.153462685142652,0.656666534082111,3.34250060425314,2.30599496070976
"251","300","residential","Roxbury","CM","ratio","pm25","on",0.697457124706784,0.26806627595988,0.0279310301619478,0.0757320623291183,0.74339075794808,2.6126713742846,1.3376499359957
"252","300","residential","Roxbury","CM","ratio","pm25","redu",19.5605088072849,-9.25928298321872,71.1407835959026,50.6511551920773,-13.2067372653904,21.83482716622,41.9925039392112
"253","301","residential","Roxbury","CM","indoor","pm1","off",2.39255718452854,2.298,0.8338,1.515,3.075,4.35,1.14029876461238
"254","301","residential","Roxbury","CM","indoor","pm1","on",2.74718560995402,2.308,0.726,1.472,3.445,6.3914,1.89240197927011
"255","301","residential","Roxbury","CM","indoor","pm1","redu",-14.8221504471732,-0.435161009573533,12.9287598944591,2.83828382838283,-12.0325203252032,-46.9287356321839,-65.9566806523192
"256","301","residential","Roxbury","CM","indoor","pm10","off",4.15041860817517,3.01,1.134,2.08,4.384,12.1048,4.44481990632191
"257","301","residential","Roxbury","CM","indoor","pm10","on",4.47597024614552,3.108,1.046,1.95,5.092,13.0734,4.71257428891759
"258","301","residential","Roxbury","CM","indoor","pm10","redu",-7.8438265800251,-3.25581395348838,7.76014109347442,6.25000000000001,-16.1496350364963,-8.0017844160995,-6.02396471035532
"259","301","residential","Roxbury","CM","indoor","pm25","off",2.66013433344698,2.501,0.979,1.69,3.352,4.845,1.33763996606032
"260","301","residential","Roxbury","CM","indoor","pm25","on",3.0515598052475,2.497,0.851,1.627,3.771,7.328,2.10374260649926
"261","301","residential","Roxbury","CM","indoor","pm25","redu",-14.7145001994433,0.159936025589764,13.0745658835546,3.72781065088757,-12.5,-51.2487100103198,-57.2727086418707
"262","301","residential","Roxbury","CM","ratio","pm1","off",1.17241370236961,0.84566100994328,0.399496536064051,0.539066753552722,1.45062113014015,3.04010184737819,1.02354813468343
"263","301","residential","Roxbury","CM","ratio","pm1","on",1.41936884573937,0.995337132706683,0.442465818101037,0.661755264060566,1.74960381575132,3.67463451880695,1.18797815094393
"264","301","residential","Roxbury","CM","ratio","pm1","redu",-21.0638226822692,-17.6993051593384,-10.7558584763541,-22.7594281597343,-20.6106666585148,-20.8720859788294,-16.0647077248938
"265","301","residential","Roxbury","CM","ratio","pm10","off",0.553974388869294,0.411980528044891,0.14546469427976,0.274481189094903,0.673306982659439,1.4183630926983,0.467252110405338
"266","301","residential","Roxbury","CM","ratio","pm10","on",0.524712198058065,0.337650664884423,0.0684652358233312,0.181707826073488,0.6323451586683,1.61791219510613,0.583354867593464
"267","301","residential","Roxbury","CM","ratio","pm10","redu",5.28222809559034,18.0420816277921,52.9334343551035,33.7995340691045,6.08367728927259,-14.0689717206474,-24.847989897233
"268","301","residential","Roxbury","CM","ratio","pm25","off",1.02655046541975,0.707655213984328,0.375753586709786,0.498027957701302,1.28552361054516,2.73172161576508,0.823544297905123
"269","301","residential","Roxbury","CM","ratio","pm25","on",1.07856588825465,0.673891353726622,0.284051609765741,0.456201313494282,1.30850164357165,3.27201718968259,1.00625771338064
"270","301","residential","Roxbury","CM","ratio","pm25","redu",-5.06701078876164,4.77123033795004,24.4048174621605,8.3984530507232,-1.78744542986266,-19.7785737316497,-22.1862279831566
"271","303","residential","Roxbury","CM","indoor","pm1","off",5.12340003183699,2.2835,0.499,1.344,4.38825,23.8714,8.03102631988352
"272","303","residential","Roxbury","CM","indoor","pm1","on",5.82086047227926,2.46,0.243,1.02075,5.95775,25.11525,8.69229651248679
