"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"801","4","outdoor","acsm_org","off",1.64028671550697,1.5789,-3.711858,-0.4433125,3.7416275,7.0917425,3.24604369447593
"802","4","outdoor","acsm_org","on",1.92347418760208,1.776545,-3.428316,-0.34290175,4.1266925,7.6602255,3.43932676352777
"803","4","outdoor","acsm_org","redu",-17.2645104918491,-12.5178922034328,7.63881592453161,22.6501057380516,-10.2913772148617,-8.0161257970097,-5.95441981821655
"804","4","outdoor","acsm_ratio_55_57","off",0.348898403293769,0.3394385,-2.523275,-0.47822875,1.23826,3.2027855,1.64636359589719
"805","4","outdoor","acsm_ratio_55_57","on",0.596482776264382,0.661262,-2.395108,-0.235057,1.57142,3.369458,1.65253820478684
"806","4","outdoor","acsm_ratio_55_57","redu",-70.9617386131028,-94.8105474187519,5.0793908709911,50.848417206201,-26.9054964223992,-5.20398571805694,-0.37504527584541
"807","4","outdoor","acsm_so4","off",0.354408875555749,0.3491915,-1.231366,-0.2928535,1.0088925,1.948522,0.976587848196737
"808","4","outdoor","acsm_so4","on",0.419294773448097,0.4183235,-1.1652235,-0.2111965,1.0398575,2.0160905,0.976634774770794
"809","4","outdoor","acsm_so4","redu",-18.3082034248155,-19.7977327626818,5.3714736317228,27.883224888895,-3.06920707607599,-3.46767960536236,-0.00480515645813906
"810","4","outdoor","mcpc_counts","off",9761.72663465091,8292,2709.3,4923.5,11827,20857.1,8005.79619385864
"811","4","outdoor","mcpc_counts","on",13977.6219963031,10280.5,4590,7436.25,16501,34715.3,11590.9273520155
"812","4","outdoor","mcpc_counts","redu",-43.1880088373628,-23.9809454896286,-69.4164544347248,-51.0358484817711,-39.5197429610214,-66.4435611853998,-44.7816940544534
"813","4","outdoor","mod_co","off",319.22051096613,268.345,190.92935,231.87575,334.442,437.75165,558.892145008946
"814","4","outdoor","mod_co","on",505.336992016558,370.2105,161.60475,269.781,646.0795,854.91495,811.893105358582
"815","4","outdoor","mod_co","redu",-58.3034218218439,-37.9606476737036,15.3588748927286,-16.3472247529119,-93.1813289000783,-95.2967967111032,-45.2682977581633
"816","4","outdoor","mod_no","off",10.4623111979456,9.246645,3.2370475,6.076365,13.1843,21.14172,8.32783740772589
"817","4","outdoor","mod_no","on",25.3238669396807,25.5976,9.7674945,19.336975,30.845525,37.48279,9.78023879503503
"818","4","outdoor","mod_no","redu",-142.048496365252,-176.83121824186,-201.740845631706,-218.23261110878,-133.956486123647,-77.2930017046865,-17.4403187310276
"819","4","outdoor","mod_no2","off",5.89692065241533,5.061005,2.4189675,3.75862,6.944705,12.5949,3.53184786698577
"820","4","outdoor","mod_no2","on",6.95224314606742,5.92212,3.2959005,4.26343,7.7647025,16.644405,3.859876707205
"821","4","outdoor","mod_no2","redu",-17.8961623507659,-17.0147036013598,-36.2523680041175,-13.4307272349958,-11.8075209818128,-32.1519424528976,-9.28773980571213
"822","4","outdoor","mod_o3","off",34.8039371737923,34.33585,24.608755,31.09915,38.83715,43.75024,5.73915475555296
"823","4","outdoor","mod_o3","on",37.4743513897102,39.1931,22.5501,34.322975,42.35955,45.4271,6.70248241719995
"824","4","outdoor","mod_o3","redu",-7.67273599703179,-14.1462931600645,8.36553901243683,-10.3662801073341,-9.0696665435028,-3.83280183148711,-16.7851835797756
"825","4","outdoor","mod_pm1","off",0.694781663666019,0.702731,0.073369245,0.35324875,0.956583,1.3599165,0.415232916015161
"826","4","outdoor","mod_pm1","on",1.20791552247191,1.124245,0.80495665,0.976906,1.3861325,1.846941,0.338713435928752
"827","4","outdoor","mod_pm1","redu",-73.8554117992029,-59.9822691755451,-997.130889107555,-176.549032374495,-44.904571793561,-35.8128238020497,18.428086294492
"828","4","outdoor","mod_pm10","off",15.0991421612576,5.87331,0.4240505,1.85709,15.685275,66.03329,25.9262575484127
"829","4","outdoor","mod_pm10","on",57.2996334594914,30.5445,4.685046,14.405075,85.03155,180.74175,59.5379889930437
"830","4","outdoor","mod_pm10","redu",-279.48933023834,-420.055982061223,-1004.83208957424,-675.679961660447,-442.1106738645,-173.713077146391,-129.643591566839
"831","4","outdoor","mod_pm1num","off",4.86060940303443,3.756304,1.24562375,2.201685,6.4061315,11.21113775,3.71777609832951
"832","4","outdoor","mod_pm1num","on",9.67447975032525,9.074435,4.70945435,6.9953025,12.1004495,15.9527454,3.41951767798363
"833","4","outdoor","mod_pm1num","redu",-99.0384116091612,-141.578823226235,-278.080006101361,-217.724947029207,-88.8885593434978,-42.2937239353784,8.02249550423155
"834","4","outdoor","mod_pm25","off",1.65738130108273,1.168755,0.1502837,0.54248425,2.02801,6.032038,1.76753671033411
"835","4","outdoor","mod_pm25","on",6.00598466292135,3.11485,1.4411635,2.4662725,5.3684525,23.09414,6.45876292818331
"836","4","outdoor","mod_pm25","redu",-262.377966916712,-166.510089796407,-858.961949965299,-354.625641205252,-164.715287399964,-282.857999236742,-265.410398008788
"837","4","outdoor","sems_sum100","off",203285.888765467,132154.544,30522.296713,62885.424828,215198.682234,619228.2575,229598.210001301
"838","4","outdoor","sems_sum100","on",179793.919569499,138942.558292,59607.23861125,102894.96953875,212187.92831125,448544.1012,134428.036295497
"839","4","outdoor","sems_sum100","redu",11.5561239093535,-5.13642140977007,-95.2908038727708,-63.6229218776552,1.39905778766629,27.5640128228483,41.4507472446169
"840","4","outdoor","sems_sum1000","off",224448.519640668,156746.838597,39314.5720107105,77338.429385205,241450.465884,647768.7972945,235133.339324492
"841","4","outdoor","sems_sum1000","on",204232.911895866,159114.195067705,69914.31138878,118575.261673375,240701.484866925,498686.611251975,144134.95882109
"842","4","outdoor","sems_sum1000","redu",9.00679041107808,-1.51030572092847,-77.8330726065979,-53.3199763894593,0.31020069244133,23.0147217132391,38.7007562452984
"843","4","outdoor","sems_sum50","off",161827.085895751,87791.8537,20638.904395,39279.4821715,157404.277188,560971.5925,210588.350204489
"844","4","outdoor","sems_sum50","on",132029.807101758,101490.40755,38757.747716675,69988.3650995,150138.953455,326195.1349155,114973.763471735
"845","4","outdoor","sems_sum50","redu",18.4130355119839,-15.6034452772923,-87.7897536366538,-78.1804678430344,4.61570921883046,41.8517551910617,45.403549930425
"846","4","outdoor","sems_vol_cc","off",3.6423767272357,3.286169605,0.9486782165,2.089001803,4.8988725745,6.804942029,2.06207806489789
"847","4","outdoor","sems_vol_cc","on",4.52917844882812,3.744536383,1.7458867582,2.61681717525,5.58984462125,9.88842849315,2.75739533882678
"848","4","outdoor","sems_vol_cc","redu",-24.3467874962357,-13.9483603433792,-84.0336088501301,-25.2663914168005,-14.1047156512439,-45.3124574905912,-33.7192507774103
"849","4","outdoor","t200u_no","off",2.27741519129805,1.38504,0.2629493,0.7634375,2.793475,6.544422,2.86275986818336
"850","4","outdoor","t200u_no","on",3.149381661131,1.92024,0.289368,1.056365,3.968695,9.754341,3.46769882428916
"851","4","outdoor","t200u_no","redu",-38.2875495502406,-38.6414832784613,-10.0470699104352,-38.3695456406058,-42.070181404881,-49.0481665149345,-21.1313202629767
"852","4","outdoor","t200u_no2","off",5.27762633871866,4.43926,1.673142,2.870085,6.68414,11.66823,3.39106831977936
"853","4","outdoor","t200u_no2","on",6.15284225606469,4.78577,1.849966,3.145745,8.42159,14.54326,3.96485584775442
"854","4","outdoor","t200u_no2","redu",-16.5835142765814,-7.80558020931417,-10.5683797310688,-9.60459359217583,-25.9936207200926,-24.6398125508325,-16.9205534618185
"855","4","outdoor","t200u_nox","off",7.55504062952646,5.82188,2.363036,4.023305,8.963755,18.25552,5.79711803082082
"856","4","outdoor","t200u_nox","on",9.30225059568733,6.8892,2.640051,4.362045,12.5062,23.43408,6.79750182436196
"857","4","outdoor","t200u_nox","redu",-23.1264138981921,-18.3329096443073,-11.722842986734,-8.4194462015681,-39.5196544305372,-28.3670911592768,-17.2565710793281
"858","4","outdoor","t300_co","off",622.184296935933,555.39,392.6295,487.8115,619.0925,738.0278,1853.39566630027
"859","4","outdoor","t300_co","on",591.830714824798,551.628,418.6715,497.516,632.215,903.072,242.328455260964
"860","4","outdoor","t300_co","redu",4.87855162218291,0.677361853832432,-6.63271608475676,-1.98939549395616,-2.11963478801632,-22.3628703417405,86.9251633816163
"861","4","ratio","acsm_chl","off",-0.953452791824057,0.0144827360818341,-19.135923323992,-1.25679708360357,1.03571320407243,8.18301844692098,26.5079732566528
"862","4","ratio","acsm_chl","on",-2.94245384659455,-0.37065502946395,-11.4224391802537,-2.25577749072859,0.762513557849624,9.58901578851122,86.020439199895
"863","4","ratio","acsm_chl","redu",-208.610334127327,2659.28871015518,40.308920626095,-79.4862130218093,26.3779244243081,-17.1818913853147,-224.507793813721
"864","4","ratio","acsm_f43","off",-1.68287591224539,0.42909365181723,-7.23524037437432,-0.123374838500461,1.2822587375072,4.71230941169767,40.9877085585085
"865","4","ratio","acsm_f43","on",0.70542956737456,0.991269656487874,-2.54223193494932,0.483255543476452,1.87940731245417,5.99749900891696,21.2853040919579
"866","4","ratio","acsm_f43","redu",141.918097599563,-131.014756869463,64.8632000679153,491.697001876641,-46.5700531008169,-27.2730307994841,48.069055722952
"867","4","ratio","acsm_f44","off",-0.828268494835749,0.668810627922224,-4.68916477123626,0.00271868198926263,1.80325316462636,5.67410291756797,24.8066525390095
"868","4","ratio","acsm_f44","on",1.75565923929334,0.952131667122662,-3.54048074871006,0.1852301844141,2.17090059401709,10.6282925193188,11.8816376190076
"869","4","ratio","acsm_f44","redu",311.96740552609,-42.3619223995622,24.496559164914,-6713.23469040004,-20.3880096595814,-87.3122971811417,52.1030191384216
"870","4","ratio","acsm_f57","off",-5.26097594113591,0.183682435159848,-6.72749359898947,-0.819523197067453,0.957463291595352,5.14868266741462,82.4782393662141
"871","4","ratio","acsm_f57","on",-1.61445600259642,0.425774030349971,-2.56554576998633,-0.329674772171281,1.05841940152798,3.79568733487943,37.5685626178791
"872","4","ratio","acsm_f57","redu",69.3126138446504,-131.79899045842,61.8647608914604,59.7723684514392,-10.5441232910776,26.2784758730253,54.4503339225395
"873","4","ratio","acsm_nh4","off",-5.83934225187577,0.00415553530221958,-7.77594537388026,-0.882230620997404,0.773876813363298,3.88700844712006,64.2596090912135
"874","4","ratio","acsm_nh4","on",0.489808263207687,0.0667276899178813,-6.87142012044489,-0.861682375093464,0.803083213970832,5.97247162729079,18.7438027368213
"875","4","ratio","acsm_nh4","redu",108.388072527353,-1505.75437494757,11.6323509225478,2.32912408783867,-3.77403743117739,-53.652139133268,70.8311286017702
"876","4","ratio","acsm_no3","off",0.153179973171251,0.309314621704587,-2.72247060688363,0.0330700372570286,0.708362286624209,3.75709767190506,10.070329323448
"877","4","ratio","acsm_no3","on",0.627138161924135,0.70905029280946,-1.92187538259826,0.303062894492466,1.78752245571113,9.65836365291779,101.766074210527
"878","4","ratio","acsm_no3","redu",-309.412633349278,-129.232710985983,29.406937296627,-816.427435920273,-152.345796700979,-157.069804842749,-910.553587096429
"879","4","ratio","acsm_org","off",0.706172503007284,0.728285668692288,-6.77778649597359,0.0863623134017929,2.26070634287451,12.7582424531365,47.1940160528433
"880","4","ratio","acsm_org","on",19.9693136743899,2.81591806820569,-12.6691191276231,0.671591764487657,6.84437336105433,39.7251167741,261.597242181347
"881","4","ratio","acsm_org","redu",-2727.82373844198,-286.650210110816,-86.9211893167377,-677.644481758075,-202.753755817381,-211.368254052375,-454.301718862907
"882","4","ratio","acsm_ratio_55_57","off",0.22983056563089,0.142187911961496,-4.68906395394411,-1.14764638343262,1.02212511578304,5.94750273748582,7.43883748019219
"883","4","ratio","acsm_ratio_55_57","on",-12.0586320486549,0.602949703368593,-4.84198061283394,-0.587738069548496,1.75849136094095,7.10199336249196,203.829080327158
"884","4","ratio","acsm_ratio_55_57","redu",5346.74862786579,-324.051310024069,-3.26113400012821,48.7875291524412,-72.0426720552497,-19.4113508805912,-2640.06631909764
"885","4","ratio","acsm_so4","off",0.913886898780515,0.214929561337785,-2.73847346980378,-0.317424328307448,0.851278864538308,4.43208055809503,11.0302992162096
"886","4","ratio","acsm_so4","on",-131.051150090266,0.603183172998865,-6.79026367666018,0.038714458050292,1.50240173367606,5.44004998255582,2491.75287612491
"887","4","ratio","acsm_so4","redu",14439.9747020271,-180.642257511938,-147.95798650358,112.196436945058,-76.487611317695,-22.7425790494664,-22490.0750948185
"888","4","ratio","mcpc_counts","off",0.867411478730346,0.413256740734507,0.222547683570095,0.304331410027787,0.830548461354083,2.6041251281528,1.33386290026648
"889","4","ratio","mcpc_counts","on",1.38205647897568,0.714837352782553,0.276842182963155,0.466685826694629,1.34948829551531,4.94036186975621,2.07997123103872
"890","4","ratio","mcpc_counts","redu",-59.3311263298742,-72.9765742022812,-24.396793766653,-53.3479001237563,-62.4815839541949,-89.7129218694871,-55.9359084522988
"891","4","ratio","mod_co","off",1.74565154475621,1.36033057001408,0.969452096888069,1.22519704350677,1.98980462837147,3.50730117017111,1.02848006838539
"892","4","ratio","mod_co","on",1.44885288323044,1.1333804178921,0.61144131880262,0.820012336009893,1.33096021162185,3.72011177610905,1.53923142689339
"893","4","ratio","mod_co","redu",17.0021710470987,16.6834560014062,36.9291870361268,33.0709831242451,33.1110103653164,-6.06764562301797,-49.6607930681455
"894","4","ratio","mod_no","off",2.00056725598817,1.29784462332462,0.53653685443425,0.925132270344614,2.15532955755415,6.08337247743658,2.05891332999786
"895","4","ratio","mod_no","on",1.56653309792748,0.4759946340481,0.248980192422446,0.370563072766546,0.612153192255349,7.2977580607872,4.51059249519766
"896","4","ratio","mod_no","redu",21.6955544364493,63.3242203655498,53.5949505863893,59.9448549526318,71.5981627909369,-19.9623742891761,-119.076365647812
"897","4","ratio","mod_no2","off",2.74747240046622,2.47653280041249,1.02757056198016,1.58367854687836,3.6690880595765,5.38643013208429,1.45004274003562
"898","4","ratio","mod_no2","on",2.98542426794684,2.27687970046349,0.923452620544396,1.61635402686655,3.57061123507778,6.17711631507516,2.31056750049388
"899","4","ratio","mod_no2","redu",-8.66075551624265,8.06179913771968,10.1324371569316,-2.06326467278358,2.68395914460817,-14.6792247110221,-59.3447859638348
"900","4","ratio","mod_o3","off",0.53544995763508,0.501624580286249,0.377067374874494,0.449123900209339,0.565068675350845,0.722825452749726,0.273318614038141
"901","4","ratio","mod_o3","on",0.599160245673204,0.531206422588534,0.388466889017266,0.447456010736392,0.626025987106351,0.994126755713267,0.303287961286767
"902","4","ratio","mod_o3","redu",-11.8984579473146,-5.89720748640434,-3.02320351808905,0.37136511153587,-10.7875935111175,-37.5334462741279,-10.9649858111911
"903","4","ratio","mod_pm1","off",17.9857602507579,0.257727901718877,0.011303905661683,0.0521791602481092,3.4401870531114,79.5234271436892,71.063853346494
"904","4","ratio","mod_pm1","on",5.74112200027853,5.78904555687766,0.524345211223974,0.890299434818962,8.20758511507446,12.3313463668439,5.20272398259852
"905","4","ratio","mod_pm1","redu",68.0796256581002,-2146.18503401009,-4538.61984447865,-1606.23565152378,-138.579617571994,84.4934419833759,92.6788040085147
"906","4","ratio","mod_pm10","off",1.67877915433349,0.288695056894743,0.0294308234592764,0.0834155659403269,1.3334702031818,7.01399266145261,4.23019496170928
"907","4","ratio","mod_pm10","on",0.524331145074611,0.293011012909691,0.0158657701698625,0.0892883951680712,0.522382471608464,1.60954675613713,1.02004071911438
"908","4","ratio","mod_pm10","redu",68.7671160485204,-1.49498784682052,46.0913141223655,-7.04044762094585,60.825336002109,77.0523461625095,75.8866735848455
"909","4","ratio","mod_pm1num","off",4.62432921084525,0.321672420178151,0.110529932173149,0.189560841731296,2.80832728974936,25.2088598940446,9.31207371997945
"910","4","ratio","mod_pm1num","on",3.51651380180193,3.03127501218667,0.240381737235196,0.887761542898245,5.02324617353937,7.85752216401148,3.1309493180685
"911","4","ratio","mod_pm1num","redu",23.9562401060291,-842.348433386943,-117.48112254211,-368.325385554394,-78.8696848787771,68.8303152263234,66.3775286556107
"912","4","ratio","mod_pm25","off",6.14597125939368,0.245023522442291,0.0634998009592247,0.11390091248491,2.42647191128964,39.3882542745234,14.2441681394822
"913","4","ratio","mod_pm25","on",2.30740167500013,2.08860105961346,0.0929772676056171,0.45291270964278,2.90805005007511,5.87719680705698,2.7465905685634
"914","4","ratio","mod_pm25","redu",62.4566797074842,-752.40838871108,-46.4213528249023,-297.637472573176,-19.8468458070682,85.0788086060001,80.7177889107447
"915","4","ratio","sems_sum100","off",0.899728695075309,0.425947583846206,0.240861728146368,0.33315480067392,0.806813950012937,2.66822926081373,1.62754887581937
"916","4","ratio","sems_sum100","on",1.70837569971444,0.857077683612325,0.336955982632679,0.584797569927772,1.35628124228355,4.41544640133345,3.55798801237806
"917","4","ratio","sems_sum100","redu",-89.8767605240656,-101.21670273913,-39.8960246718468,-75.5332862515619,-68.103345543518,-65.4822719389141,-118.610209821615
"918","4","ratio","sems_sum1000","off",1.22258935242493,0.441469504176388,0.249187083073389,0.346472588941449,0.869054007767769,5.69459616330793,2.1550234498975
"919","4","ratio","sems_sum1000","on",2.47074885371306,1.42534469346888,0.37158218228715,0.663547222895297,2.49224241040214,8.05721611100626,4.02547157462893
"920","4","ratio","sems_sum1000","redu",-102.091474853144,-222.863681406041,-49.1177543009778,-91.5150704771716,-186.776470521511,-41.4888058774287,-86.7947921782661
"921","4","ratio","sems_sum50","off",0.699666596292006,0.389682879749422,0.215449062292917,0.297183165421411,0.614400233613671,1.58707261380916,1.21621633296161
"922","4","ratio","sems_sum50","on",1.14700886512672,0.518681318847461,0.258329388991462,0.410093683517828,0.769983902922377,2.84212600019328,3.12166252287885
"923","4","ratio","sems_sum50","redu",-63.9364907808203,-33.1034402078398,-19.9027678478573,-37.9935781141266,-25.3228532146905,-79.0797708601278,-156.670005021006
"924","4","ratio","sems_vol_cc","off",4.14352438350336,0.529221190682949,0.273852761192206,0.377100764492305,1.05188786280576,24.3795479895153,8.22613398657871
"925","4","ratio","sems_vol_cc","on",9.03667656768463,4.82794904536106,0.587178589722224,0.931109022967661,10.2013413634353,29.5094969546125,15.572785945114
"926","4","ratio","sems_vol_cc","redu",-118.091550363801,-812.274325056919,-114.413974562816,-146.912525945479,-869.812631569366,-21.0420183643412,-89.3086834048854
"927","4","ratio","t200u_no","off",1.89437694083489,1.52826548324907,0.759301646740104,1.10187249438305,2.04114046386496,23.4909888186193,71.6633943344458
"928","4","ratio","t200u_no","on",31.1677468901143,1.20721362135846,0.608157356830702,0.90014597868355,1.82008905707365,92.0728956053478,164.096210741838
"929","4","ratio","t200u_no","redu",-1545.27693608739,21.0075975286741,19.9056976312784,18.3076097032848,10.8297988651279,-291.949850711986,-128.981912266139
"930","4","ratio","t200u_no2","off",1.30146634043825,1.0712594823544,0.736869951794738,0.936046891197799,1.33167385322212,2.9890766577042,0.813194926720617
"931","4","ratio","t200u_no2","on",1.81981154994107,1.09355080601326,0.715750951686454,0.918180926982873,1.29534718575438,4.29892566391704,3.37704856586347
"932","4","ratio","t200u_no2","redu",-39.8277845071486,-2.08085193419957,2.86604170204616,1.90866124153936,2.72789522598532,-43.8211914986111,-315.28155856581
"933","4","ratio","t200u_nox","off",1.69053289251578,1.16767297865875,0.731670325285786,1.00094309298516,1.47276026816985,5.7927313835583,1.80617446156021
"934","4","ratio","t200u_nox","on",4.04208419105653,1.09303847150819,0.765079885547968,0.918856169658848,1.35338905391037,14.6834492762035,13.7139052401887
"935","4","ratio","t200u_nox","redu",-139.101185723826,6.39173026306412,-4.56620408230071,8.20095806660688,8.10527122705536,-153.480582888411,-659.279102437444
"936","4","ratio","t300_co","off",1.21186122747657,1.18142564917424,0.983707847720219,1.12044134397196,1.26832960295141,1.57392086912191,0.194332377848187
"937","4","ratio","t300_co","on",1.51646412087348,1.14488285136403,0.968743474963037,1.07633810780343,1.23117172801103,2.17182718415687,2.11017201018856
"938","4","ratio","t300_co","redu",-25.1351298721865,3.09311024656911,1.52122124387465,3.93623784108028,2.92967024138827,-37.9883338968965,-985.857145141831
"939","all","indoor","acsm_chl","off",0.0443054010949612,0.02419995,-0.3670377,-0.132878,0.18602625,0.5160056,0.318382283288947
"940","all","indoor","acsm_chl","on",0.110352146187217,0.04726355,-0.3488967,-0.107354,0.212838,0.7145198,0.496346578029865
"941","all","indoor","acsm_chl","redu",-149.071543107567,-95.3043291411759,4.94254404928974,19.2085973599843,-14.4128852782873,-38.4713266677726,-55.8964188906851
"942","all","indoor","acsm_f43","off",0.0464349761281931,0.0376721,-0.0273967,0.0108761,0.0786218,0.138057,0.0567976139440099
"943","all","indoor","acsm_f43","on",0.0533915256934706,0.0453234,-0.0199637,0.0188565,0.0840033,0.1434284,0.0587913677583895
"944","all","indoor","acsm_f43","redu",-14.9812708981965,-20.3102561311952,27.1310048290487,-73.3755666093545,-6.84479368317693,-3.89071180744177,-3.51027741472553
"945","all","indoor","acsm_f44","off",0.130540391100641,0.104024,-0.156671,0.0266263,0.225588,0.484351,0.209812175846624
"946","all","indoor","acsm_f44","on",0.121108590719068,0.0980347,-0.157012,0.029588,0.216441,0.427568599999999,0.196080683852861
"947","all","indoor","acsm_f44","redu",7.22519696934326,5.7576136276244,-0.21765355426338,-11.1232127633205,4.05473695409331,11.723398940025,6.54465925933743
"948","all","indoor","acsm_f57","off",0.0173393646578385,0.0180505,-0.0484173,-0.00676458,0.0361662,0.0820797,0.0434542040832266
"949","all","indoor","acsm_f57","on",0.0187254314995217,0.0181916,-0.03729678,0.00309678,0.0357815,0.0766573,0.038510680519849
"950","all","indoor","acsm_f57","redu",-7.99375795500447,-0.781695797900325,22.9680713298759,145.779338850306,1.06370036111066,6.60626196245845,11.3763988264737
"951","all","indoor","acsm_nh4","off",0.131587129793798,0.140195,-2.630567,-0.91752225,1.1687275,2.8102135,1.63698595978029
"952","all","indoor","acsm_nh4","on",0.209122573814434,0.1627555,-2.1222345,-0.6730495,1.0590225,2.6699405,1.43536566454511
"953","all","indoor","acsm_nh4","redu",-58.9232732275078,-16.0922286814794,19.3240658762921,26.6448851785338,9.38670477078703,4.99154245753929,12.3165561702338
"954","all","indoor","acsm_no3","off",0.284346832427796,0.1872205,-0.29146995,-0.020521275,0.44332875,1.200116,0.570111192234697
"955","all","indoor","acsm_no3","on",0.536935068677101,0.321313,-0.2267862,0.06697655,0.73343,2.0507065,0.827353526045827
"956","all","indoor","acsm_no3","redu",-88.8310357082821,-71.6227656693578,22.1922534381332,426.376163274455,-65.4370486912929,-70.8756903499328,-45.1214319794009
"957","all","indoor","acsm_org","off",2.38565126585736,1.576745,-3.6380505,-0.4966685,3.8144025,8.48364199999999,8.37490029085728
"958","all","indoor","acsm_org","on",3.88466577720603,1.902035,-3.295688,-0.281964,4.4954375,11.791995,14.0937557866201
"959","all","indoor","acsm_org","redu",-62.8346033974896,-20.6304760757129,9.41060328876688,43.2289343898395,-17.8543035246018,-38.9968482875634,-68.2856547200447
"960","all","indoor","acsm_ratio_55_57","off",0.537825729137121,0.541012,-2.77847,-0.475689,1.83457,3.45898,1.81396678492496
"961","all","indoor","acsm_ratio_55_57","on",0.775492294424413,0.74341,-2.342698,-0.20807,1.97849,3.545324,1.74877591871272
"962","all","indoor","acsm_ratio_55_57","redu",-44.1902557671609,-37.4110001256904,15.6838835762128,56.2592366020656,-7.84489008323477,-2.49622721149009,3.59382910172378
"963","all","indoor","acsm_so4","off",0.3190486378299,0.306473,-1.174928,-0.28979575,0.914355,1.8526035,0.925870522494863
"964","all","indoor","acsm_so4","on",0.380217475173934,0.3659435,-1.0788435,-0.2083715,0.9602045,1.8731965,0.904751123462865
"965","all","indoor","acsm_so4","redu",-19.1722609317786,-19.4048089064942,8.17790536952053,28.0971166761417,-5.01440906431311,-1.11157082451799,2.28103158258994
"966","all","indoor","mcpc_counts","off",7525.28708962314,4598,1442.6,2981,7392,18529,12134.1770132115
"967","all","indoor","mcpc_counts","on",10537.1415869666,5281,1298,3322,9398,37256,18583.0892834202
"968","all","indoor","mcpc_counts","redu",-40.0231175432039,-14.8542844715094,10.0235685567725,-11.4391143911439,-27.1374458874459,-101.068595175131,-53.1466803491265
"969","all","indoor","mod_co","off",546.843605318867,352.5795,223.20075,277.9135,475.64475,1159.7425,863.465464230636
"970","all","indoor","mod_co","on",454.731573170732,326.824,188.9041,264.4375,408.722,839.3661,761.221060144699
"971","all","indoor","mod_co","redu",16.844310009701,7.30487733972054,15.3658309839909,4.84899078310338,14.069901959393,27.6247873989269,11.8411689084797
"972","all","indoor","mod_no","off",16.0642972519185,8.24855,4.1870925,6.3354675,15.7276,38.189875,30.7328807568176
"973","all","indoor","mod_no","on",22.6601130533469,7.44856,3.7583395,5.330005,14.0666,108.3376,58.4941633561212
"974","all","indoor","mod_no","redu",-41.0588505553253,9.69855307902602,10.2398740892397,15.8703757852124,10.5610519087464,-183.681473165335,-90.3308831312376
"975","all","indoor","mod_no2","off",11.7305636570521,9.244555,5.32037,7.204435,12.044625,25.30495,7.93948148553186
"976","all","indoor","mod_no2","on",10.3892841715913,8.817115,4.395474,6.6104075,11.12895,24.90368,8.48416586935418
"977","all","indoor","mod_no2","redu",11.4340582829071,4.6236947046126,17.384054116537,8.24530306679151,7.60235374700333,1.58573717790387,-6.86045284965903
"978","all","indoor","mod_o3","off",18.6297265943371,16.5551,11.308875,14.61575,19.505675,31.8489,8.45463215481026
"979","all","indoor","mod_o3","on",20.8128594252256,18.96885,12.9616,16.7946,23.3192,31.45606,7.83419128474474
"980","all","indoor","mod_o3","redu",-11.7185446594376,-14.5800991839373,-14.6144068264969,-14.9075483639225,-19.5508486632736,1.23344919290774,7.33847267042263
"981","all","indoor","mod_pm1","off",1.45021870449178,0.2876935,8e-04,0.034029975,1.1923225,6.6602575,4.03798800895152
"982","all","indoor","mod_pm1","on",1.33185717591286,0.277736,0.000716667,0.067695425,0.88208125,7.622653,4.17329162870366
"983","all","indoor","mod_pm1","redu",8.16163301523494,3.46114875727121,10.416625,-98.9288120252806,26.0199107204636,-14.44982419974,-3.35076824032639
"984","all","indoor","mod_pm10","off",4.33947218933481,1.447845,0.068308775,0.46921,3.904135,11.85765,17.365291954996
"985","all","indoor","mod_pm10","on",3.04221290473442,1.04167,0.072707,0.35392525,2.66502,10.868045,8.53183439886665
"986","all","indoor","mod_pm10","redu",29.894402544823,28.0537626610583,-6.43874084991278,24.5699686707445,31.7385285088758,8.34570931002347,50.8684655519884
"987","all","indoor","mod_pm1num","off",5.64416103642432,1.851874,0.3293981,0.7790885,4.05107875,29.05454425,11.6208893770452
"988","all","indoor","mod_pm1num","on",5.22905455899342,1.79221,0.508914195,1.016322725,3.1771925,31.8270077,12.9764458148407
"989","all","indoor","mod_pm1num","redu",7.35461789187143,3.22181746706309,-54.4982181135835,-30.4502280549642,21.5716924782072,-9.54227134366428,-11.6648252454166
"990","all","indoor","mod_pm25","off",1.82142612977051,0.4926335,0.029950425,0.16317225,1.5816225,7.147045,5.1104642826084
"991","all","indoor","mod_pm25","on",1.69813513247118,0.436383,0.0412135,0.1802355,1.3465675,8.263017,4.87890526916981
"992","all","indoor","mod_pm25","redu",6.76892657265572,11.4183261999032,-37.6057267968651,-10.457200902727,14.8616373376074,-15.6144532460619,4.53107585990992
"993","all","indoor","sems_sum100","off",132351.675046485,67481.9941176,17077.8210188605,45282.861073325,106747.006675,349987.886365,310067.269852992
"994","all","indoor","sems_sum100","on",195613.578015266,80472.973,17788.842005,48543.1835467,143674.289385,482182.431383865,610161.866574396
"995","all","indoor","sems_sum100","redu",-47.798339497073,-19.251029926236,-4.16341748373084,-7.1999038843762,-34.5932723176287,-37.7711772804045,-96.7837066013716
"996","all","indoor","sems_sum1000","off",162169.032298953,85115.635134595,22403.568923111,56372.6611029778,136604.4582925,407055.71011285,361684.319985742
"997","all","indoor","sems_sum1000","on",245566.082557254,100073.2781133,22443.291784,62239.32476295,186087.612616,576682.496525,701196.892638507
