"","coefficient","col1","col2","case","environment","participant_id"
"394",0.0510536509735359,"mod_pm10","acsm_f43","off","outdoor","1"
"395",-0.047072611132452,"mod_pm10","acsm_f44","off","outdoor","1"
"396",0.0470647996954179,"mod_pm10","acsm_f57","off","outdoor","1"
"397",0.0203397703124147,"mod_pm10","acsm_ratio_55_57","off","outdoor","1"
"398",0.164161130990192,"mod_pm10","t300_co","off","outdoor","1"
"399",0.0579542669429615,"mod_pm10","t200u_no","off","outdoor","1"
"400",0.102290622463145,"mod_pm10","t200u_no2","off","outdoor","1"
"401",0.081429046005945,"mod_pm10","t200u_nox","off","outdoor","1"
"402",-0.0313290670182984,"mod_pm10","mcpc_counts","off","outdoor","1"
"403",NA,"mod_pm1","mod_o3","off","outdoor","1"
"404",-0.00464370491287167,"mod_pm1","mod_no2","off","outdoor","1"
"405",0.587076316430057,"mod_pm1","mod_no","off","outdoor","1"
"406",0.22987613932735,"mod_pm1","mod_co","off","outdoor","1"
"407",0.787068624685571,"mod_pm1","mod_pm1num","off","outdoor","1"
"408",NA,"mod_pm1","stove_temp","off","outdoor","1"
"409",0.228862350130094,"mod_pm1","sems_sum50","off","outdoor","1"
"410",0.32531331805867,"mod_pm1","sems_sum100","off","outdoor","1"
"411",0.35959811362442,"mod_pm1","sems_sum1000","off","outdoor","1"
"412",0.618203568034164,"mod_pm1","sems_vol_cc","off","outdoor","1"
"413",0.370564707324535,"mod_pm1","acsm_chl","off","outdoor","1"
"414",0.153372255975597,"mod_pm1","acsm_nh4","off","outdoor","1"
"415",0.597264664419777,"mod_pm1","acsm_no3","off","outdoor","1"
"416",0.285863717959046,"mod_pm1","acsm_org","off","outdoor","1"
"417",0.190183261097144,"mod_pm1","acsm_so4","off","outdoor","1"
"418",0.174237080868976,"mod_pm1","acsm_f43","off","outdoor","1"
"419",-0.00246500986728363,"mod_pm1","acsm_f44","off","outdoor","1"
"420",0.170463279220238,"mod_pm1","acsm_f57","off","outdoor","1"
"421",0.17109453290557,"mod_pm1","acsm_ratio_55_57","off","outdoor","1"
"422",0.551167033979095,"mod_pm1","t300_co","off","outdoor","1"
"423",0.462272792421925,"mod_pm1","t200u_no","off","outdoor","1"
"424",0.465543325422648,"mod_pm1","t200u_no2","off","outdoor","1"
"425",0.502032490117508,"mod_pm1","t200u_nox","off","outdoor","1"
"426",0.163583028169766,"mod_pm1","mcpc_counts","off","outdoor","1"
"427",NA,"mod_o3","mod_no2","off","outdoor","1"
"428",NA,"mod_o3","mod_no","off","outdoor","1"
"429",NA,"mod_o3","mod_co","off","outdoor","1"
"430",NA,"mod_o3","mod_pm1num","off","outdoor","1"
"431",NA,"mod_o3","stove_temp","off","outdoor","1"
"432",NA,"mod_o3","sems_sum50","off","outdoor","1"
"433",NA,"mod_o3","sems_sum100","off","outdoor","1"
"434",NA,"mod_o3","sems_sum1000","off","outdoor","1"
"435",NA,"mod_o3","sems_vol_cc","off","outdoor","1"
"436",NA,"mod_o3","acsm_chl","off","outdoor","1"
"437",NA,"mod_o3","acsm_nh4","off","outdoor","1"
"438",NA,"mod_o3","acsm_no3","off","outdoor","1"
"439",NA,"mod_o3","acsm_org","off","outdoor","1"
"440",NA,"mod_o3","acsm_so4","off","outdoor","1"
"441",NA,"mod_o3","acsm_f43","off","outdoor","1"
"442",NA,"mod_o3","acsm_f44","off","outdoor","1"
"443",NA,"mod_o3","acsm_f57","off","outdoor","1"
"444",NA,"mod_o3","acsm_ratio_55_57","off","outdoor","1"
"445",NA,"mod_o3","t300_co","off","outdoor","1"
"446",NA,"mod_o3","t200u_no","off","outdoor","1"
"447",NA,"mod_o3","t200u_no2","off","outdoor","1"
"448",NA,"mod_o3","t200u_nox","off","outdoor","1"
"449",NA,"mod_o3","mcpc_counts","off","outdoor","1"
"450",-0.0332543334019553,"mod_no2","mod_no","off","outdoor","1"
"451",0.00170421016244073,"mod_no2","mod_co","off","outdoor","1"
"452",-0.0153035742536593,"mod_no2","mod_pm1num","off","outdoor","1"
"453",NA,"mod_no2","stove_temp","off","outdoor","1"
"454",-0.00701142268403811,"mod_no2","sems_sum50","off","outdoor","1"
"455",-0.00740115058569858,"mod_no2","sems_sum100","off","outdoor","1"
"456",-0.0069505706419807,"mod_no2","sems_sum1000","off","outdoor","1"
"457",-0.00515763549788069,"mod_no2","sems_vol_cc","off","outdoor","1"
"458",-0.0200202614168113,"mod_no2","acsm_chl","off","outdoor","1"
"459",0.024805685817487,"mod_no2","acsm_nh4","off","outdoor","1"
"460",0.00622523249224047,"mod_no2","acsm_no3","off","outdoor","1"
"461",-0.00926076469788455,"mod_no2","acsm_org","off","outdoor","1"
"462",0.0288931135959277,"mod_no2","acsm_so4","off","outdoor","1"
"463",-0.00609232255593828,"mod_no2","acsm_f43","off","outdoor","1"
"464",0.0593187167737484,"mod_no2","acsm_f44","off","outdoor","1"
"465",0.0215066056544903,"mod_no2","acsm_f57","off","outdoor","1"
"466",0.0281087677067046,"mod_no2","acsm_ratio_55_57","off","outdoor","1"
"467",-0.0100646119408147,"mod_no2","t300_co","off","outdoor","1"
"468",-0.0104729972901581,"mod_no2","t200u_no","off","outdoor","1"
"469",-0.0285448797053997,"mod_no2","t200u_no2","off","outdoor","1"
"470",-0.0189496871220604,"mod_no2","t200u_nox","off","outdoor","1"
"471",0.0224348928893597,"mod_no2","mcpc_counts","off","outdoor","1"
"472",0.307772836133518,"mod_no","mod_co","off","outdoor","1"
"473",0.335430179915516,"mod_no","mod_pm1num","off","outdoor","1"
"474",NA,"mod_no","stove_temp","off","outdoor","1"
"475",0.463383668616069,"mod_no","sems_sum50","off","outdoor","1"
"476",0.536687209235173,"mod_no","sems_sum100","off","outdoor","1"
"477",0.561161452983779,"mod_no","sems_sum1000","off","outdoor","1"
"478",0.61435516604552,"mod_no","sems_vol_cc","off","outdoor","1"
"479",0.315494673425344,"mod_no","acsm_chl","off","outdoor","1"
"480",0.138819231517629,"mod_no","acsm_nh4","off","outdoor","1"
"481",0.507618730823675,"mod_no","acsm_no3","off","outdoor","1"
"482",0.279547190661895,"mod_no","acsm_org","off","outdoor","1"
"483",0.176640302154103,"mod_no","acsm_so4","off","outdoor","1"
"484",0.168995999811023,"mod_no","acsm_f43","off","outdoor","1"
"485",0.00280555893497083,"mod_no","acsm_f44","off","outdoor","1"
"486",0.166411046952189,"mod_no","acsm_f57","off","outdoor","1"
"487",0.193618609647754,"mod_no","acsm_ratio_55_57","off","outdoor","1"
"488",0.679433427829134,"mod_no","t300_co","off","outdoor","1"
"489",0.817551890831501,"mod_no","t200u_no","off","outdoor","1"
"490",0.511246080304913,"mod_no","t200u_no2","off","outdoor","1"
"491",0.756498864907769,"mod_no","t200u_nox","off","outdoor","1"
"492",0.382801425851478,"mod_no","mcpc_counts","off","outdoor","1"
"493",0.13236446177573,"mod_co","mod_pm1num","off","outdoor","1"
"494",NA,"mod_co","stove_temp","off","outdoor","1"
"495",0.432247113285526,"mod_co","sems_sum50","off","outdoor","1"
"496",0.471821362578397,"mod_co","sems_sum100","off","outdoor","1"
"497",0.489959224118453,"mod_co","sems_sum1000","off","outdoor","1"
"498",0.521618214355284,"mod_co","sems_vol_cc","off","outdoor","1"
"499",0.197189927512733,"mod_co","acsm_chl","off","outdoor","1"
"500",0.112692231687394,"mod_co","acsm_nh4","off","outdoor","1"
"501",0.399601650739754,"mod_co","acsm_no3","off","outdoor","1"
"502",0.219318989203222,"mod_co","acsm_org","off","outdoor","1"
"503",0.156601437565472,"mod_co","acsm_so4","off","outdoor","1"
"504",0.125817534970402,"mod_co","acsm_f43","off","outdoor","1"
"505",-0.036412969461396,"mod_co","acsm_f44","off","outdoor","1"
"506",0.109192831266587,"mod_co","acsm_f57","off","outdoor","1"
"507",0.0881895788868035,"mod_co","acsm_ratio_55_57","off","outdoor","1"
"508",0.555735496573453,"mod_co","t300_co","off","outdoor","1"
"509",0.508146220079518,"mod_co","t200u_no","off","outdoor","1"
"510",0.502215168939475,"mod_co","t200u_no2","off","outdoor","1"
"511",0.547841472667057,"mod_co","t200u_nox","off","outdoor","1"
"512",0.376721794735119,"mod_co","mcpc_counts","off","outdoor","1"
"513",NA,"mod_pm1num","stove_temp","off","outdoor","1"
"514",0.147500382963621,"mod_pm1num","sems_sum50","off","outdoor","1"
"515",0.196042642572265,"mod_pm1num","sems_sum100","off","outdoor","1"
"516",0.211172886482838,"mod_pm1num","sems_sum1000","off","outdoor","1"
"517",0.416468660415389,"mod_pm1num","sems_vol_cc","off","outdoor","1"
"518",0.237953975436952,"mod_pm1num","acsm_chl","off","outdoor","1"
"519",0.0866399850871768,"mod_pm1num","acsm_nh4","off","outdoor","1"
"520",0.361149802941278,"mod_pm1num","acsm_no3","off","outdoor","1"
"521",0.195582163929236,"mod_pm1num","acsm_org","off","outdoor","1"
"522",0.0904181909087266,"mod_pm1num","acsm_so4","off","outdoor","1"
"523",0.136393694382968,"mod_pm1num","acsm_f43","off","outdoor","1"
"524",-0.0374128561580404,"mod_pm1num","acsm_f44","off","outdoor","1"
"525",0.137295010886891,"mod_pm1num","acsm_f57","off","outdoor","1"
"526",0.117410350654786,"mod_pm1num","acsm_ratio_55_57","off","outdoor","1"
"527",0.3837643027575,"mod_pm1num","t300_co","off","outdoor","1"
"528",0.304521930690696,"mod_pm1num","t200u_no","off","outdoor","1"
"529",0.34569385990834,"mod_pm1num","t200u_no2","off","outdoor","1"
"530",0.347137486270593,"mod_pm1num","t200u_nox","off","outdoor","1"
"531",0.0744665281155727,"mod_pm1num","mcpc_counts","off","outdoor","1"
"532",NA,"stove_temp","sems_sum50","off","outdoor","1"
"533",NA,"stove_temp","sems_sum100","off","outdoor","1"
"534",NA,"stove_temp","sems_sum1000","off","outdoor","1"
"535",NA,"stove_temp","sems_vol_cc","off","outdoor","1"
"536",NA,"stove_temp","acsm_chl","off","outdoor","1"
"537",NA,"stove_temp","acsm_nh4","off","outdoor","1"
"538",NA,"stove_temp","acsm_no3","off","outdoor","1"
"539",NA,"stove_temp","acsm_org","off","outdoor","1"
"540",NA,"stove_temp","acsm_so4","off","outdoor","1"
"541",NA,"stove_temp","acsm_f43","off","outdoor","1"
"542",NA,"stove_temp","acsm_f44","off","outdoor","1"
"543",NA,"stove_temp","acsm_f57","off","outdoor","1"
"544",NA,"stove_temp","acsm_ratio_55_57","off","outdoor","1"
"545",NA,"stove_temp","t300_co","off","outdoor","1"
"546",NA,"stove_temp","t200u_no","off","outdoor","1"
"547",NA,"stove_temp","t200u_no2","off","outdoor","1"
"548",NA,"stove_temp","t200u_nox","off","outdoor","1"
"549",NA,"stove_temp","mcpc_counts","off","outdoor","1"
"550",0.980610497659767,"sems_sum50","sems_sum100","off","outdoor","1"
"551",0.96683455085418,"sems_sum50","sems_sum1000","off","outdoor","1"
"552",0.486600843417048,"sems_sum50","sems_vol_cc","off","outdoor","1"
"553",0.15279872783916,"sems_sum50","acsm_chl","off","outdoor","1"
"554",0.0834532125755019,"sems_sum50","acsm_nh4","off","outdoor","1"
"555",0.333682571255271,"sems_sum50","acsm_no3","off","outdoor","1"
"556",0.25043108804375,"sems_sum50","acsm_org","off","outdoor","1"
"557",0.147126052299439,"sems_sum50","acsm_so4","off","outdoor","1"
"558",0.139123528284847,"sems_sum50","acsm_f43","off","outdoor","1"
"559",-0.00920341976392877,"sems_sum50","acsm_f44","off","outdoor","1"
"560",0.136631749291287,"sems_sum50","acsm_f57","off","outdoor","1"
"561",0.12987773811597,"sems_sum50","acsm_ratio_55_57","off","outdoor","1"
"562",0.563860755068341,"sems_sum50","t300_co","off","outdoor","1"
"563",0.604449186896961,"sems_sum50","t200u_no","off","outdoor","1"
"564",0.603046864962316,"sems_sum50","t200u_no2","off","outdoor","1"
"565",0.649927091155482,"sems_sum50","t200u_nox","off","outdoor","1"
"566",0.869199973488131,"sems_sum50","mcpc_counts","off","outdoor","1"
"567",0.997306350830928,"sems_sum100","sems_sum1000","off","outdoor","1"
"568",0.59371033270632,"sems_sum100","sems_vol_cc","off","outdoor","1"
"569",0.212153069307628,"sems_sum100","acsm_chl","off","outdoor","1"
"570",0.118318430152073,"sems_sum100","acsm_nh4","off","outdoor","1"
"571",0.444058138845031,"sems_sum100","acsm_no3","off","outdoor","1"
"572",0.30641112580373,"sems_sum100","acsm_org","off","outdoor","1"
"573",0.175652885681025,"sems_sum100","acsm_so4","off","outdoor","1"
"574",0.188570874553328,"sems_sum100","acsm_f43","off","outdoor","1"
"575",-0.00842872393111242,"sems_sum100","acsm_f44","off","outdoor","1"
"576",0.172173054160371,"sems_sum100","acsm_f57","off","outdoor","1"
"577",0.167137509911394,"sems_sum100","acsm_ratio_55_57","off","outdoor","1"
"578",0.624992423287259,"sems_sum100","t300_co","off","outdoor","1"
"579",0.678474528489228,"sems_sum100","t200u_no","off","outdoor","1"
"580",0.671155696426879,"sems_sum100","t200u_no2","off","outdoor","1"
"581",0.727136601700087,"sems_sum100","t200u_nox","off","outdoor","1"
"582",0.840166345328828,"sems_sum100","mcpc_counts","off","outdoor","1"
"583",0.643027872074114,"sems_sum1000","sems_vol_cc","off","outdoor","1"
"584",0.232193251461947,"sems_sum1000","acsm_chl","off","outdoor","1"
"585",0.131102273049568,"sems_sum1000","acsm_nh4","off","outdoor","1"
"586",0.487611240991449,"sems_sum1000","acsm_no3","off","outdoor","1"
"587",0.32955323710331,"sems_sum1000","acsm_org","off","outdoor","1"
"588",0.19218222651778,"sems_sum1000","acsm_so4","off","outdoor","1"
"589",0.209571418672769,"sems_sum1000","acsm_f43","off","outdoor","1"
"590",-0.00889744894619069,"sems_sum1000","acsm_f44","off","outdoor","1"
"591",0.18635308132421,"sems_sum1000","acsm_f57","off","outdoor","1"
"592",0.181184237219843,"sems_sum1000","acsm_ratio_55_57","off","outdoor","1"
"593",0.65056234258718,"sems_sum1000","t300_co","off","outdoor","1"
"594",0.705525247873447,"sems_sum1000","t200u_no","off","outdoor","1"
"595",0.70554727056762,"sems_sum1000","t200u_no2","off","outdoor","1"
"596",0.759296784964823,"sems_sum1000","t200u_nox","off","outdoor","1"
"597",0.828722444599739,"sems_sum1000","mcpc_counts","off","outdoor","1"
"598",0.344234807791341,"sems_vol_cc","acsm_chl","off","outdoor","1"
"599",0.207715700236211,"sems_vol_cc","acsm_nh4","off","outdoor","1"
"600",0.699562018246373,"sems_vol_cc","acsm_no3","off","outdoor","1"
"601",0.43058677106276,"sems_vol_cc","acsm_org","off","outdoor","1"
"602",0.285182069848838,"sems_vol_cc","acsm_so4","off","outdoor","1"
"603",0.32824154324047,"sems_vol_cc","acsm_f43","off","outdoor","1"
"604",-0.00368499283110373,"sems_vol_cc","acsm_f44","off","outdoor","1"
"605",0.252003540862711,"sems_vol_cc","acsm_f57","off","outdoor","1"
"606",0.266309345306495,"sems_vol_cc","acsm_ratio_55_57","off","outdoor","1"
"607",0.675864205470247,"sems_vol_cc","t300_co","off","outdoor","1"
"608",0.724779561029394,"sems_vol_cc","t200u_no","off","outdoor","1"
"609",0.809953213465543,"sems_vol_cc","t200u_no2","off","outdoor","1"
"610",0.815375893960896,"sems_vol_cc","t200u_nox","off","outdoor","1"
"611",0.409416468455469,"sems_vol_cc","mcpc_counts","off","outdoor","1"
"612",0.104467010874439,"acsm_chl","acsm_nh4","off","outdoor","1"
"613",0.331771857750425,"acsm_chl","acsm_no3","off","outdoor","1"
"614",0.156985812649938,"acsm_chl","acsm_org","off","outdoor","1"
"615",0.118488818677547,"acsm_chl","acsm_so4","off","outdoor","1"
"616",0.112279867054648,"acsm_chl","acsm_f43","off","outdoor","1"
"617",0.0467920621792854,"acsm_chl","acsm_f44","off","outdoor","1"
"618",0.115237086281728,"acsm_chl","acsm_f57","off","outdoor","1"
"619",0.138232638342885,"acsm_chl","acsm_ratio_55_57","off","outdoor","1"
"620",0.274529349757942,"acsm_chl","t300_co","off","outdoor","1"
"621",0.291466410080634,"acsm_chl","t200u_no","off","outdoor","1"
"622",0.274401310147868,"acsm_chl","t200u_no2","off","outdoor","1"
"623",0.308312295237844,"acsm_chl","t200u_nox","off","outdoor","1"
"624",0.0928677663643845,"acsm_chl","mcpc_counts","off","outdoor","1"
"625",0.216108077607584,"acsm_nh4","acsm_no3","off","outdoor","1"
"626",-0.0778070702543865,"acsm_nh4","acsm_org","off","outdoor","1"
"627",0.0643687516684648,"acsm_nh4","acsm_so4","off","outdoor","1"
"628",0.172080726750609,"acsm_nh4","acsm_f43","off","outdoor","1"
"629",0.040934349258319,"acsm_nh4","acsm_f44","off","outdoor","1"
"630",0.132661810232094,"acsm_nh4","acsm_f57","off","outdoor","1"
"631",0.0738202089480662,"acsm_nh4","acsm_ratio_55_57","off","outdoor","1"
"632",0.154188891019812,"acsm_nh4","t300_co","off","outdoor","1"
"633",0.172928028562546,"acsm_nh4","t200u_no","off","outdoor","1"
"634",0.164299546958288,"acsm_nh4","t200u_no2","off","outdoor","1"
"635",0.183556436911734,"acsm_nh4","t200u_nox","off","outdoor","1"
"636",0.0799705910455218,"acsm_nh4","mcpc_counts","off","outdoor","1"
"637",0.29945366879381,"acsm_no3","acsm_org","off","outdoor","1"
"638",0.227061801415538,"acsm_no3","acsm_so4","off","outdoor","1"
"639",0.251996239986824,"acsm_no3","acsm_f43","off","outdoor","1"
"640",0.0310180003780325,"acsm_no3","acsm_f44","off","outdoor","1"
"641",0.164516686543488,"acsm_no3","acsm_f57","off","outdoor","1"
"642",0.186240979448703,"acsm_no3","acsm_ratio_55_57","off","outdoor","1"
"643",0.521299186318193,"acsm_no3","t300_co","off","outdoor","1"
"644",0.580190650503384,"acsm_no3","t200u_no","off","outdoor","1"
"645",0.608865965999365,"acsm_no3","t200u_no2","off","outdoor","1"
"646",0.640255415582726,"acsm_no3","t200u_nox","off","outdoor","1"
"647",0.270277358578688,"acsm_no3","mcpc_counts","off","outdoor","1"
"648",0.111706636166226,"acsm_org","acsm_so4","off","outdoor","1"
"649",-0.268036800110067,"acsm_org","acsm_f43","off","outdoor","1"
"650",-0.0516745118311177,"acsm_org","acsm_f44","off","outdoor","1"
"651",-0.141044647293647,"acsm_org","acsm_f57","off","outdoor","1"
"652",0.0631325889983462,"acsm_org","acsm_ratio_55_57","off","outdoor","1"
"653",0.298634129443135,"acsm_org","t300_co","off","outdoor","1"
"654",0.313739469871233,"acsm_org","t200u_no","off","outdoor","1"
"655",0.373261559242964,"acsm_org","t200u_no2","off","outdoor","1"
"656",0.364861417324216,"acsm_org","t200u_nox","off","outdoor","1"
"657",0.196227740295554,"acsm_org","mcpc_counts","off","outdoor","1"
"658",0.125046405219303,"acsm_so4","acsm_f43","off","outdoor","1"
"659",-0.0188348427824675,"acsm_so4","acsm_f44","off","outdoor","1"
"660",0.0995244004394835,"acsm_so4","acsm_f57","off","outdoor","1"
"661",0.118932611814465,"acsm_so4","acsm_ratio_55_57","off","outdoor","1"
"662",0.190102057209231,"acsm_so4","t300_co","off","outdoor","1"
"663",0.202277777560895,"acsm_so4","t200u_no","off","outdoor","1"
"664",0.234343087128935,"acsm_so4","t200u_no2","off","outdoor","1"
"665",0.232565122314361,"acsm_so4","t200u_nox","off","outdoor","1"
"666",0.14094646035777,"acsm_so4","mcpc_counts","off","outdoor","1"
"667",0.0556285413979316,"acsm_f43","acsm_f44","off","outdoor","1"
"668",0.295241639141544,"acsm_f43","acsm_f57","off","outdoor","1"
"669",0.143639535411333,"acsm_f43","acsm_ratio_55_57","off","outdoor","1"
"670",0.22172867857726,"acsm_f43","t300_co","off","outdoor","1"
"671",0.25242810270082,"acsm_f43","t200u_no","off","outdoor","1"
"672",0.307932771168072,"acsm_f43","t200u_no2","off","outdoor","1"
"673",0.294393623941486,"acsm_f43","t200u_nox","off","outdoor","1"
"674",0.156226084090717,"acsm_f43","mcpc_counts","off","outdoor","1"
"675",0.031195451412541,"acsm_f44","acsm_f57","off","outdoor","1"
"676",-0.0433356716238758,"acsm_f44","acsm_ratio_55_57","off","outdoor","1"
"677",0.0163027595703188,"acsm_f44","t300_co","off","outdoor","1"
"678",-0.0052351906812254,"acsm_f44","t200u_no","off","outdoor","1"
"679",-0.0186024121235873,"acsm_f44","t200u_no2","off","outdoor","1"
"680",-0.0105524665210864,"acsm_f44","t200u_nox","off","outdoor","1"
"681",-0.00296221906004684,"acsm_f44","mcpc_counts","off","outdoor","1"
"682",0.22773336076156,"acsm_f57","acsm_ratio_55_57","off","outdoor","1"
