"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"231","MF","residential","300","indoor",42525,42513,42550,33.413,0.00450892141665469,9.49227083061191e-07,208.369,TRUE,37
"232","MF","residential","300","indoor",43891,43887,43907,74.865,-2.17064810061183,5.86101035537377e-06,224.87,TRUE,20
"233","MF","residential","300","indoor",45296,45290,45311,58.981,-2.32278986912534,5.50606581725355e-06,166.965,TRUE,21
"234","MF","residential","300","indoor",69834,69831,69851,38.495,-2.04251942387758,7.30957782729865e-06,130.652,FALSE,20
"235","MF","residential","300","indoor",75477,75474,75494,58.683,-0.105046957132508,9.38301085979793e-06,277.441,FALSE,20
"236","MF","residential","300","indoor",75858,75848,75869,26.011,-2.25557525115795,8.19603909326881e-06,74.994,TRUE,21
"237","MF","residential","300","indoor",80019,80009,80035,9.591,0.0111436245597235,1.77533099066677e-06,88.929,FALSE,26
"238","MF","residential","300","indoor",80235,80229,80251,35.282,-2.11489097501712,1.91060664898551e-06,114.801,FALSE,22
"239","MF","residential","300","indoor",80889,80884,80905,58.104,-2.84572553713797,1.86007205862107e-06,133.553,FALSE,21
"240","MF","residential","300","indoor",81104,81095,81117,47.161,-2.64575393607791,1.27195685009587e-06,98.354,FALSE,22
"241","MF","residential","300","indoor",82834,82825,82850,14.087,-0.0350761255265768,8.79230638696473e-06,85.9861005975634,FALSE,25
"242","MF","residential","300","indoor",83086,83077,83106,13.343,-0.00305294251137122,5.19264645239977e-06,113.282,FALSE,29
"243","MF","residential","300","indoor",83367,83355,83390,14.949,-0.0244739506544871,6.52105192930177e-06,140.173,FALSE,35
"244","MF","residential","300","indoor",83592,83585,83616,35.559,-0.0591056202898129,4.95680947209255e-06,176.783,FALSE,31
"245","MF","residential","300","indoor",83810,83794,83827,10.702,-0.0293193656654201,4.83755720139835e-06,88.3136013230728,FALSE,33
"246","MF","residential","300","indoor",84548,84537,84558,9.063,-0.0299828550092339,1.16709693193853e-07,51.666,FALSE,21
"247","MF","residential","300","indoor",85547,85541,85563,37.599,-1.66015556158773,5.57971080524662e-06,96.2200439191238,FALSE,22
"248","MF","residential","300","indoor",86306,86296,86318,24.938,-1.61284037037628,7.85931997261594e-06,72.462,FALSE,22
"249","MF","residential","300","indoor",86793,86782,86808,22.492,-1.49727143542336,6.14375825161629e-06,72.5332442159087,FALSE,26
"250","MF","residential","300","indoor",95292,95282,95315,41.524,-2.19634364473218,7.91349756364899e-06,155.294,FALSE,33
"251","MF","residential","300","indoor",95804,95798,95818,49.849,-2.38953634883179,9.4950089192752e-06,99.9902267388312,FALSE,20
"252","MF","residential","300","indoor",97496,97493,97516,15.798,-0.0226150362534884,8.3610426520324e-06,139.981,FALSE,23
"253","MF","residential","300","indoor",98836,98832,98856,46.646,-0.0201884279672141,8.38180233472716e-06,270.857,FALSE,24
"254","MF","residential","300","indoor",99272,99248,99286,32.118,-0.0537203681234646,4.73049770962686e-06,159.201,FALSE,38
"255","MF","residential","300","indoor",101868,101858,101889,16.134,-0.00844006207550281,9.20868835438332e-07,165.713,FALSE,31
"256","MF","residential","300","indoor",102101,102091,102122,11.503,-0.00343360085772811,5.15800238718094e-06,144.407,FALSE,31
"257","MF","residential","300","indoor",102516,102505,102538,50.722,-0.00722223347613644,3.42566852129391e-06,234.336,FALSE,33
"258","MF","residential","300","indoor",103844,103836,103866,33.439,-0.0260393190493756,4.08491449957218e-06,167.141,FALSE,30
"259","MF","residential","300","indoor",104048,104040,104064,29.086,-0.103235243285213,8.8817667154878e-06,110.925,FALSE,24
"260","MF","residential","300","indoor",104259,104250,104276,30.842,-1.54586022678322,4.3109874830151e-06,112.096,FALSE,26
"261","MF","residential","300","indoor",106032,106027,106048,5.578,0.254177695131605,6.41055792933488e-06,140.075,TRUE,21
"262","MF","residential","300","indoor",106951,106941,106961,5.366,0.046940972363725,4.65958124410171e-06,72.737,TRUE,20
"263","MF","residential","300","indoor",109947,109932,109974,5.607,0.00582646078447002,4.49909770941174e-06,178.009,TRUE,42
"264","MF","residential","300","indoor",110153,110150,110182,16.435,-0.00676611429416039,5.34293357794994e-07,174.379,TRUE,32
"265","MF","residential","300","indoor",110357,110355,110376,14.667,-0.0108711322365477,7.14807537468664e-06,98.974,TRUE,21
"266","MF","residential","300","indoor",127537,127535,127555,14.171,-0.0435556736290539,6.70905917402378e-06,139.99,FALSE,20
"267","MF","residential","300","indoor",127750,127746,127766,12.841,0.0945867110154924,2.22627755540398e-06,131.144,FALSE,20
"268","MF","residential","300","indoor",130532,130525,130553,61.204,-0.103293419608061,6.20461384288687e-06,232.768,FALSE,28
"269","MF","residential","300","indoor",130822,130814,130837,50.524,-0.0916070482347935,7.25161736014519e-06,184.209,FALSE,23
"270","MF","residential","300","indoor",131626,131623,131649,42.247,-0.0171834500422151,6.20462169871374e-07,366.046,FALSE,26
"271","MF","residential","300","indoor",131923,131916,131944,27.239,-0.00592788194973544,7.05296129599834e-08,360.331,FALSE,28
"272","MF","residential","300","indoor",132262,132250,132272,21.807,0.0157669829899759,2.74402820207714e-06,162.563,FALSE,22
"273","MF","residential","300","indoor",133691,133683,133707,57.873,-0.108439651515471,2.74019722410928e-06,215.650880968367,FALSE,24
"274","MF","residential","300","indoor",139111,139101,139123,19.616,-1.53985586068843,7.92999258957884e-06,57.007,TRUE,22
"275","MF","residential","300","indoor",139422,139417,139438,35.441,-1.86704003317172,6.68018376621572e-06,113.996,TRUE,21
"276","MF","residential","300","indoor",139699,139698,139719,16.739,-0.00499260209194612,2.2592967197904e-06,114.542,TRUE,21
"277","MF","residential","300","indoor",142758,142745,142773,18.847,-0.0211808898707065,3.54559551719403e-06,154.772,FALSE,28
"278","MF","residential","300","indoor",142975,142965,142985,7.028,0.104775327019183,8.00561786656819e-06,97.49,FALSE,20
"279","MF","residential","300","indoor",144070,144063,144083,9.113,0.0730431464286433,8.67656159293005e-06,87.925,FALSE,20
"280","MF","residential","300","indoor",144270,144263,144283,8.457,0.0645903691965871,3.34755958002664e-06,84.16,FALSE,20
"281","MF","residential","300","indoor",144710,144703,144723,7.539,0.0706515493481719,8.53486819101186e-06,80.132,FALSE,20
"282","MF","residential","300","indoor",155092,155082,155102,6.117,-0.0193209661484909,8.96039740554437e-06,68.76,TRUE,20
"283","MF","residential","300","indoor",155362,155361,155384,6.785,-0.00155253528810419,5.2770391458895e-06,118.41958848107,TRUE,23
"284","MF","residential","300","indoor",171201,171191,171211,43.464,-1.73725056233904,7.50686422042955e-07,78.012,TRUE,20
"285","MF","residential","300","indoor",172489,172473,172506,33.2,-1.65422497843834,8.23552065936504e-06,112.393,TRUE,33
"286","MF","residential","300","indoor",174200,174191,174211,78.878,-1.55688473676893,7.60020189532037e-06,165.837,TRUE,20
"287","MF","residential","300","indoor",174450,174448,174476,75.092,-0.0567217979032671,8.9348864713627e-06,285.523,TRUE,28
"288","MF","residential","300","indoor",174822,174808,174846,76.868,-0.0203658780739534,1.49934165162261e-06,338.376,TRUE,38
"289","MF","residential","300","indoor",175023,175015,175091,64.512,-0.00444886699181147,6.8516495285225e-07,794.967,TRUE,76
"290","MF","residential","300","indoor",175261,175253,175286,37.022,-0.00768592469826777,3.15305199252308e-06,269.371,TRUE,33
"291","MF","residential","300","indoor",178716,178710,178730,5.01,0.0382428356417015,5.04378230910106e-06,165.74,TRUE,20
"292","MF","residential","300","indoor",205738,205726,205762,37.623,-0.0251020620074221,2.83475381353552e-06,169.938,TRUE,36
"293","MF","residential","300","indoor",230190,230179,230211,11.891,-0.0258836568856271,4.01447892529784e-06,129.79,TRUE,32
"294","MF","residential","300","indoor",230411,230400,230437,24.879,-0.0450689913434494,1.5305820182258e-06,167.13,TRUE,37
"295","MF","residential","300","indoor",230697,230687,230717,40.98,-0.590009471990079,6.39975341240691e-07,180.977,TRUE,30
"296","MF","residential","300","indoor",232935,232933,232957,32.954,-0.0347182623863515,6.96385278300033e-06,128.523,TRUE,24
"297","MF","residential","300","indoor",235204,235190,235218,11.149,-0.068358603449216,3.75236575569453e-06,48.168,TRUE,28
"298","MF","residential","300","indoor",235979,235977,236000,44.33,-3.27171938904093,2.36756605160116e-07,135.508,TRUE,23
"299","MF","residential","300","indoor",238450,238442,238462,49.686,-0.621889866386512,1.0147039860794e-06,128.434,TRUE,20
"300","MF","residential","300","indoor",261310,261306,261326,54.722,-2.04237049133118,3.45427181633261e-06,151.473,TRUE,20
"301","MF","residential","300","indoor",262146,262143,262163,38.433,-0.3720748993429,6.62854971558225e-06,151.073,TRUE,20
"302","MF","residential","300","indoor",265922,265915,265935,62.873,-3.15479284173578,1.67984594703639e-06,103.511,TRUE,20
"303","MF","residential","300","indoor",295330,295327,295347,50.038,-3.36860153994982,7.02772065468167e-07,142.489,TRUE,20
"304","MF","residential","300","indoor",297296,297289,297309,32.803,0.107495356780122,6.73284194169123e-06,143.758,FALSE,20
"305","MF","residential","300","indoor",301439,301437,301457,45.789,-0.0574777880313381,4.37671992047264e-06,207.734,FALSE,20
"306","MF","residential","300","indoor",322479,322473,322494,50.679,-2.67203584638063,2.49778362890517e-06,108.824,FALSE,21
"307","MF","residential","300","indoor",322916,322910,322930,44.18,-2.59724375957184,9.86827032469986e-06,109.175,FALSE,20
"308","MF","residential","300","indoor",323116,323110,323130,35.218,-0.221709414171253,9.22053162522141e-06,105.765,FALSE,20
"309","MF","residential","300","indoor",323316,323310,323330,32.033,-0.206385754084075,8.23039680313157e-06,98.401,FALSE,20
"310","MF","residential","300","indoor",323576,323570,323590,26.732,-0.15342851216327,7.10900003722637e-06,88.875,FALSE,20
"311","MF","residential","300","indoor",323816,323810,323830,23.938,-0.135782088486658,6.7834562568161e-06,86.222,FALSE,20
"312","MF","residential","300","indoor",324496,324490,324510,18.124,-0.079388220450738,3.72500198724173e-06,79.377,FALSE,20
"313","MF","residential","300","indoor",324715,324709,324729,21.801,-0.118084792305526,7.81394676066146e-06,90.364,FALSE,20
"314","MF","residential","300","indoor",324941,324929,324964,16.988,-0.00391055776698488,5.40296300160248e-06,172.126,FALSE,35
"315","MF","residential","300","indoor",325340,325328,325363,15.998,-0.000164620618971026,4.34105477799817e-07,171.508,FALSE,35
"316","MF","residential","300","indoor",325560,325548,325575,14.189,0.0278544509863868,6.43447818367171e-06,109.327,FALSE,27
"317","MF","residential","300","indoor",325760,325747,325782,10.033,0.00241261321454661,1.92706200217381e-06,137.505,FALSE,35
"318","MF","residential","300","indoor",368769,368759,368787,32.298,-0.0390127245019086,9.10424482700692e-06,156.866,TRUE,28
"319","MF","residential","300","indoor",368970,368960,368986,49.483,-3.10165337346769,5.11149320516031e-06,131.686,TRUE,26
"320","MF","residential","300","indoor",369171,369161,369181,23.424735347276,-3.39154670860634,9.17934429256015e-06,45.3030209140201,TRUE,20
"321","MF","residential","300","indoor",369381,369373,369398,11.099,-0.0795460709886547,7.93976567273207e-06,74.939,TRUE,25
"322","MF","residential","300","indoor",369592,369590,369610,49.804,-3.40124739013956,9.82003041253205e-06,151.737,TRUE,20
"323","MF","residential","300","indoor",370770,370764,370787,6.108,0.0257264464276582,2.65113049293894e-06,71.074,TRUE,23
"324","MF","residential","300","indoor",382333,382327,382347,39.644,-0.171209832918299,5.93719094675581e-06,133.754,FALSE,20
"325","MF","residential","300","indoor",382557,382554,382574,17.337,0.0287634554203589,2.96230527395018e-06,118.614,FALSE,20
"326","MF","residential","300","indoor",393698,393685,393721,39.553,-0.0371296143813276,5.29448624886946e-06,249.248,FALSE,36
"327","MF","residential","300","indoor",393858,393851,393873,28.753,-0.0315080706232471,8.69327738619665e-06,99.186,TRUE,22
"328","MF","residential","300","indoor",398709,398699,398720,12.194,-0.0442104822689359,4.04651516078254e-06,62.83,FALSE,21
"329","MF","residential","300","indoor",417102,417101,417121,17.972,0.00856218930524087,9.2189593786045e-06,326.805,FALSE,20
"330","MF","residential","300","indoor",417349,417344,417364,82.169,-0.980879454767904,7.19472296652692e-06,290.551,FALSE,20
"331","MF","residential","300","indoor",418238,418233,418253,31.67,-0.0581030000468713,8.45895469244598e-06,198.282,FALSE,20
"332","MF","residential","300","indoor",418438,418433,418453,25.703,-0.0489515415460601,4.3733043316075e-06,185.295,FALSE,20
"333","MF","residential","300","indoor",418838,418833,418853,17.476,0.00938320325712383,2.95416447285225e-07,196.817,FALSE,20
"334","MF","residential","300","indoor",419210,419202,419222,20.515,0.001138033185226,3.99389246181288e-06,147.011,FALSE,20
"335","MF","residential","300","indoor",419430,419422,419442,18.011,-0.00331520590298477,2.28092957419115e-06,125.779,FALSE,20
"336","MF","residential","300","indoor",419959,419956,419976,22.388,-0.0244808038578275,1.91802433248965e-06,163.551,FALSE,20
"337","MF","residential","300","indoor",423555,423551,423572,15.002,0.0039196082420826,5.04948227266306e-06,91.007,TRUE,21
"338","MF","residential","300","indoor",424978,424965,424996,23.843,-0.0223851452709174,7.22383338294563e-06,143.438,FALSE,31
"339","MF","residential","300","indoor",425209,425198,425219,20.098,-0.0892263914874334,9.3258079552707e-06,81.162,FALSE,21
"340","MF","residential","300","indoor",426352,426351,426371,49.908,-1.62837543512515,9.39767717777941e-06,183.012,FALSE,20
"341","MF","residential","300","indoor",439018,439009,439035,39.006,-2.46496620920197,2.55428662824883e-06,117.906,FALSE,26
"342","MF","residential","300","indoor",439362,439353,439379,33.32,-0.07379477339527,7.56252322618381e-06,126.003,FALSE,26
"343","MF","residential","300","indoor",439690,439683,439709,10.646,-0.00880938211880013,4.47156068506063e-07,107.002,FALSE,26
"344","MF","residential","300","indoor",440884,440878,440901,8.276,-0.0130212606359813,9.28432730716025e-07,91.972,FALSE,23
"345","MF","residential","300","indoor",441962,441956,441979,18.625,-0.0176620974415284,1.06407445112926e-06,149.796,FALSE,23
"346","MF","residential","300","indoor",442218,442213,442234,34.912,-0.0134838741673922,9.09950126543337e-06,162.531,FALSE,21
"347","MF","residential","300","indoor",442767,442760,442784,93.595,-3.2916369317731,3.3025647099803e-07,258.945,FALSE,24
"348","MF","residential","300","indoor",442979,442973,442996,20.604,-0.0119988148486077,1.54182862993207e-06,151.48,FALSE,23
"349","MF","residential","300","indoor",450544,450541,450562,7.582,0.0097674053719707,9.16441685985234e-06,131.394,FALSE,21
"350","MF","residential","300","indoor",473622,473613,473638,15.347,0.0295456154826647,2.25078369847609e-06,106.778,FALSE,25
"351","MF","residential","300","indoor",474872,474865,474890,39.624,-0.0302769422185634,5.16977851076081e-06,183.475,FALSE,25
"352","MF","residential","300","indoor",492269,492258,492280,39.416,-0.400560337417154,7.00235253632407e-06,137.327,FALSE,22
"353","MF","residential","300","indoor",492494,492473,492504,21.007,-0.172350531965795,6.32977484613499e-06,102.57,FALSE,31
"354","MF","residential","300","indoor",493144,493135,493165,20.573,-0.0198995044218326,1.25875909709737e-06,168.465,FALSE,30
"355","MF","residential","300","indoor",493380,493371,493402,92.631,-1.35473269978874,2.66255530254949e-06,321.148,FALSE,31
"356","MF","residential","300","indoor",493585,493577,493605,21.948,-0.0302307802014371,6.35725906115801e-06,157.096159302264,FALSE,28
"357","MF","residential","300","indoor",493854,493843,493864,8.688,0.231017019726517,6.35102538056619e-06,126.952,FALSE,21
"358","MF","residential","300","indoor",494182,494179,494203,15.255,-0.0153117067530197,2.08256153973155e-06,164.276,FALSE,24
"359","MF","residential","300","indoor",494392,494389,494413,15.417,-0.0214859345325034,1.69953911957006e-06,148.194611367916,FALSE,24
"360","MF","residential","300","indoor",494632,494623,494644,14.129,0.029305370606428,7.11810800334839e-06,86.234,FALSE,21
"361","MF","residential","300","indoor",495460,495450,495481,46.193,-0.0587237340843972,5.72406842554611e-06,232.809,FALSE,31
"362","MF","residential","300","indoor",495785,495776,495804,13.929,-0.0243647730002088,4.60004315593508e-06,111.014,FALSE,28
