timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T20:49:28Z,2022-10-28T16:49:28Z,MOD-PM-00111,50.27,21.77,1033.78,,,ACTIVE,14.461,16.757,20.724
2022-10-28T20:48:28Z,2022-10-28T16:48:28Z,MOD-PM-00111,50.35,21.77,1033.78,,,ACTIVE,14.625,16.99,27.629
2022-10-28T20:47:28Z,2022-10-28T16:47:28Z,MOD-PM-00111,50.26,21.77,1033.78,,,ACTIVE,13.588,15.778,19.863
2022-10-28T20:46:28Z,2022-10-28T16:46:28Z,MOD-PM-00111,50.23,21.77,1033.78,,,ACTIVE,14.127,16.462,17.97
2022-10-28T20:45:28Z,2022-10-28T16:45:28Z,MOD-PM-00111,50.14,21.77,1033.77,,,ACTIVE,14.363,16.652,16.801
2022-10-28T20:44:28Z,2022-10-28T16:44:28Z,MOD-PM-00111,50.18,21.77,1033.81,,,ACTIVE,13.201,15.403,16.388
2022-10-28T20:43:28Z,2022-10-28T16:43:28Z,MOD-PM-00111,50.18,21.77,1033.79,,,ACTIVE,13.406,15.693,20.231
2022-10-28T20:42:28Z,2022-10-28T16:42:28Z,MOD-PM-00111,50.26,21.77,1033.79,,,ACTIVE,13.218,15.665,17.432
2022-10-28T20:41:28Z,2022-10-28T16:41:28Z,MOD-PM-00111,50.11,21.77,1033.77,,,ACTIVE,13.278,15.707,16.921
2022-10-28T20:40:28Z,2022-10-28T16:40:28Z,MOD-PM-00111,50.13,21.77,1033.79,,,ACTIVE,13.715,16.158,18.587
2022-10-28T20:39:28Z,2022-10-28T16:39:28Z,MOD-PM-00111,50.12,21.77,1033.8,,,ACTIVE,13.148,15.24,17.492
2022-10-28T20:38:28Z,2022-10-28T16:38:28Z,MOD-PM-00111,50.23,21.77,1033.8,,,ACTIVE,13.166,15.348,34.039
2022-10-28T20:37:28Z,2022-10-28T16:37:28Z,MOD-PM-00111,50.15,21.76,1033.78,,,ACTIVE,13.451,15.856,36.59
2022-10-28T20:36:28Z,2022-10-28T16:36:28Z,MOD-PM-00111,50.26,21.76,1033.78,,,ACTIVE,13.434,15.865,20.328
2022-10-28T20:35:28Z,2022-10-28T16:35:28Z,MOD-PM-00111,50.19,21.76,1033.77,,,ACTIVE,12.543,14.859,18.757
2022-10-28T20:34:28Z,2022-10-28T16:34:28Z,MOD-PM-00111,50.17,21.76,1033.77,,,ACTIVE,12.914,15.218,16.449
2022-10-28T20:33:28Z,2022-10-28T16:33:28Z,MOD-PM-00111,50.14,21.76,1033.76,,,ACTIVE,13.086,15.316,15.456
2022-10-28T20:32:28Z,2022-10-28T16:32:28Z,MOD-PM-00111,50.08,21.76,1033.78,,,ACTIVE,12.961,15.414,16.05
2022-10-28T20:31:28Z,2022-10-28T16:31:28Z,MOD-PM-00111,50.13,21.76,1033.81,,,ACTIVE,13.353,15.482,17.478
2022-10-28T20:30:28Z,2022-10-28T16:30:28Z,MOD-PM-00111,50.09,21.75,1033.8,,,ACTIVE,13.25,15.61,17.352
2022-10-28T20:29:28Z,2022-10-28T16:29:28Z,MOD-PM-00111,50.11,21.75,1033.78,,,ACTIVE,13.463,15.853,21.91
2022-10-28T20:28:28Z,2022-10-28T16:28:28Z,MOD-PM-00111,50.12,21.75,1033.75,,,ACTIVE,11.786,14.258,35.69
2022-10-28T20:27:28Z,2022-10-28T16:27:28Z,MOD-PM-00111,50.16,21.75,1033.74,,,ACTIVE,11.738,14.468,25.185
2022-10-28T20:26:28Z,2022-10-28T16:26:28Z,MOD-PM-00111,50.01,21.74,1033.69,,,ACTIVE,12.105,14.853,17.276
2022-10-28T20:25:28Z,2022-10-28T16:25:28Z,MOD-PM-00111,50.11,21.74,1033.7,,,ACTIVE,11.524,13.653,16.36
2022-10-28T20:24:28Z,2022-10-28T16:24:28Z,MOD-PM-00111,50.2,21.74,1033.69,,,ACTIVE,12.162,14.122,43.993
2022-10-28T20:22:28Z,2022-10-28T16:22:28Z,MOD-PM-00111,50.24,21.73,1033.71,,,ACTIVE,11.525,13.75,21.871
2022-10-28T20:21:28Z,2022-10-28T16:21:28Z,MOD-PM-00111,50.12,21.73,1033.71,,,ACTIVE,11.589,13.818,16.668
2022-10-28T20:20:28Z,2022-10-28T16:20:28Z,MOD-PM-00111,50.13,21.73,1033.68,,,ACTIVE,10.948,13.181,14.061
2022-10-28T20:19:28Z,2022-10-28T16:19:28Z,MOD-PM-00111,50.15,21.72,1033.72,,,ACTIVE,11.238,13.208,16.715
2022-10-28T20:18:28Z,2022-10-28T16:18:28Z,MOD-PM-00111,50.21,21.72,1033.71,,,ACTIVE,10.921,13.141,17.076
2022-10-28T20:17:28Z,2022-10-28T16:17:28Z,MOD-PM-00111,50.11,21.72,1033.72,,,ACTIVE,12.558,14.554,18.782
2022-10-28T20:16:28Z,2022-10-28T16:16:28Z,MOD-PM-00111,50.16,21.72,1033.71,,,ACTIVE,12.565,15.274,16.566
2022-10-28T20:15:28Z,2022-10-28T16:15:28Z,MOD-PM-00111,50.12,21.72,1033.74,,,ACTIVE,11.668,13.422,15.524
2022-10-28T20:14:28Z,2022-10-28T16:14:28Z,MOD-PM-00111,50.16,21.72,1033.73,,,ACTIVE,11.637,13.755,17.364
2022-10-28T20:13:28Z,2022-10-28T16:13:28Z,MOD-PM-00111,50.19,21.71,1033.73,,,ACTIVE,10.347,12.299,12.808
2022-10-28T20:12:28Z,2022-10-28T16:12:28Z,MOD-PM-00111,50.11,21.71,1033.75,,,ACTIVE,11.536,13.593,16.625
2022-10-28T20:11:28Z,2022-10-28T16:11:28Z,MOD-PM-00111,50.14,21.71,1033.75,,,ACTIVE,10.115,11.833,13.3
2022-10-28T20:10:28Z,2022-10-28T16:10:28Z,MOD-PM-00111,50.08,21.71,1033.78,,,ACTIVE,10.471,12.342,13.478
2022-10-28T20:09:28Z,2022-10-28T16:09:28Z,MOD-PM-00111,49.98,21.71,1033.8,,,ACTIVE,9.834,11.339,11.627
2022-10-28T20:08:28Z,2022-10-28T16:08:28Z,MOD-PM-00111,50.07,21.71,1033.81,,,ACTIVE,10.58,12.143,12.99
2022-10-28T20:07:28Z,2022-10-28T16:07:28Z,MOD-PM-00111,50.01,21.7,1033.82,,,ACTIVE,10.008,11.88,12.242
2022-10-28T20:06:28Z,2022-10-28T16:06:28Z,MOD-PM-00111,50.08,21.7,1033.83,,,ACTIVE,10.28,11.679,12.971
2022-10-28T20:05:28Z,2022-10-28T16:05:28Z,MOD-PM-00111,50.05,21.7,1033.78,,,ACTIVE,9.029,10.862,16.058
2022-10-28T20:04:28Z,2022-10-28T16:04:28Z,MOD-PM-00111,50.05,21.7,1033.78,,,ACTIVE,9.401,11.282,12.038
2022-10-28T20:03:28Z,2022-10-28T16:03:28Z,MOD-PM-00111,50.0,21.7,1033.74,,,ACTIVE,8.99,10.823,12.893
2022-10-28T20:02:28Z,2022-10-28T16:02:28Z,MOD-PM-00111,50.02,21.7,1033.72,,,ACTIVE,9.443,11.002,12.3
2022-10-28T20:01:28Z,2022-10-28T16:01:28Z,MOD-PM-00111,49.93,21.69,1033.7,,,ACTIVE,9.888,11.166,12.597
2022-10-28T20:00:28Z,2022-10-28T16:00:28Z,MOD-PM-00111,50.02,21.69,1033.67,,,ACTIVE,9.92,11.438,14.593
2022-10-28T19:59:28Z,2022-10-28T15:59:28Z,MOD-PM-00111,50.01,21.69,1033.67,,,ACTIVE,9.719,11.513,21.072
2022-10-28T19:58:28Z,2022-10-28T15:58:28Z,MOD-PM-00111,49.98,21.69,1033.67,,,ACTIVE,9.237,11.1,22.776
2022-10-28T19:57:28Z,2022-10-28T15:57:28Z,MOD-PM-00111,50.03,21.69,1033.7,,,ACTIVE,9.9,11.686,12.914
2022-10-28T19:56:28Z,2022-10-28T15:56:28Z,MOD-PM-00111,49.92,21.69,1033.75,,,ACTIVE,9.28,11.501,14.307
2022-10-28T19:55:28Z,2022-10-28T15:55:28Z,MOD-PM-00111,49.88,21.69,1033.76,,,ACTIVE,8.794,10.861,20.666
2022-10-28T19:54:28Z,2022-10-28T15:54:28Z,MOD-PM-00111,50.0,21.69,1033.81,,,ACTIVE,7.896,9.565,11.217
2022-10-28T19:53:28Z,2022-10-28T15:53:28Z,MOD-PM-00111,50.12,21.68,1033.82,,,ACTIVE,8.367,10.624,14.177
2022-10-28T19:52:28Z,2022-10-28T15:52:28Z,MOD-PM-00111,50.0,21.68,1033.85,,,ACTIVE,8.281,9.952,15.35
2022-10-28T19:51:28Z,2022-10-28T15:51:28Z,MOD-PM-00111,49.94,21.68,1033.85,,,ACTIVE,8.187,9.581,15.894
2022-10-28T19:50:28Z,2022-10-28T15:50:28Z,MOD-PM-00111,49.9,21.68,1033.85,,,ACTIVE,7.755,9.416,20.334
2022-10-28T19:49:28Z,2022-10-28T15:49:28Z,MOD-PM-00111,49.9,21.68,1033.8,,,ACTIVE,7.925,9.795,15.691
2022-10-28T19:48:28Z,2022-10-28T15:48:28Z,MOD-PM-00111,49.82,21.68,1033.74,,,ACTIVE,7.931,9.955,14.942
2022-10-28T19:47:28Z,2022-10-28T15:47:28Z,MOD-PM-00111,49.81,21.68,1033.71,,,ACTIVE,7.822,9.582,29.903
2022-10-28T19:46:28Z,2022-10-28T15:46:28Z,MOD-PM-00111,49.8,21.67,1033.68,,,ACTIVE,6.797,8.447,20.756
2022-10-28T19:45:28Z,2022-10-28T15:45:28Z,MOD-PM-00111,49.76,21.67,1033.66,,,ACTIVE,7.076,9.368,17.89
2022-10-28T19:44:28Z,2022-10-28T15:44:28Z,MOD-PM-00111,49.78,21.67,1033.65,,,ACTIVE,8.024,10.092,20.949
2022-10-28T19:43:28Z,2022-10-28T15:43:28Z,MOD-PM-00111,49.81,21.67,1033.67,,,ACTIVE,7.052,8.449,12.567
2022-10-28T19:41:28Z,2022-10-28T15:41:28Z,MOD-PM-00111,49.7,21.66,1033.66,,,ACTIVE,7.266,9.098,17.124
2022-10-28T19:40:28Z,2022-10-28T15:40:28Z,MOD-PM-00111,49.66,21.66,1033.69,,,ACTIVE,7.664,9.644,14.953
2022-10-28T19:38:28Z,2022-10-28T15:38:28Z,MOD-PM-00111,49.7,21.66,1033.73,,,ACTIVE,7.019,8.878,11.317
2022-10-28T19:36:28Z,2022-10-28T15:36:28Z,MOD-PM-00111,49.6,21.65,1033.72,,,ACTIVE,6.123,8.101,16.963
2022-10-28T19:35:28Z,2022-10-28T15:35:28Z,MOD-PM-00111,49.63,21.64,1033.7,,,ACTIVE,5.947,8.142,11.317
2022-10-28T19:34:28Z,2022-10-28T15:34:28Z,MOD-PM-00111,49.65,21.65,1033.7,,,ACTIVE,5.405,7.412,10.464
2022-10-28T19:33:28Z,2022-10-28T15:33:28Z,MOD-PM-00111,49.64,21.64,1033.65,,,ACTIVE,5.459,7.182,13.167
2022-10-28T19:32:28Z,2022-10-28T15:32:28Z,MOD-PM-00111,49.6,21.64,1033.68,,,ACTIVE,5.467,7.31,11.433
2022-10-28T19:31:28Z,2022-10-28T15:31:28Z,MOD-PM-00111,49.62,21.64,1033.69,,,ACTIVE,5.598,7.443,31.5
2022-10-28T19:30:28Z,2022-10-28T15:30:28Z,MOD-PM-00111,49.52,21.64,1033.68,,,ACTIVE,5.312,7.388,12.237
2022-10-28T19:29:28Z,2022-10-28T15:29:28Z,MOD-PM-00111,49.51,21.64,1033.7,,,ACTIVE,5.225,7.214,37.818
2022-10-28T19:28:28Z,2022-10-28T15:28:28Z,MOD-PM-00111,49.61,21.63,1033.73,,,ACTIVE,5.198,6.955,25.737
2022-10-28T19:27:28Z,2022-10-28T15:27:28Z,MOD-PM-00111,49.45,21.63,1033.74,,,ACTIVE,4.747,6.31,16.725
2022-10-28T19:26:28Z,2022-10-28T15:26:28Z,MOD-PM-00111,49.38,21.62,1033.74,,,ACTIVE,5.083,6.67,39.938
2022-10-28T19:25:28Z,2022-10-28T15:25:28Z,MOD-PM-00111,49.46,21.62,1033.71,,,ACTIVE,4.157,5.924,21.333
2022-10-28T19:24:28Z,2022-10-28T15:24:28Z,MOD-PM-00111,49.33,21.62,1033.66,,,ACTIVE,3.939,6.209,14.283
2022-10-28T19:23:28Z,2022-10-28T15:23:28Z,MOD-PM-00111,49.3,21.62,1033.61,,,ACTIVE,3.663,5.369,14.25
2022-10-28T19:21:28Z,2022-10-28T15:21:28Z,MOD-PM-00111,49.37,21.61,1033.6,,,ACTIVE,4.201,5.832,23.57
2022-10-28T19:19:28Z,2022-10-28T15:19:28Z,MOD-PM-00111,49.25,21.6,1033.59,,,ACTIVE,3.654,5.632,34.87
2022-10-28T19:18:28Z,2022-10-28T15:18:28Z,MOD-PM-00111,49.18,21.6,1033.58,,,ACTIVE,3.033,5.148,20.124
2022-10-28T19:17:28Z,2022-10-28T15:17:28Z,MOD-PM-00111,49.15,21.6,1033.59,,,ACTIVE,3.427,5.58,74.444
2022-10-28T19:16:28Z,2022-10-28T15:16:28Z,MOD-PM-00111,49.31,21.6,1033.58,,,ACTIVE,3.343,5.204,62.852
2022-10-28T19:15:28Z,2022-10-28T15:15:28Z,MOD-PM-00111,49.09,21.59,1033.6,,,ACTIVE,3.955,5.7,22.656
2022-10-28T19:14:28Z,2022-10-28T15:14:28Z,MOD-PM-00111,49.2,21.59,1033.62,,,ACTIVE,3.196,4.818,11.989
2022-10-28T19:13:28Z,2022-10-28T15:13:28Z,MOD-PM-00111,49.01,21.58,1033.62,,,ACTIVE,3.56,5.905,28.62
2022-10-28T19:12:28Z,2022-10-28T15:12:28Z,MOD-PM-00111,49.01,21.57,1033.61,,,ACTIVE,3.883,5.684,65.111
2022-10-28T19:11:28Z,2022-10-28T15:11:28Z,MOD-PM-00111,49.05,21.56,1033.57,,,ACTIVE,3.65,4.786,23.239
2022-10-28T19:10:28Z,2022-10-28T15:10:28Z,MOD-PM-00111,49.01,21.55,1033.57,,,ACTIVE,3.644,4.845,12.699
2022-10-28T19:09:28Z,2022-10-28T15:09:28Z,MOD-PM-00111,48.89,21.54,1033.56,,,ACTIVE,3.712,4.621,6.186
2022-10-28T19:08:28Z,2022-10-28T15:08:28Z,MOD-PM-00111,48.82,21.54,1033.59,,,ACTIVE,3.07,4.554,7.424
2022-10-28T19:07:28Z,2022-10-28T15:07:28Z,MOD-PM-00111,48.87,21.53,1033.63,,,ACTIVE,3.416,4.407,5.249
2022-10-28T19:06:28Z,2022-10-28T15:06:28Z,MOD-PM-00111,48.82,21.53,1033.63,,,ACTIVE,3.739,5.048,24.071
2022-10-28T19:05:28Z,2022-10-28T15:05:28Z,MOD-PM-00111,48.84,21.53,1033.58,,,ACTIVE,3.206,4.391,4.834
2022-10-28T19:04:28Z,2022-10-28T15:04:28Z,MOD-PM-00111,48.75,21.52,1033.56,,,ACTIVE,3.36,4.729,6.572
2022-10-28T19:03:28Z,2022-10-28T15:03:28Z,MOD-PM-00111,48.59,21.51,1033.54,,,ACTIVE,3.602,4.919,5.965
2022-10-28T19:02:28Z,2022-10-28T15:02:28Z,MOD-PM-00111,48.47,21.51,1033.53,,,ACTIVE,3.359,4.42,12.275
2022-10-28T19:01:28Z,2022-10-28T15:01:28Z,MOD-PM-00111,48.34,21.51,1033.52,,,ACTIVE,3.488,4.721,12.076
2022-10-28T19:00:28Z,2022-10-28T15:00:28Z,MOD-PM-00111,48.15,21.5,1033.53,,,ACTIVE,3.764,4.449,5.185
2022-10-28T18:59:28Z,2022-10-28T14:59:28Z,MOD-PM-00111,48.15,21.5,1033.52,,,ACTIVE,3.001,3.725,7.971
2022-10-28T18:58:28Z,2022-10-28T14:58:28Z,MOD-PM-00111,48.01,21.49,1033.49,,,ACTIVE,3.669,4.767,7.083
2022-10-28T18:57:28Z,2022-10-28T14:57:28Z,MOD-PM-00111,47.95,21.48,1033.45,,,ACTIVE,3.012,4.055,7.231
2022-10-28T18:56:28Z,2022-10-28T14:56:28Z,MOD-PM-00111,47.85,21.48,1033.43,,,ACTIVE,3.142,3.977,5.437
2022-10-28T18:55:28Z,2022-10-28T14:55:28Z,MOD-PM-00111,47.73,21.48,1033.48,,,ACTIVE,3.371,4.182,5.343
2022-10-28T18:54:28Z,2022-10-28T14:54:28Z,MOD-PM-00111,47.56,21.47,1033.5,,,ACTIVE,3.348,4.261,7.798
2022-10-28T18:53:28Z,2022-10-28T14:53:28Z,MOD-PM-00111,47.28,21.46,1033.52,,,ACTIVE,2.388,3.414,4.703
2022-10-28T18:52:28Z,2022-10-28T14:52:28Z,MOD-PM-00111,47.1,21.46,1033.54,,,ACTIVE,2.973,3.571,18.171
2022-10-28T18:51:28Z,2022-10-28T14:51:28Z,MOD-PM-00111,46.91,21.46,1033.51,,,ACTIVE,3.014,3.886,5.074
2022-10-28T18:50:28Z,2022-10-28T14:50:28Z,MOD-PM-00111,46.72,21.46,1033.51,,,ACTIVE,3.123,3.859,4.097
2022-10-28T18:49:28Z,2022-10-28T14:49:28Z,MOD-PM-00111,46.48,21.46,1033.53,,,ACTIVE,2.327,3.138,3.962
2022-10-28T18:48:28Z,2022-10-28T14:48:28Z,MOD-PM-00111,46.3,21.45,1033.57,,,ACTIVE,2.702,3.681,6.046
2022-10-28T18:47:28Z,2022-10-28T14:47:28Z,MOD-PM-00111,46.0,21.45,1033.6,,,ACTIVE,3.002,3.855,4.411
2022-10-28T18:46:28Z,2022-10-28T14:46:28Z,MOD-PM-00111,45.6,21.45,1033.61,,,ACTIVE,2.809,3.612,5.041
2022-10-28T18:45:28Z,2022-10-28T14:45:28Z,MOD-PM-00111,45.23,21.44,1033.59,,,ACTIVE,3.058,3.919,4.139
2022-10-28T18:44:28Z,2022-10-28T14:44:28Z,MOD-PM-00111,45.14,21.44,1033.57,,,ACTIVE,2.631,3.292,4.41
2022-10-28T18:43:28Z,2022-10-28T14:43:28Z,MOD-PM-00111,44.63,21.44,1033.51,,,ACTIVE,2.481,3.444,16.305
2022-10-28T18:42:28Z,2022-10-28T14:42:28Z,MOD-PM-00111,44.38,21.44,1033.46,,,ACTIVE,2.097,2.943,33.89
2022-10-28T18:41:28Z,2022-10-28T14:41:28Z,MOD-PM-00111,43.87,21.44,1033.41,,,ACTIVE,2.641,3.686,4.553
2022-10-28T18:40:28Z,2022-10-28T14:40:28Z,MOD-PM-00111,43.84,21.45,1033.42,,,ACTIVE,2.665,3.497,5.502
2022-10-28T18:39:28Z,2022-10-28T14:39:28Z,MOD-PM-00111,43.9,21.45,1033.44,,,ACTIVE,2.586,3.619,4.87
2022-10-28T18:38:28Z,2022-10-28T14:38:28Z,MOD-PM-00111,44.0,21.45,1033.48,,,ACTIVE,2.408,3.256,4.699
2022-10-28T18:37:28Z,2022-10-28T14:37:28Z,MOD-PM-00111,44.04,21.45,1033.51,,,ACTIVE,2.574,3.397,3.559
2022-10-28T18:36:28Z,2022-10-28T14:36:28Z,MOD-PM-00111,44.25,21.45,1033.54,,,ACTIVE,2.681,3.706,4.358
2022-10-28T18:35:28Z,2022-10-28T14:35:28Z,MOD-PM-00111,44.31,21.46,1033.6,,,ACTIVE,2.738,3.183,3.261
2022-10-28T18:34:28Z,2022-10-28T14:34:28Z,MOD-PM-00111,44.85,21.46,1033.64,,,ACTIVE,2.639,3.556,21.933
2022-10-28T18:33:28Z,2022-10-28T14:33:28Z,MOD-PM-00111,45.31,21.46,1033.66,,,ACTIVE,2.722,3.645,4.035
2022-10-28T18:32:28Z,2022-10-28T14:32:28Z,MOD-PM-00111,45.59,21.47,1033.66,,,ACTIVE,2.896,3.926,15.902
2022-10-28T18:31:28Z,2022-10-28T14:31:28Z,MOD-PM-00111,45.69,21.46,1033.67,,,ACTIVE,2.849,4.038,5.302
2022-10-28T18:30:28Z,2022-10-28T14:30:28Z,MOD-PM-00111,45.34,21.46,1033.64,,,ACTIVE,2.841,4.004,4.672
2022-10-28T18:29:28Z,2022-10-28T14:29:28Z,MOD-PM-00111,45.04,21.47,1033.63,,,ACTIVE,3.351,4.277,4.511
2022-10-28T18:28:28Z,2022-10-28T14:28:28Z,MOD-PM-00111,44.99,21.46,1033.64,,,ACTIVE,2.571,3.313,6.993
2022-10-28T18:27:28Z,2022-10-28T14:27:28Z,MOD-PM-00111,45.27,21.46,1033.65,,,ACTIVE,3.028,3.833,15.398
2022-10-28T18:26:28Z,2022-10-28T14:26:28Z,MOD-PM-00111,45.34,21.47,1033.64,,,ACTIVE,2.862,3.74,4.686
2022-10-28T18:25:28Z,2022-10-28T14:25:28Z,MOD-PM-00111,45.3,21.47,1033.59,,,ACTIVE,2.728,3.765,10.565
2022-10-28T18:24:28Z,2022-10-28T14:24:28Z,MOD-PM-00111,45.39,21.47,1033.57,,,ACTIVE,3.071,4.282,8.812
2022-10-28T18:23:28Z,2022-10-28T14:23:28Z,MOD-PM-00111,45.45,21.47,1033.52,,,ACTIVE,3.395,4.091,7.346
2022-10-28T18:22:28Z,2022-10-28T14:22:28Z,MOD-PM-00111,45.59,21.47,1033.52,,,ACTIVE,3.113,3.965,4.39
2022-10-28T18:20:28Z,2022-10-28T14:20:28Z,MOD-PM-00111,45.46,21.47,1033.52,,,ACTIVE,2.688,3.494,7.756
2022-10-28T18:18:28Z,2022-10-28T14:18:28Z,MOD-PM-00111,44.82,21.47,1033.56,,,ACTIVE,3.032,3.856,8.998
2022-10-28T18:17:28Z,2022-10-28T14:17:28Z,MOD-PM-00111,45.01,21.48,1033.59,,,ACTIVE,2.797,3.934,5.769
2022-10-28T18:16:28Z,2022-10-28T14:16:28Z,MOD-PM-00111,45.36,21.48,1033.64,,,ACTIVE,3.122,4.044,6.203
2022-10-28T18:15:28Z,2022-10-28T14:15:28Z,MOD-PM-00111,45.68,21.48,1033.65,,,ACTIVE,2.976,3.936,4.167
2022-10-28T18:14:28Z,2022-10-28T14:14:28Z,MOD-PM-00111,45.9,21.48,1033.65,,,ACTIVE,3.16,4.147,6.406
2022-10-28T18:13:28Z,2022-10-28T14:13:28Z,MOD-PM-00111,46.14,21.49,1033.65,,,ACTIVE,3.142,4.212,6.255
2022-10-28T18:12:28Z,2022-10-28T14:12:28Z,MOD-PM-00111,46.48,21.48,1033.64,,,ACTIVE,3.063,4.042,5.174
2022-10-28T18:11:28Z,2022-10-28T14:11:28Z,MOD-PM-00111,46.53,21.49,1033.64,,,ACTIVE,3.251,4.204,6.109
2022-10-28T18:10:28Z,2022-10-28T14:10:28Z,MOD-PM-00111,46.32,21.49,1033.65,,,ACTIVE,3.45,4.9,5.143
2022-10-28T18:09:28Z,2022-10-28T14:09:28Z,MOD-PM-00111,46.44,21.49,1033.68,,,ACTIVE,3.1,3.884,3.884
2022-10-28T18:08:28Z,2022-10-28T14:08:28Z,MOD-PM-00111,46.96,21.49,1033.73,,,ACTIVE,3.61,4.47,5.619
2022-10-28T18:07:28Z,2022-10-28T14:07:28Z,MOD-PM-00111,47.12,21.49,1033.74,,,ACTIVE,3.328,4.389,4.765
2022-10-28T18:06:28Z,2022-10-28T14:06:28Z,MOD-PM-00111,47.13,21.49,1033.77,,,ACTIVE,3.55,4.802,8.614
2022-10-28T18:05:28Z,2022-10-28T14:05:28Z,MOD-PM-00111,47.07,21.49,1033.81,,,ACTIVE,3.22,4.483,9.562
2022-10-28T18:04:28Z,2022-10-28T14:04:28Z,MOD-PM-00111,47.1,21.49,1033.8,,,ACTIVE,3.394,4.628,4.866
2022-10-28T18:03:28Z,2022-10-28T14:03:28Z,MOD-PM-00111,46.94,21.49,1033.8,,,ACTIVE,3.698,4.835,5.217
2022-10-28T18:02:28Z,2022-10-28T14:02:28Z,MOD-PM-00111,46.97,21.49,1033.77,,,ACTIVE,3.508,4.748,6.014
2022-10-28T18:01:28Z,2022-10-28T14:01:28Z,MOD-PM-00111,47.05,21.49,1033.78,,,ACTIVE,3.444,4.749,6.209
2022-10-28T18:00:28Z,2022-10-28T14:00:28Z,MOD-PM-00111,47.08,21.49,1033.79,,,ACTIVE,3.465,4.414,4.898
2022-10-28T17:59:28Z,2022-10-28T13:59:28Z,MOD-PM-00111,47.2,21.49,1033.78,,,ACTIVE,3.29,4.357,7.456
2022-10-28T17:58:28Z,2022-10-28T13:58:28Z,MOD-PM-00111,47.25,21.49,1033.86,,,ACTIVE,3.792,5.222,6.063
2022-10-28T17:57:28Z,2022-10-28T13:57:28Z,MOD-PM-00111,47.28,21.5,1033.9,,,ACTIVE,3.671,4.803,5.908
2022-10-28T17:56:28Z,2022-10-28T13:56:28Z,MOD-PM-00111,47.28,21.49,1033.93,,,ACTIVE,3.373,4.745,6.094
2022-10-28T17:55:28Z,2022-10-28T13:55:28Z,MOD-PM-00111,47.37,21.49,1033.92,,,ACTIVE,3.465,4.944,24.197
2022-10-28T17:54:28Z,2022-10-28T13:54:28Z,MOD-PM-00111,47.45,21.49,1033.91,,,ACTIVE,3.279,4.691,5.984
2022-10-28T17:53:28Z,2022-10-28T13:53:28Z,MOD-PM-00111,47.42,21.49,1033.86,,,ACTIVE,3.475,4.533,5.021
2022-10-28T17:52:28Z,2022-10-28T13:52:28Z,MOD-PM-00111,47.37,21.49,1033.84,,,ACTIVE,3.725,5.048,6.254
2022-10-28T17:51:28Z,2022-10-28T13:51:28Z,MOD-PM-00111,47.3,21.49,1033.81,,,ACTIVE,3.775,4.862,6.492
2022-10-28T17:50:28Z,2022-10-28T13:50:28Z,MOD-PM-00111,47.17,21.49,1033.79,,,ACTIVE,3.425,4.753,9.624
2022-10-28T17:49:28Z,2022-10-28T13:49:28Z,MOD-PM-00111,47.1,21.49,1033.83,,,ACTIVE,3.286,4.664,6.432
2022-10-28T17:48:28Z,2022-10-28T13:48:28Z,MOD-PM-00111,47.1,21.49,1033.81,,,ACTIVE,3.652,4.793,6.693
2022-10-28T17:47:28Z,2022-10-28T13:47:28Z,MOD-PM-00111,47.14,21.49,1033.87,,,ACTIVE,3.533,4.538,5.034
2022-10-28T17:46:28Z,2022-10-28T13:46:28Z,MOD-PM-00111,47.36,21.49,1033.89,,,ACTIVE,3.499,5.186,5.99
2022-10-28T17:45:28Z,2022-10-28T13:45:28Z,MOD-PM-00111,47.88,21.49,1033.9,,,ACTIVE,3.551,4.588,5.884
2022-10-28T17:44:28Z,2022-10-28T13:44:28Z,MOD-PM-00111,48.53,21.49,1033.93,,,ACTIVE,4.028,5.7,16.232
2022-10-28T17:43:28Z,2022-10-28T13:43:28Z,MOD-PM-00111,48.67,21.49,1033.91,,,ACTIVE,4.201,5.599,5.838
2022-10-28T17:42:28Z,2022-10-28T13:42:28Z,MOD-PM-00111,48.77,21.49,1033.9,,,ACTIVE,3.586,4.825,14.825
2022-10-28T17:41:28Z,2022-10-28T13:41:28Z,MOD-PM-00111,48.98,21.49,1033.85,,,ACTIVE,4.16,5.861,12.138
2022-10-28T17:40:28Z,2022-10-28T13:40:28Z,MOD-PM-00111,48.95,21.49,1033.81,,,ACTIVE,3.843,5.303,8.565
2022-10-28T17:39:28Z,2022-10-28T13:39:28Z,MOD-PM-00111,48.84,21.48,1033.8,,,ACTIVE,4.029,5.744,7.61
2022-10-28T17:38:28Z,2022-10-28T13:38:28Z,MOD-PM-00111,48.86,21.48,1033.81,,,ACTIVE,3.757,5.244,5.746
2022-10-28T17:37:28Z,2022-10-28T13:37:28Z,MOD-PM-00111,48.7,21.48,1033.87,,,ACTIVE,3.651,5.268,6.527
2022-10-28T17:36:28Z,2022-10-28T13:36:28Z,MOD-PM-00111,48.67,21.49,1033.87,,,ACTIVE,3.927,5.199,9.381
2022-10-28T17:35:28Z,2022-10-28T13:35:28Z,MOD-PM-00111,49.03,21.49,1033.91,,,ACTIVE,3.848,5.048,5.423
2022-10-28T17:34:28Z,2022-10-28T13:34:28Z,MOD-PM-00111,49.32,21.48,1033.91,,,ACTIVE,4.134,5.79,7.135
