timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-28T20:52:59Z,2022-10-28T16:52:59Z,MOD-PM-00099,47.33,12.41,1033.24,,,ACTIVE,0.381,0.893,6.917
2022-10-28T20:51:59Z,2022-10-28T16:51:59Z,MOD-PM-00099,47.26,12.43,1033.23,,,ACTIVE,0.072,0.519,4.785
2022-10-28T20:50:59Z,2022-10-28T16:50:59Z,MOD-PM-00099,47.0,12.44,1033.21,,,ACTIVE,0.405,0.804,2.069
2022-10-28T20:49:59Z,2022-10-28T16:49:59Z,MOD-PM-00099,47.08,12.45,1033.19,,,ACTIVE,0.497,0.943,6.536
2022-10-28T20:48:59Z,2022-10-28T16:48:59Z,MOD-PM-00099,47.0,12.47,1033.2,,,ACTIVE,0.62,0.909,1.082
2022-10-28T20:47:59Z,2022-10-28T16:47:59Z,MOD-PM-00099,46.75,12.48,1033.19,,,ACTIVE,0.577,0.988,10.211
2022-10-28T20:46:59Z,2022-10-28T16:46:59Z,MOD-PM-00099,47.09,12.5,1033.18,,,ACTIVE,0.369,0.723,4.036
2022-10-28T20:45:59Z,2022-10-28T16:45:59Z,MOD-PM-00099,47.13,12.51,1033.2,,,ACTIVE,0.424,0.699,8.379
2022-10-28T20:44:59Z,2022-10-28T16:44:59Z,MOD-PM-00099,46.8,12.53,1033.21,,,ACTIVE,0.514,0.868,3.502
2022-10-28T20:43:59Z,2022-10-28T16:43:59Z,MOD-PM-00099,46.85,12.55,1033.21,,,ACTIVE,0.276,0.488,9.326
2022-10-28T20:42:59Z,2022-10-28T16:42:59Z,MOD-PM-00099,46.56,12.57,1033.19,,,ACTIVE,0.376,0.822,9.794
2022-10-28T20:41:59Z,2022-10-28T16:41:59Z,MOD-PM-00099,46.74,12.59,1033.19,,,ACTIVE,0.271,0.566,3.544
2022-10-28T20:40:59Z,2022-10-28T16:40:59Z,MOD-PM-00099,46.62,12.61,1033.19,,,ACTIVE,0.467,0.763,5.696
2022-10-28T20:39:59Z,2022-10-28T16:39:59Z,MOD-PM-00099,46.55,12.63,1033.19,,,ACTIVE,0.541,0.906,7.938
2022-10-28T20:38:59Z,2022-10-28T16:38:59Z,MOD-PM-00099,46.76,12.64,1033.19,,,ACTIVE,0.301,0.536,3.567
2022-10-28T20:37:59Z,2022-10-28T16:37:59Z,MOD-PM-00099,46.86,12.66,1033.22,,,ACTIVE,0.297,0.62,5.802
2022-10-28T20:36:59Z,2022-10-28T16:36:59Z,MOD-PM-00099,46.65,12.67,1033.2,,,ACTIVE,0.146,0.334,2.536
2022-10-28T20:35:59Z,2022-10-28T16:35:59Z,MOD-PM-00099,46.61,12.68,1033.18,,,ACTIVE,0.223,0.473,4.21
2022-10-28T20:34:59Z,2022-10-28T16:34:59Z,MOD-PM-00099,46.97,12.69,1033.15,,,ACTIVE,0.426,0.799,3.996
2022-10-28T20:33:59Z,2022-10-28T16:33:59Z,MOD-PM-00099,46.83,12.71,1033.17,,,ACTIVE,0.386,0.722,4.18
2022-10-28T20:32:59Z,2022-10-28T16:32:59Z,MOD-PM-00099,46.77,12.72,1033.18,,,ACTIVE,0.473,0.996,12.494
2022-10-28T20:31:59Z,2022-10-28T16:31:59Z,MOD-PM-00099,46.35,12.72,1033.21,,,ACTIVE,0.155,0.59,4.107
2022-10-28T20:30:59Z,2022-10-28T16:30:59Z,MOD-PM-00099,46.33,12.73,1033.21,,,ACTIVE,0.349,0.71,2.72
2022-10-28T20:29:59Z,2022-10-28T16:29:59Z,MOD-PM-00099,46.2,12.75,1033.19,,,ACTIVE,0.559,0.819,5.782
2022-10-28T20:28:59Z,2022-10-28T16:28:59Z,MOD-PM-00099,45.87,12.76,1033.15,,,ACTIVE,0.582,0.899,7.111
2022-10-28T20:27:59Z,2022-10-28T16:27:59Z,MOD-PM-00099,45.6,12.77,1033.14,,,ACTIVE,0.947,1.359,2.72
2022-10-28T20:26:59Z,2022-10-28T16:26:59Z,MOD-PM-00099,45.58,12.78,1033.11,,,ACTIVE,1.21,1.561,7.811
2022-10-28T20:25:59Z,2022-10-28T16:25:59Z,MOD-PM-00099,45.65,12.78,1033.09,,,ACTIVE,1.389,1.745,13.311
2022-10-28T20:24:59Z,2022-10-28T16:24:59Z,MOD-PM-00099,45.76,12.79,1033.1,,,ACTIVE,1.415,1.642,3.184
2022-10-28T20:23:59Z,2022-10-28T16:23:59Z,MOD-PM-00099,45.85,12.8,1033.12,,,ACTIVE,1.169,1.607,12.852
2022-10-28T20:22:59Z,2022-10-28T16:22:59Z,MOD-PM-00099,46.09,12.8,1033.11,,,ACTIVE,0.549,0.864,4.578
2022-10-28T20:21:59Z,2022-10-28T16:21:59Z,MOD-PM-00099,45.87,12.81,1033.12,,,ACTIVE,0.267,0.542,4.649
2022-10-28T20:20:59Z,2022-10-28T16:20:59Z,MOD-PM-00099,46.63,12.82,1033.1,,,ACTIVE,0.215,0.655,7.631
2022-10-28T20:19:59Z,2022-10-28T16:19:59Z,MOD-PM-00099,46.59,12.82,1033.11,,,ACTIVE,0.232,0.591,17.01
2022-10-28T20:18:59Z,2022-10-28T16:18:59Z,MOD-PM-00099,46.86,12.83,1033.1,,,ACTIVE,0.26,0.586,6.833
2022-10-28T20:17:59Z,2022-10-28T16:17:59Z,MOD-PM-00099,46.74,12.84,1033.1,,,ACTIVE,0.343,0.743,4.35
2022-10-28T20:16:59Z,2022-10-28T16:16:59Z,MOD-PM-00099,46.57,12.84,1033.11,,,ACTIVE,0.32,0.617,2.292
2022-10-28T20:15:59Z,2022-10-28T16:15:59Z,MOD-PM-00099,46.67,12.85,1033.11,,,ACTIVE,0.271,0.704,10.624
2022-10-28T20:14:59Z,2022-10-28T16:14:59Z,MOD-PM-00099,46.55,12.85,1033.14,,,ACTIVE,0.366,0.743,9.08
2022-10-28T20:13:59Z,2022-10-28T16:13:59Z,MOD-PM-00099,46.46,12.86,1033.11,,,ACTIVE,0.209,0.78,10.0
2022-10-28T20:12:59Z,2022-10-28T16:12:59Z,MOD-PM-00099,46.39,12.87,1033.14,,,ACTIVE,0.23,0.614,6.506
2022-10-28T20:11:59Z,2022-10-28T16:11:59Z,MOD-PM-00099,45.87,12.88,1033.14,,,ACTIVE,0.297,0.677,3.527
2022-10-28T20:10:59Z,2022-10-28T16:10:59Z,MOD-PM-00099,46.04,12.9,1033.14,,,ACTIVE,0.27,0.699,2.667
2022-10-28T20:09:59Z,2022-10-28T16:09:59Z,MOD-PM-00099,45.88,12.91,1033.19,,,ACTIVE,0.273,0.618,5.966
2022-10-28T20:08:59Z,2022-10-28T16:08:59Z,MOD-PM-00099,45.98,12.93,1033.22,,,ACTIVE,0.375,0.728,23.007
2022-10-28T20:07:59Z,2022-10-28T16:07:59Z,MOD-PM-00099,46.25,12.94,1033.23,,,ACTIVE,0.487,0.951,9.756
2022-10-28T20:06:59Z,2022-10-28T16:06:59Z,MOD-PM-00099,46.53,12.95,1033.22,,,ACTIVE,0.188,0.521,12.022
2022-10-28T20:05:59Z,2022-10-28T16:05:59Z,MOD-PM-00099,46.8,12.96,1033.2,,,ACTIVE,0.428,0.868,4.436
2022-10-28T20:04:59Z,2022-10-28T16:04:59Z,MOD-PM-00099,47.02,12.97,1033.16,,,ACTIVE,0.216,0.759,3.45
2022-10-28T20:03:59Z,2022-10-28T16:03:59Z,MOD-PM-00099,46.92,12.97,1033.16,,,ACTIVE,0.221,0.633,1.464
2022-10-28T20:02:59Z,2022-10-28T16:02:59Z,MOD-PM-00099,46.96,12.98,1033.11,,,ACTIVE,0.207,0.601,9.475
2022-10-28T20:01:59Z,2022-10-28T16:01:59Z,MOD-PM-00099,47.01,12.98,1033.08,,,ACTIVE,0.121,0.554,5.962
2022-10-28T20:00:59Z,2022-10-28T16:00:59Z,MOD-PM-00099,46.95,12.99,1033.05,,,ACTIVE,0.301,0.653,18.278
2022-10-28T19:59:59Z,2022-10-28T15:59:59Z,MOD-PM-00099,46.72,12.99,1033.04,,,ACTIVE,0.364,0.858,2.723
2022-10-28T19:58:59Z,2022-10-28T15:58:59Z,MOD-PM-00099,46.43,12.99,1033.04,,,ACTIVE,0.24,0.632,3.733
2022-10-28T19:57:59Z,2022-10-28T15:57:59Z,MOD-PM-00099,46.24,12.99,1033.09,,,ACTIVE,0.211,0.561,2.634
2022-10-28T19:56:59Z,2022-10-28T15:56:59Z,MOD-PM-00099,46.38,13.0,1033.11,,,ACTIVE,0.308,0.678,6.972
2022-10-28T19:55:59Z,2022-10-28T15:55:59Z,MOD-PM-00099,46.27,13.01,1033.15,,,ACTIVE,0.221,0.537,9.613
2022-10-28T19:54:59Z,2022-10-28T15:54:59Z,MOD-PM-00099,46.74,13.02,1033.17,,,ACTIVE,0.45,1.021,8.7
2022-10-28T19:53:59Z,2022-10-28T15:53:59Z,MOD-PM-00099,46.85,13.03,1033.19,,,ACTIVE,0.316,0.622,9.429
2022-10-28T19:52:59Z,2022-10-28T15:52:59Z,MOD-PM-00099,46.38,13.04,1033.21,,,ACTIVE,0.169,0.517,3.678
2022-10-28T19:51:59Z,2022-10-28T15:51:59Z,MOD-PM-00099,46.4,13.05,1033.22,,,ACTIVE,0.262,0.583,12.624
2022-10-28T19:50:59Z,2022-10-28T15:50:59Z,MOD-PM-00099,46.04,13.07,1033.23,,,ACTIVE,0.449,0.711,9.082
2022-10-28T19:49:59Z,2022-10-28T15:49:59Z,MOD-PM-00099,46.08,13.09,1033.21,,,ACTIVE,0.334,0.609,7.44
2022-10-28T19:48:59Z,2022-10-28T15:48:59Z,MOD-PM-00099,45.91,13.11,1033.16,,,ACTIVE,0.339,0.87,8.782
2022-10-28T19:47:59Z,2022-10-28T15:47:59Z,MOD-PM-00099,46.37,13.12,1033.1,,,ACTIVE,0.283,0.785,9.245
2022-10-28T19:46:59Z,2022-10-28T15:46:59Z,MOD-PM-00099,46.22,13.14,1033.07,,,ACTIVE,0.56,0.9,4.454
2022-10-28T19:45:59Z,2022-10-28T15:45:59Z,MOD-PM-00099,46.36,13.16,1033.06,,,ACTIVE,0.282,0.852,14.039
2022-10-28T19:44:59Z,2022-10-28T15:44:59Z,MOD-PM-00099,46.84,13.17,1033.05,,,ACTIVE,0.316,0.808,8.986
2022-10-28T19:43:59Z,2022-10-28T15:43:59Z,MOD-PM-00099,46.78,13.18,1033.05,,,ACTIVE,0.349,0.897,7.333
2022-10-28T19:42:59Z,2022-10-28T15:42:59Z,MOD-PM-00099,46.59,13.18,1033.05,,,ACTIVE,0.234,0.62,2.755
2022-10-28T19:41:59Z,2022-10-28T15:41:59Z,MOD-PM-00099,46.5,13.18,1033.02,,,ACTIVE,0.3,0.77,10.008
2022-10-28T19:40:59Z,2022-10-28T15:40:59Z,MOD-PM-00099,46.44,13.18,1033.06,,,ACTIVE,0.292,0.781,15.604
2022-10-28T19:39:59Z,2022-10-28T15:39:59Z,MOD-PM-00099,46.76,13.19,1033.08,,,ACTIVE,0.353,0.788,4.067
2022-10-28T19:38:59Z,2022-10-28T15:38:59Z,MOD-PM-00099,46.79,13.2,1033.08,,,ACTIVE,0.456,0.975,11.593
2022-10-28T19:37:59Z,2022-10-28T15:37:59Z,MOD-PM-00099,46.99,13.2,1033.11,,,ACTIVE,0.218,0.864,12.719
2022-10-28T19:36:59Z,2022-10-28T15:36:59Z,MOD-PM-00099,46.6,13.21,1033.08,,,ACTIVE,0.235,0.802,18.758
2022-10-28T19:35:59Z,2022-10-28T15:35:59Z,MOD-PM-00099,47.18,13.22,1033.06,,,ACTIVE,0.593,1.053,2.171
2022-10-28T19:34:59Z,2022-10-28T15:34:59Z,MOD-PM-00099,47.04,13.23,1033.07,,,ACTIVE,0.146,0.577,4.754
2022-10-28T19:33:59Z,2022-10-28T15:33:59Z,MOD-PM-00099,46.64,13.24,1033.06,,,ACTIVE,0.278,0.732,5.036
2022-10-28T19:32:59Z,2022-10-28T15:32:59Z,MOD-PM-00099,46.57,13.24,1033.02,,,ACTIVE,0.213,0.669,7.512
2022-10-28T19:31:59Z,2022-10-28T15:31:59Z,MOD-PM-00099,46.49,13.24,1033.02,,,ACTIVE,0.334,0.723,5.046
2022-10-28T19:30:59Z,2022-10-28T15:30:59Z,MOD-PM-00099,46.56,13.24,1033.02,,,ACTIVE,0.136,0.654,4.654
2022-10-28T19:29:59Z,2022-10-28T15:29:59Z,MOD-PM-00099,46.52,13.25,1033.04,,,ACTIVE,0.298,0.801,4.677
2022-10-28T19:28:59Z,2022-10-28T15:28:59Z,MOD-PM-00099,46.6,13.25,1033.07,,,ACTIVE,0.188,0.592,6.127
2022-10-28T19:27:59Z,2022-10-28T15:27:59Z,MOD-PM-00099,46.75,13.26,1033.11,,,ACTIVE,0.277,0.762,12.144
2022-10-28T19:26:59Z,2022-10-28T15:26:59Z,MOD-PM-00099,47.14,13.26,1033.1,,,ACTIVE,0.26,0.645,4.262
2022-10-28T19:25:59Z,2022-10-28T15:25:59Z,MOD-PM-00099,46.74,13.26,1033.1,,,ACTIVE,0.221,0.706,4.5
2022-10-28T19:24:59Z,2022-10-28T15:24:59Z,MOD-PM-00099,46.77,13.27,1033.04,,,ACTIVE,0.354,0.868,17.349
2022-10-28T19:23:59Z,2022-10-28T15:23:59Z,MOD-PM-00099,46.56,13.27,1033.0,,,ACTIVE,0.287,0.612,5.829
2022-10-28T19:22:59Z,2022-10-28T15:22:59Z,MOD-PM-00099,46.97,13.28,1032.95,,,ACTIVE,0.447,0.776,17.067
2022-10-28T19:21:59Z,2022-10-28T15:21:59Z,MOD-PM-00099,47.02,13.27,1032.93,,,ACTIVE,0.198,0.513,1.989
2022-10-28T19:20:59Z,2022-10-28T15:20:59Z,MOD-PM-00099,46.84,13.28,1032.96,,,ACTIVE,0.451,0.86,3.499
2022-10-28T19:19:59Z,2022-10-28T15:19:59Z,MOD-PM-00099,46.97,13.27,1032.95,,,ACTIVE,0.297,0.757,2.347
2022-10-28T19:18:59Z,2022-10-28T15:18:59Z,MOD-PM-00099,46.84,13.27,1032.95,,,ACTIVE,0.41,0.791,4.362
2022-10-28T19:17:59Z,2022-10-28T15:17:59Z,MOD-PM-00099,46.84,13.27,1032.93,,,ACTIVE,0.145,0.558,8.267
2022-10-28T19:16:59Z,2022-10-28T15:16:59Z,MOD-PM-00099,46.84,13.26,1032.94,,,ACTIVE,0.266,0.654,3.597
2022-10-28T19:15:59Z,2022-10-28T15:15:59Z,MOD-PM-00099,46.98,13.26,1032.95,,,ACTIVE,0.332,0.811,8.967
2022-10-28T19:14:59Z,2022-10-28T15:14:59Z,MOD-PM-00099,46.9,13.25,1032.95,,,ACTIVE,0.481,0.997,6.085
2022-10-28T19:13:59Z,2022-10-28T15:13:59Z,MOD-PM-00099,46.79,13.24,1032.97,,,ACTIVE,0.434,0.927,9.195
2022-10-28T19:12:59Z,2022-10-28T15:12:59Z,MOD-PM-00099,46.66,13.24,1032.99,,,ACTIVE,0.521,0.9,6.463
2022-10-28T19:11:59Z,2022-10-28T15:11:59Z,MOD-PM-00099,46.91,13.23,1032.95,,,ACTIVE,0.447,1.097,4.202
2022-10-28T19:10:59Z,2022-10-28T15:10:59Z,MOD-PM-00099,46.95,13.23,1032.93,,,ACTIVE,0.377,0.714,3.99
2022-10-28T19:09:59Z,2022-10-28T15:09:59Z,MOD-PM-00099,47.38,13.23,1032.93,,,ACTIVE,0.341,0.657,3.327
2022-10-28T19:08:59Z,2022-10-28T15:08:59Z,MOD-PM-00099,47.52,13.23,1032.95,,,ACTIVE,0.324,0.806,2.997
2022-10-28T19:07:59Z,2022-10-28T15:07:59Z,MOD-PM-00099,47.25,13.24,1032.96,,,ACTIVE,0.4,0.916,23.896
2022-10-28T19:06:59Z,2022-10-28T15:06:59Z,MOD-PM-00099,47.06,13.25,1032.97,,,ACTIVE,0.305,0.901,6.969
2022-10-28T19:05:59Z,2022-10-28T15:05:59Z,MOD-PM-00099,46.94,13.26,1032.95,,,ACTIVE,0.255,0.8,7.593
2022-10-28T19:04:59Z,2022-10-28T15:04:59Z,MOD-PM-00099,47.28,13.26,1032.94,,,ACTIVE,0.365,1.091,17.945
2022-10-28T19:03:59Z,2022-10-28T15:03:59Z,MOD-PM-00099,47.49,13.27,1032.9,,,ACTIVE,0.343,1.295,27.132
2022-10-28T19:02:59Z,2022-10-28T15:02:59Z,MOD-PM-00099,47.6,13.27,1032.87,,,ACTIVE,0.525,1.283,34.165
2022-10-28T19:01:59Z,2022-10-28T15:01:59Z,MOD-PM-00099,47.52,13.27,1032.89,,,ACTIVE,0.268,1.133,37.067
2022-10-28T19:00:59Z,2022-10-28T15:00:59Z,MOD-PM-00099,47.25,13.28,1032.89,,,ACTIVE,0.542,1.195,17.561
2022-10-28T18:59:59Z,2022-10-28T14:59:59Z,MOD-PM-00099,47.59,13.28,1032.91,,,ACTIVE,0.297,0.841,2.955
2022-10-28T18:58:59Z,2022-10-28T14:58:59Z,MOD-PM-00099,47.98,13.28,1032.88,,,ACTIVE,0.358,0.73,7.723
2022-10-28T18:57:59Z,2022-10-28T14:57:59Z,MOD-PM-00099,47.88,13.28,1032.85,,,ACTIVE,0.399,0.788,5.46
2022-10-28T18:56:59Z,2022-10-28T14:56:59Z,MOD-PM-00099,47.94,13.27,1032.83,,,ACTIVE,0.294,0.673,5.595
2022-10-28T18:55:59Z,2022-10-28T14:55:59Z,MOD-PM-00099,47.7,13.26,1032.84,,,ACTIVE,0.235,0.592,4.155
2022-10-28T18:54:59Z,2022-10-28T14:54:59Z,MOD-PM-00099,47.52,13.24,1032.83,,,ACTIVE,0.308,0.717,13.716
2022-10-28T18:53:59Z,2022-10-28T14:53:59Z,MOD-PM-00099,46.9,13.23,1032.87,,,ACTIVE,0.389,0.869,19.266
2022-10-28T18:52:59Z,2022-10-28T14:52:59Z,MOD-PM-00099,47.02,13.22,1032.88,,,ACTIVE,0.325,0.682,5.904
2022-10-28T18:51:59Z,2022-10-28T14:51:59Z,MOD-PM-00099,47.28,13.21,1032.84,,,ACTIVE,0.258,0.611,6.099
2022-10-28T18:50:59Z,2022-10-28T14:50:59Z,MOD-PM-00099,47.66,13.2,1032.82,,,ACTIVE,0.362,0.968,8.579
2022-10-28T18:49:59Z,2022-10-28T14:49:59Z,MOD-PM-00099,47.51,13.2,1032.85,,,ACTIVE,0.173,0.717,7.058
2022-10-28T18:48:59Z,2022-10-28T14:48:59Z,MOD-PM-00099,47.68,13.19,1032.9,,,ACTIVE,0.306,0.648,4.925
2022-10-28T18:47:59Z,2022-10-28T14:47:59Z,MOD-PM-00099,47.37,13.19,1032.93,,,ACTIVE,0.213,0.602,7.427
2022-10-28T18:46:59Z,2022-10-28T14:46:59Z,MOD-PM-00099,47.78,13.19,1032.93,,,ACTIVE,0.764,1.248,3.475
2022-10-28T18:45:59Z,2022-10-28T14:45:59Z,MOD-PM-00099,48.0,13.18,1032.94,,,ACTIVE,0.218,0.723,12.119
2022-10-28T18:44:59Z,2022-10-28T14:44:59Z,MOD-PM-00099,48.01,13.17,1032.92,,,ACTIVE,0.135,0.591,7.729
2022-10-28T18:43:59Z,2022-10-28T14:43:59Z,MOD-PM-00099,47.72,13.16,1032.88,,,ACTIVE,0.344,0.809,9.058
2022-10-28T18:42:59Z,2022-10-28T14:42:59Z,MOD-PM-00099,47.37,13.16,1032.84,,,ACTIVE,0.253,0.805,5.975
2022-10-28T18:41:59Z,2022-10-28T14:41:59Z,MOD-PM-00099,47.29,13.15,1032.79,,,ACTIVE,0.353,0.824,10.059
2022-10-28T18:40:59Z,2022-10-28T14:40:59Z,MOD-PM-00099,47.65,13.15,1032.76,,,ACTIVE,0.493,1.033,14.623
2022-10-28T18:39:59Z,2022-10-28T14:39:59Z,MOD-PM-00099,47.52,13.14,1032.79,,,ACTIVE,0.096,0.499,3.026
2022-10-28T18:38:59Z,2022-10-28T14:38:59Z,MOD-PM-00099,47.88,13.12,1032.78,,,ACTIVE,0.25,0.875,4.341
2022-10-28T18:37:59Z,2022-10-28T14:37:59Z,MOD-PM-00099,47.88,13.11,1032.81,,,ACTIVE,0.188,0.826,26.615
2022-10-28T18:36:59Z,2022-10-28T14:36:59Z,MOD-PM-00099,47.88,13.1,1032.85,,,ACTIVE,0.489,1.079,3.725
2022-10-28T18:35:59Z,2022-10-28T14:35:59Z,MOD-PM-00099,47.76,13.09,1032.89,,,ACTIVE,0.292,0.683,2.237
2022-10-28T18:34:59Z,2022-10-28T14:34:59Z,MOD-PM-00099,48.22,13.09,1032.94,,,ACTIVE,0.344,0.791,12.843
2022-10-28T18:33:59Z,2022-10-28T14:33:59Z,MOD-PM-00099,48.63,13.07,1032.96,,,ACTIVE,0.191,0.775,8.027
2022-10-28T18:32:59Z,2022-10-28T14:32:59Z,MOD-PM-00099,48.52,13.06,1032.97,,,ACTIVE,0.266,0.731,16.364
2022-10-28T18:31:59Z,2022-10-28T14:31:59Z,MOD-PM-00099,48.76,13.05,1032.97,,,ACTIVE,0.225,0.654,13.484
2022-10-28T18:30:59Z,2022-10-28T14:30:59Z,MOD-PM-00099,48.54,13.05,1032.97,,,ACTIVE,0.339,0.82,20.575
2022-10-28T18:29:59Z,2022-10-28T14:29:59Z,MOD-PM-00099,48.44,13.05,1032.95,,,ACTIVE,0.325,0.778,9.537
2022-10-28T18:28:59Z,2022-10-28T14:28:59Z,MOD-PM-00099,49.12,13.03,1032.95,,,ACTIVE,0.518,1.042,18.402
2022-10-28T18:27:59Z,2022-10-28T14:27:59Z,MOD-PM-00099,49.32,13.01,1032.95,,,ACTIVE,0.438,0.937,9.214
2022-10-28T18:26:59Z,2022-10-28T14:26:59Z,MOD-PM-00099,49.63,12.99,1032.95,,,ACTIVE,0.408,0.75,11.483
2022-10-28T18:25:59Z,2022-10-28T14:25:59Z,MOD-PM-00099,49.22,12.97,1032.93,,,ACTIVE,0.287,0.627,3.517
2022-10-28T18:24:59Z,2022-10-28T14:24:59Z,MOD-PM-00099,48.86,12.95,1032.9,,,ACTIVE,0.44,0.901,4.336
2022-10-28T18:23:59Z,2022-10-28T14:23:59Z,MOD-PM-00099,49.04,12.93,1032.87,,,ACTIVE,0.446,0.99,5.234
2022-10-28T18:22:59Z,2022-10-28T14:22:59Z,MOD-PM-00099,48.95,12.92,1032.86,,,ACTIVE,0.209,0.991,9.145
2022-10-28T18:21:59Z,2022-10-28T14:21:59Z,MOD-PM-00099,49.03,12.91,1032.83,,,ACTIVE,0.201,0.661,16.513
2022-10-28T18:20:59Z,2022-10-28T14:20:59Z,MOD-PM-00099,48.93,12.91,1032.84,,,ACTIVE,0.273,0.94,5.35
2022-10-28T18:19:59Z,2022-10-28T14:19:59Z,MOD-PM-00099,48.5,12.9,1032.84,,,ACTIVE,0.49,1.089,9.88
2022-10-28T18:18:59Z,2022-10-28T14:18:59Z,MOD-PM-00099,48.81,12.9,1032.88,,,ACTIVE,0.259,0.771,11.374
2022-10-28T18:17:59Z,2022-10-28T14:17:59Z,MOD-PM-00099,48.98,12.89,1032.9,,,ACTIVE,0.254,0.614,5.138
2022-10-28T18:16:59Z,2022-10-28T14:16:59Z,MOD-PM-00099,48.23,12.89,1032.94,,,ACTIVE,0.383,0.693,14.165
2022-10-28T18:15:59Z,2022-10-28T14:15:59Z,MOD-PM-00099,48.77,12.88,1032.95,,,ACTIVE,0.32,0.732,4.992
2022-10-28T18:14:59Z,2022-10-28T14:14:59Z,MOD-PM-00099,49.15,12.87,1032.94,,,ACTIVE,0.176,0.665,5.965
2022-10-28T18:13:59Z,2022-10-28T14:13:59Z,MOD-PM-00099,49.05,12.86,1032.94,,,ACTIVE,0.594,0.972,6.662
2022-10-28T18:12:59Z,2022-10-28T14:12:59Z,MOD-PM-00099,48.67,12.84,1032.94,,,ACTIVE,0.259,0.734,16.889
2022-10-28T18:11:59Z,2022-10-28T14:11:59Z,MOD-PM-00099,48.54,12.84,1032.95,,,ACTIVE,0.352,0.888,11.93
2022-10-28T18:10:59Z,2022-10-28T14:10:59Z,MOD-PM-00099,48.33,12.85,1032.95,,,ACTIVE,0.421,0.933,2.772
2022-10-28T18:09:59Z,2022-10-28T14:09:59Z,MOD-PM-00099,49.54,12.84,1032.97,,,ACTIVE,0.258,0.818,10.834
2022-10-28T18:08:59Z,2022-10-28T14:08:59Z,MOD-PM-00099,50.15,12.83,1033.04,,,ACTIVE,0.547,0.975,8.518
2022-10-28T18:07:59Z,2022-10-28T14:07:59Z,MOD-PM-00099,50.15,12.82,1033.08,,,ACTIVE,0.379,0.849,14.873
2022-10-28T18:06:59Z,2022-10-28T14:06:59Z,MOD-PM-00099,49.97,12.8,1033.07,,,ACTIVE,0.227,0.576,5.071
2022-10-28T18:05:59Z,2022-10-28T14:05:59Z,MOD-PM-00099,50.05,12.8,1033.13,,,ACTIVE,0.266,0.761,3.491
2022-10-28T18:04:59Z,2022-10-28T14:04:59Z,MOD-PM-00099,49.84,12.79,1033.13,,,ACTIVE,0.292,0.743,10.553
2022-10-28T18:03:59Z,2022-10-28T14:03:59Z,MOD-PM-00099,49.76,12.79,1033.14,,,ACTIVE,0.444,0.89,11.809
2022-10-28T18:02:59Z,2022-10-28T14:02:59Z,MOD-PM-00099,49.96,12.78,1033.13,,,ACTIVE,0.43,0.779,2.977
2022-10-28T18:01:59Z,2022-10-28T14:01:59Z,MOD-PM-00099,50.09,12.78,1033.12,,,ACTIVE,0.755,1.369,5.098
2022-10-28T18:00:59Z,2022-10-28T14:00:59Z,MOD-PM-00099,50.04,12.78,1033.13,,,ACTIVE,0.31,0.785,9.085
2022-10-28T17:59:59Z,2022-10-28T13:59:59Z,MOD-PM-00099,49.68,12.78,1033.13,,,ACTIVE,0.398,0.761,6.971
2022-10-28T17:58:59Z,2022-10-28T13:58:59Z,MOD-PM-00099,49.08,12.78,1033.17,,,ACTIVE,0.524,0.999,21.748
2022-10-28T17:57:59Z,2022-10-28T13:57:59Z,MOD-PM-00099,49.71,12.78,1033.2,,,ACTIVE,0.575,1.176,18.356
2022-10-28T17:56:59Z,2022-10-28T13:56:59Z,MOD-PM-00099,49.66,12.78,1033.26,,,ACTIVE,0.506,1.016,2.65
2022-10-28T17:55:59Z,2022-10-28T13:55:59Z,MOD-PM-00099,49.62,12.77,1033.25,,,ACTIVE,0.576,1.054,7.003
2022-10-28T17:54:59Z,2022-10-28T13:54:59Z,MOD-PM-00099,49.72,12.77,1033.27,,,ACTIVE,0.269,0.794,9.209
2022-10-28T17:53:59Z,2022-10-28T13:53:59Z,MOD-PM-00099,49.48,12.78,1033.21,,,ACTIVE,0.39,0.784,9.411
2022-10-28T17:52:59Z,2022-10-28T13:52:59Z,MOD-PM-00099,49.19,12.78,1033.15,,,ACTIVE,0.522,0.966,9.98
2022-10-28T17:51:59Z,2022-10-28T13:51:59Z,MOD-PM-00099,49.51,12.78,1033.14,,,ACTIVE,0.502,0.974,16.949
2022-10-28T17:50:59Z,2022-10-28T13:50:59Z,MOD-PM-00099,50.04,12.78,1033.15,,,ACTIVE,0.314,0.825,8.385
2022-10-28T17:49:59Z,2022-10-28T13:49:59Z,MOD-PM-00099,49.63,12.78,1033.14,,,ACTIVE,0.384,0.736,6.698
2022-10-28T17:48:59Z,2022-10-28T13:48:59Z,MOD-PM-00099,49.78,12.78,1033.16,,,ACTIVE,0.322,0.808,6.435
2022-10-28T17:47:59Z,2022-10-28T13:47:59Z,MOD-PM-00099,49.8,12.78,1033.18,,,ACTIVE,0.482,0.993,11.443
2022-10-28T17:46:59Z,2022-10-28T13:46:59Z,MOD-PM-00099,49.52,12.77,1033.2,,,ACTIVE,0.187,0.684,3.683
2022-10-28T17:45:59Z,2022-10-28T13:45:59Z,MOD-PM-00099,49.53,12.76,1033.19,,,ACTIVE,0.398,0.781,3.688
