timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-16T14:11:33Z,2022-12-16T09:11:33Z,MOD-PM-00111,33.95,21.97,1012.52,,,ACTIVE,0.582,0.858,0.858
2022-12-16T14:10:33Z,2022-12-16T09:10:33Z,MOD-PM-00111,33.96,21.96,1012.51,,,ACTIVE,0.69,0.949,1.267
2022-12-16T14:09:33Z,2022-12-16T09:09:33Z,MOD-PM-00111,33.92,21.96,1012.42,,,ACTIVE,0.855,1.164,1.326
2022-12-16T14:08:33Z,2022-12-16T09:08:33Z,MOD-PM-00111,33.93,21.96,1012.4,,,ACTIVE,0.841,1.108,1.269
2022-12-16T14:07:33Z,2022-12-16T09:07:33Z,MOD-PM-00111,33.95,21.95,1012.34,,,ACTIVE,0.785,1.16,1.49
2022-12-16T14:06:33Z,2022-12-16T09:06:33Z,MOD-PM-00111,33.97,21.94,1012.3,,,ACTIVE,0.894,1.081,1.5
2022-12-16T14:05:33Z,2022-12-16T09:05:33Z,MOD-PM-00111,34.01,21.94,1012.24,,,ACTIVE,0.999,1.167,1.325
2022-12-16T14:04:33Z,2022-12-16T09:04:33Z,MOD-PM-00111,33.99,21.93,1012.26,,,ACTIVE,0.656,0.786,1.105
2022-12-16T14:03:33Z,2022-12-16T09:03:33Z,MOD-PM-00111,34.01,21.93,1012.27,,,ACTIVE,0.772,0.988,0.988
2022-12-16T14:02:33Z,2022-12-16T09:02:33Z,MOD-PM-00111,34.02,21.92,1012.29,,,ACTIVE,0.856,1.165,1.561
2022-12-16T14:01:33Z,2022-12-16T09:01:33Z,MOD-PM-00111,34.07,21.92,1012.36,,,ACTIVE,1.307,1.414,1.492
2022-12-16T14:00:33Z,2022-12-16T09:00:33Z,MOD-PM-00111,34.04,21.91,1012.36,,,ACTIVE,1.028,1.203,2.522
2022-12-16T13:59:33Z,2022-12-16T08:59:33Z,MOD-PM-00111,34.05,21.9,1012.44,,,ACTIVE,1.133,1.38,1.539
2022-12-16T13:58:33Z,2022-12-16T08:58:33Z,MOD-PM-00111,34.1,21.89,1012.49,,,ACTIVE,1.262,1.68,3.039
2022-12-16T13:57:33Z,2022-12-16T08:57:33Z,MOD-PM-00111,34.14,21.88,1012.56,,,ACTIVE,0.874,1.193,1.268
2022-12-16T13:56:33Z,2022-12-16T08:56:33Z,MOD-PM-00111,34.12,21.88,1012.62,,,ACTIVE,0.975,1.178,1.178
2022-12-16T13:55:33Z,2022-12-16T08:55:33Z,MOD-PM-00111,34.12,21.87,1012.65,,,ACTIVE,0.855,1.037,1.037
2022-12-16T13:54:33Z,2022-12-16T08:54:33Z,MOD-PM-00111,34.13,21.87,1012.73,,,ACTIVE,1.371,1.565,1.89
2022-12-16T13:53:33Z,2022-12-16T08:53:33Z,MOD-PM-00111,34.14,21.86,1012.76,,,ACTIVE,1.46,1.797,4.978
2022-12-16T13:52:33Z,2022-12-16T08:52:33Z,MOD-PM-00111,34.11,21.86,1012.81,,,ACTIVE,1.761,2.102,2.102
2022-12-16T13:51:33Z,2022-12-16T08:51:33Z,MOD-PM-00111,34.11,21.85,1012.81,,,ACTIVE,1.407,1.801,2.998
2022-12-16T13:50:33Z,2022-12-16T08:50:33Z,MOD-PM-00111,34.19,21.85,1012.85,,,ACTIVE,1.763,1.834,2.392
2022-12-16T13:49:33Z,2022-12-16T08:49:33Z,MOD-PM-00111,34.19,21.84,1012.84,,,ACTIVE,2.311,2.632,2.632
2022-12-16T13:48:33Z,2022-12-16T08:48:33Z,MOD-PM-00111,34.07,21.84,1012.85,,,ACTIVE,2.189,2.432,2.511
2022-12-16T13:47:33Z,2022-12-16T08:47:33Z,MOD-PM-00111,34.16,21.83,1012.89,,,ACTIVE,2.647,2.874,24.182
2022-12-16T13:46:33Z,2022-12-16T08:46:33Z,MOD-PM-00111,34.11,21.82,1012.89,,,ACTIVE,2.041,2.403,11.376
2022-12-16T13:45:33Z,2022-12-16T08:45:33Z,MOD-PM-00111,34.12,21.81,1012.92,,,ACTIVE,2.874,3.077,3.235
2022-12-16T13:44:33Z,2022-12-16T08:44:33Z,MOD-PM-00111,34.1,21.81,1012.97,,,ACTIVE,2.809,3.083,4.307
2022-12-16T13:43:33Z,2022-12-16T08:43:33Z,MOD-PM-00111,34.11,21.8,1013.04,,,ACTIVE,3.329,3.602,3.764
2022-12-16T13:42:33Z,2022-12-16T08:42:33Z,MOD-PM-00111,34.14,21.79,1013.06,,,ACTIVE,3.049,3.43,3.815
2022-12-16T13:41:33Z,2022-12-16T08:41:33Z,MOD-PM-00111,34.18,21.78,1013.1,,,ACTIVE,3.398,3.65,3.963
2022-12-16T13:40:33Z,2022-12-16T08:40:33Z,MOD-PM-00111,34.32,21.77,1013.13,,,ACTIVE,4.5,4.795,13.609
2022-12-16T13:39:33Z,2022-12-16T08:39:33Z,MOD-PM-00111,34.45,21.76,1013.13,,,ACTIVE,4.359,4.762,5.0
2022-12-16T13:38:33Z,2022-12-16T08:38:33Z,MOD-PM-00111,34.44,21.75,1013.18,,,ACTIVE,4.475,4.921,5.078
2022-12-16T13:37:33Z,2022-12-16T08:37:33Z,MOD-PM-00111,34.44,21.74,1013.2,,,ACTIVE,4.664,4.871,4.951
2022-12-16T13:36:33Z,2022-12-16T08:36:33Z,MOD-PM-00111,34.29,21.74,1013.2,,,ACTIVE,3.548,3.88,4.032
2022-12-16T13:35:33Z,2022-12-16T08:35:33Z,MOD-PM-00111,34.32,21.72,1013.18,,,ACTIVE,3.582,3.965,4.192
2022-12-16T13:34:33Z,2022-12-16T08:34:33Z,MOD-PM-00111,34.27,21.71,1013.17,,,ACTIVE,2.849,3.136,13.156
2022-12-16T13:33:33Z,2022-12-16T08:33:33Z,MOD-PM-00111,34.34,21.7,1013.2,,,ACTIVE,1.707,2.003,3.121
2022-12-16T13:32:33Z,2022-12-16T08:32:33Z,MOD-PM-00111,34.3,21.69,1013.18,,,ACTIVE,0.855,1.154,1.911
2022-12-16T13:31:33Z,2022-12-16T08:31:33Z,MOD-PM-00111,34.19,21.68,1013.19,,,ACTIVE,0.382,0.7,4.611
2022-12-16T13:30:33Z,2022-12-16T08:30:33Z,MOD-PM-00111,34.07,21.68,1013.21,,,ACTIVE,0.079,0.304,1.324
2022-12-16T13:29:33Z,2022-12-16T08:29:33Z,MOD-PM-00111,34.19,21.67,1013.19,,,ACTIVE,0.188,0.383,2.714
2022-12-16T13:28:33Z,2022-12-16T08:28:33Z,MOD-PM-00111,34.05,21.66,1013.17,,,ACTIVE,0.143,0.467,1.468
2022-12-16T13:27:33Z,2022-12-16T08:27:33Z,MOD-PM-00111,33.96,21.65,1013.13,,,ACTIVE,0.101,0.373,0.731
2022-12-16T13:26:33Z,2022-12-16T08:26:33Z,MOD-PM-00111,33.97,21.64,1013.15,,,ACTIVE,0.097,0.572,0.658
2022-12-16T13:25:33Z,2022-12-16T08:25:33Z,MOD-PM-00111,34.04,21.63,1013.07,,,ACTIVE,0.095,0.46,0.619
2022-12-16T13:24:33Z,2022-12-16T08:24:33Z,MOD-PM-00111,33.97,21.62,1013.07,,,ACTIVE,0.14,0.355,1.701
2022-12-16T13:23:33Z,2022-12-16T08:23:33Z,MOD-PM-00111,33.94,21.62,1013.04,,,ACTIVE,0.045,0.296,0.552
2022-12-16T13:22:33Z,2022-12-16T08:22:33Z,MOD-PM-00111,33.97,21.62,1013.06,,,ACTIVE,0.06,0.394,0.394
2022-12-16T13:21:33Z,2022-12-16T08:21:33Z,MOD-PM-00111,33.96,21.62,1013.1,,,ACTIVE,0.135,0.371,1.131
2022-12-16T13:20:33Z,2022-12-16T08:20:33Z,MOD-PM-00111,33.93,21.61,1013.11,,,ACTIVE,0.033,0.121,0.121
2022-12-16T13:19:33Z,2022-12-16T08:19:33Z,MOD-PM-00111,33.91,21.61,1013.12,,,ACTIVE,0.059,0.276,2.565
2022-12-16T13:18:33Z,2022-12-16T08:18:33Z,MOD-PM-00111,33.92,21.61,1013.14,,,ACTIVE,0.093,0.181,0.181
2022-12-16T13:17:33Z,2022-12-16T08:17:33Z,MOD-PM-00111,33.95,21.61,1013.15,,,ACTIVE,0.073,0.399,0.486
2022-12-16T13:16:33Z,2022-12-16T08:16:33Z,MOD-PM-00111,33.95,21.61,1013.18,,,ACTIVE,0.149,0.474,3.011
2022-12-16T13:15:33Z,2022-12-16T08:15:33Z,MOD-PM-00111,33.96,21.61,1013.18,,,ACTIVE,0.1,0.247,0.333
2022-12-16T13:14:33Z,2022-12-16T08:14:33Z,MOD-PM-00111,33.98,21.6,1013.22,,,ACTIVE,0.097,0.472,1.44
2022-12-16T13:13:33Z,2022-12-16T08:13:33Z,MOD-PM-00111,33.88,21.6,1013.24,,,ACTIVE,0.079,0.674,2.009
2022-12-16T13:12:33Z,2022-12-16T08:12:33Z,MOD-PM-00111,33.88,21.59,1013.27,,,ACTIVE,0.064,0.334,0.424
2022-12-16T13:11:33Z,2022-12-16T08:11:33Z,MOD-PM-00111,33.92,21.59,1013.26,,,ACTIVE,0.237,0.587,2.028
2022-12-16T13:10:33Z,2022-12-16T08:10:33Z,MOD-PM-00111,33.93,21.59,1013.25,,,ACTIVE,0.072,0.253,0.253
2022-12-16T13:09:33Z,2022-12-16T08:09:33Z,MOD-PM-00111,33.93,21.59,1013.26,,,ACTIVE,0.104,0.369,1.59
2022-12-16T13:08:33Z,2022-12-16T08:08:33Z,MOD-PM-00111,33.93,21.58,1013.22,,,ACTIVE,0.211,0.598,6.031
2022-12-16T13:07:33Z,2022-12-16T08:07:33Z,MOD-PM-00111,33.91,21.58,1013.28,,,ACTIVE,0.255,0.696,1.664
2022-12-16T13:06:33Z,2022-12-16T08:06:33Z,MOD-PM-00111,33.89,21.57,1013.29,,,ACTIVE,0.069,0.298,13.855
2022-12-16T13:05:33Z,2022-12-16T08:05:33Z,MOD-PM-00111,33.87,21.57,1013.4,,,ACTIVE,0.178,0.742,1.276
2022-12-16T13:04:33Z,2022-12-16T08:04:33Z,MOD-PM-00111,33.84,21.56,1013.49,,,ACTIVE,0.108,0.273,3.796
2022-12-16T13:03:33Z,2022-12-16T08:03:33Z,MOD-PM-00111,33.83,21.57,1013.51,,,ACTIVE,0.062,0.511,0.599
2022-12-16T13:02:33Z,2022-12-16T08:02:33Z,MOD-PM-00111,33.76,21.57,1013.57,,,ACTIVE,0.066,0.42,0.51
2022-12-16T13:01:33Z,2022-12-16T08:01:33Z,MOD-PM-00111,33.84,21.57,1013.57,,,ACTIVE,0.178,0.556,5.89
2022-12-16T13:00:33Z,2022-12-16T08:00:33Z,MOD-PM-00111,33.84,21.58,1013.63,,,ACTIVE,0.136,0.509,1.618
2022-12-16T12:59:33Z,2022-12-16T07:59:33Z,MOD-PM-00111,33.84,21.58,1013.64,,,ACTIVE,0.128,0.588,1.282
2022-12-16T12:58:33Z,2022-12-16T07:58:33Z,MOD-PM-00111,33.8,21.59,1013.67,,,ACTIVE,0.063,0.267,3.847
2022-12-16T12:57:33Z,2022-12-16T07:57:33Z,MOD-PM-00111,33.73,21.59,1013.69,,,ACTIVE,0.065,0.176,0.176
2022-12-16T12:56:33Z,2022-12-16T07:56:33Z,MOD-PM-00111,33.72,21.59,1013.7,,,ACTIVE,0.102,0.34,0.34
2022-12-16T12:55:33Z,2022-12-16T07:55:33Z,MOD-PM-00111,33.73,21.58,1013.7,,,ACTIVE,0.355,0.414,0.414
2022-12-16T12:54:33Z,2022-12-16T07:54:33Z,MOD-PM-00111,33.74,21.59,1013.73,,,ACTIVE,0.099,0.303,0.394
2022-12-16T12:53:33Z,2022-12-16T07:53:33Z,MOD-PM-00111,33.73,21.59,1013.74,,,ACTIVE,0.114,0.294,0.294
2022-12-16T12:52:33Z,2022-12-16T07:52:33Z,MOD-PM-00111,33.75,21.58,1013.71,,,ACTIVE,0.17,0.284,0.284
2022-12-16T12:51:33Z,2022-12-16T07:51:33Z,MOD-PM-00111,33.73,21.57,1013.73,,,ACTIVE,0.055,0.185,0.185
2022-12-16T12:50:33Z,2022-12-16T07:50:33Z,MOD-PM-00111,33.74,21.56,1013.73,,,ACTIVE,0.082,0.246,0.332
2022-12-16T12:49:33Z,2022-12-16T07:49:33Z,MOD-PM-00111,33.77,21.56,1013.76,,,ACTIVE,0.026,0.281,0.368
2022-12-16T12:48:33Z,2022-12-16T07:48:33Z,MOD-PM-00111,33.75,21.56,1013.82,,,ACTIVE,0.1,0.182,0.182
2022-12-16T12:47:33Z,2022-12-16T07:47:33Z,MOD-PM-00111,33.75,21.56,1013.83,,,ACTIVE,0.063,0.203,0.203
2022-12-16T12:46:33Z,2022-12-16T07:46:33Z,MOD-PM-00111,33.74,21.56,1013.88,,,ACTIVE,0.119,0.276,0.365
2022-12-16T12:45:33Z,2022-12-16T07:45:33Z,MOD-PM-00111,33.75,21.55,1013.9,,,ACTIVE,0.044,0.207,0.207
2022-12-16T12:44:33Z,2022-12-16T07:44:33Z,MOD-PM-00111,33.75,21.55,1013.95,,,ACTIVE,0.14,0.327,0.327
2022-12-16T12:43:33Z,2022-12-16T07:43:33Z,MOD-PM-00111,33.72,21.54,1013.99,,,ACTIVE,0.082,0.174,0.174
2022-12-16T12:42:33Z,2022-12-16T07:42:33Z,MOD-PM-00111,33.72,21.54,1014.01,,,ACTIVE,0.328,0.414,0.414
2022-12-16T12:41:33Z,2022-12-16T07:41:33Z,MOD-PM-00111,33.75,21.54,1014.06,,,ACTIVE,0.144,0.191,0.191
2022-12-16T12:40:33Z,2022-12-16T07:40:33Z,MOD-PM-00111,33.75,21.54,1014.1,,,ACTIVE,0.172,0.372,0.54
2022-12-16T12:39:33Z,2022-12-16T07:39:33Z,MOD-PM-00111,33.74,21.54,1014.16,,,ACTIVE,0.061,0.206,0.29
2022-12-16T12:38:33Z,2022-12-16T07:38:33Z,MOD-PM-00111,33.73,21.54,1014.16,,,ACTIVE,0.247,0.347,0.347
2022-12-16T12:37:33Z,2022-12-16T07:37:33Z,MOD-PM-00111,33.73,21.54,1014.18,,,ACTIVE,0.206,0.489,3.843
2022-12-16T12:36:33Z,2022-12-16T07:36:33Z,MOD-PM-00111,33.75,21.54,1014.15,,,ACTIVE,0.036,0.16,0.16
2022-12-16T12:35:33Z,2022-12-16T07:35:33Z,MOD-PM-00111,33.78,21.53,1014.18,,,ACTIVE,0.072,0.173,0.173
2022-12-16T12:34:33Z,2022-12-16T07:34:33Z,MOD-PM-00111,33.76,21.53,1014.17,,,ACTIVE,0.069,0.157,0.157
2022-12-16T12:33:33Z,2022-12-16T07:33:33Z,MOD-PM-00111,33.75,21.53,1014.19,,,ACTIVE,0.106,0.294,1.279
2022-12-16T12:32:33Z,2022-12-16T07:32:33Z,MOD-PM-00111,33.75,21.53,1014.16,,,ACTIVE,0.027,0.104,0.104
2022-12-16T12:31:33Z,2022-12-16T07:31:33Z,MOD-PM-00111,33.76,21.53,1014.17,,,ACTIVE,0.122,0.414,0.414
2022-12-16T12:30:33Z,2022-12-16T07:30:33Z,MOD-PM-00111,33.77,21.52,1014.09,,,ACTIVE,0.004,0.126,0.126
2022-12-16T12:29:33Z,2022-12-16T07:29:33Z,MOD-PM-00111,33.79,21.52,1014.1,,,ACTIVE,0.051,0.095,1.065
2022-12-16T12:28:33Z,2022-12-16T07:28:33Z,MOD-PM-00111,33.77,21.52,1014.13,,,ACTIVE,0.075,0.219,0.219
2022-12-16T12:27:33Z,2022-12-16T07:27:33Z,MOD-PM-00111,33.78,21.52,1014.16,,,ACTIVE,0.041,0.124,0.124
2022-12-16T12:26:33Z,2022-12-16T07:26:33Z,MOD-PM-00111,33.78,21.52,1014.15,,,ACTIVE,0.152,0.306,0.306
2022-12-16T12:25:33Z,2022-12-16T07:25:33Z,MOD-PM-00111,33.77,21.51,1014.2,,,ACTIVE,0.094,0.257,1.243
2022-12-16T12:24:33Z,2022-12-16T07:24:33Z,MOD-PM-00111,33.76,21.51,1014.2,,,ACTIVE,0.032,0.23,0.314
2022-12-16T12:23:33Z,2022-12-16T07:23:33Z,MOD-PM-00111,33.75,21.52,1014.23,,,ACTIVE,0.166,0.434,0.434
2022-12-16T12:22:33Z,2022-12-16T07:22:33Z,MOD-PM-00111,33.74,21.51,1014.19,,,ACTIVE,0.059,0.2,0.2
2022-12-16T12:21:33Z,2022-12-16T07:21:33Z,MOD-PM-00111,33.75,21.51,1014.26,,,ACTIVE,0.048,0.158,0.494
2022-12-16T12:20:33Z,2022-12-16T07:20:33Z,MOD-PM-00111,33.76,21.51,1014.23,,,ACTIVE,0.15,0.267,0.267
2022-12-16T12:19:33Z,2022-12-16T07:19:33Z,MOD-PM-00111,33.79,21.51,1014.26,,,ACTIVE,0.108,0.255,0.255
2022-12-16T12:18:33Z,2022-12-16T07:18:33Z,MOD-PM-00111,33.75,21.51,1014.24,,,ACTIVE,0.054,0.197,0.281
2022-12-16T12:17:33Z,2022-12-16T07:17:33Z,MOD-PM-00111,33.74,21.51,1014.25,,,ACTIVE,0.02,0.258,0.258
2022-12-16T12:16:33Z,2022-12-16T07:16:33Z,MOD-PM-00111,33.71,21.51,1014.26,,,ACTIVE,0.097,0.331,0.503
2022-12-16T12:15:33Z,2022-12-16T07:15:33Z,MOD-PM-00111,33.77,21.51,1014.28,,,ACTIVE,0.065,0.177,0.177
2022-12-16T12:14:33Z,2022-12-16T07:14:33Z,MOD-PM-00111,33.69,21.51,1014.32,,,ACTIVE,0.024,0.102,0.102
2022-12-16T12:13:33Z,2022-12-16T07:13:33Z,MOD-PM-00111,33.7,21.51,1014.34,,,ACTIVE,0.108,0.184,0.184
2022-12-16T12:12:33Z,2022-12-16T07:12:33Z,MOD-PM-00111,33.7,21.51,1014.34,,,ACTIVE,0.046,0.15,0.491
2022-12-16T12:11:33Z,2022-12-16T07:11:33Z,MOD-PM-00111,33.69,21.5,1014.39,,,ACTIVE,0.018,0.1,1.022
2022-12-16T12:10:33Z,2022-12-16T07:10:33Z,MOD-PM-00111,33.73,21.51,1014.41,,,ACTIVE,0.146,0.257,0.257
2022-12-16T12:09:33Z,2022-12-16T07:09:33Z,MOD-PM-00111,33.67,21.5,1014.43,,,ACTIVE,0.248,0.374,0.709
2022-12-16T12:08:33Z,2022-12-16T07:08:33Z,MOD-PM-00111,33.65,21.5,1014.44,,,ACTIVE,0.114,0.316,0.316
2022-12-16T12:07:33Z,2022-12-16T07:07:33Z,MOD-PM-00111,33.63,21.5,1014.47,,,ACTIVE,0.089,0.216,0.301
2022-12-16T12:06:33Z,2022-12-16T07:06:33Z,MOD-PM-00111,33.64,21.49,1014.5,,,ACTIVE,0.277,0.412,0.587
2022-12-16T12:05:33Z,2022-12-16T07:05:33Z,MOD-PM-00111,33.7,21.49,1014.56,,,ACTIVE,0.08,0.247,0.334
2022-12-16T12:04:33Z,2022-12-16T07:04:33Z,MOD-PM-00111,33.65,21.49,1014.59,,,ACTIVE,0.042,0.223,0.309
2022-12-16T12:03:33Z,2022-12-16T07:03:33Z,MOD-PM-00111,33.66,21.5,1014.64,,,ACTIVE,0.128,0.286,0.627
2022-12-16T12:02:33Z,2022-12-16T07:02:33Z,MOD-PM-00111,33.63,21.49,1014.64,,,ACTIVE,0.03,0.101,0.101
2022-12-16T12:01:33Z,2022-12-16T07:01:33Z,MOD-PM-00111,33.64,21.49,1014.65,,,ACTIVE,0.241,0.318,20.1
2022-12-16T12:00:33Z,2022-12-16T07:00:33Z,MOD-PM-00111,33.63,21.49,1014.65,,,ACTIVE,0.215,0.396,0.569
2022-12-16T11:59:33Z,2022-12-16T06:59:33Z,MOD-PM-00111,33.62,21.49,1014.7,,,ACTIVE,0.128,0.301,0.301
2022-12-16T11:58:33Z,2022-12-16T06:58:33Z,MOD-PM-00111,33.58,21.49,1014.7,,,ACTIVE,0.079,0.238,0.676
2022-12-16T11:57:33Z,2022-12-16T06:57:33Z,MOD-PM-00111,33.57,21.48,1014.68,,,ACTIVE,0.065,0.209,0.573
2022-12-16T11:56:33Z,2022-12-16T06:56:33Z,MOD-PM-00111,33.59,21.48,1014.67,,,ACTIVE,0.121,0.239,0.326
2022-12-16T11:55:33Z,2022-12-16T06:55:33Z,MOD-PM-00111,33.59,21.48,1014.67,,,ACTIVE,0.1,0.221,0.221
2022-12-16T11:54:33Z,2022-12-16T06:54:33Z,MOD-PM-00111,33.58,21.48,1014.66,,,ACTIVE,0.099,0.187,0.187
2022-12-16T11:53:33Z,2022-12-16T06:53:33Z,MOD-PM-00111,33.57,21.47,1014.65,,,ACTIVE,0.085,0.135,0.135
2022-12-16T11:52:33Z,2022-12-16T06:52:33Z,MOD-PM-00111,33.58,21.47,1014.62,,,ACTIVE,0.107,0.147,0.147
2022-12-16T11:51:33Z,2022-12-16T06:51:33Z,MOD-PM-00111,33.57,21.47,1014.62,,,ACTIVE,0.399,0.559,0.647
2022-12-16T11:50:33Z,2022-12-16T06:50:33Z,MOD-PM-00111,33.57,21.47,1014.64,,,ACTIVE,0.086,0.366,0.54
2022-12-16T11:49:33Z,2022-12-16T06:49:33Z,MOD-PM-00111,33.56,21.47,1014.62,,,ACTIVE,0.252,0.437,0.795
2022-12-16T11:48:33Z,2022-12-16T06:48:33Z,MOD-PM-00111,33.54,21.46,1014.67,,,ACTIVE,0.064,0.17,0.17
2022-12-16T11:47:33Z,2022-12-16T06:47:33Z,MOD-PM-00111,33.57,21.46,1014.68,,,ACTIVE,0.062,0.26,0.26
2022-12-16T11:46:33Z,2022-12-16T06:46:33Z,MOD-PM-00111,33.54,21.46,1014.7,,,ACTIVE,0.046,0.32,0.487
2022-12-16T11:45:33Z,2022-12-16T06:45:33Z,MOD-PM-00111,33.49,21.46,1014.72,,,ACTIVE,0.053,0.124,0.465
2022-12-16T11:44:33Z,2022-12-16T06:44:33Z,MOD-PM-00111,33.48,21.45,1014.77,,,ACTIVE,0.111,0.386,0.63
2022-12-16T11:43:33Z,2022-12-16T06:43:33Z,MOD-PM-00111,33.55,21.45,1014.78,,,ACTIVE,0.005,0.143,1.097
2022-12-16T11:42:33Z,2022-12-16T06:42:33Z,MOD-PM-00111,33.55,21.45,1014.81,,,ACTIVE,0.157,0.337,0.337
2022-12-16T11:41:33Z,2022-12-16T06:41:33Z,MOD-PM-00111,33.56,21.45,1014.8,,,ACTIVE,0.038,0.292,0.292
2022-12-16T11:40:33Z,2022-12-16T06:40:33Z,MOD-PM-00111,33.55,21.45,1014.84,,,ACTIVE,0.124,0.278,0.69
2022-12-16T11:39:33Z,2022-12-16T06:39:33Z,MOD-PM-00111,33.54,21.44,1014.79,,,ACTIVE,0.113,0.311,18.94
2022-12-16T11:38:33Z,2022-12-16T06:38:33Z,MOD-PM-00111,33.54,21.44,1014.8,,,ACTIVE,0.059,0.307,0.392
2022-12-16T11:37:33Z,2022-12-16T06:37:33Z,MOD-PM-00111,33.54,21.44,1014.8,,,ACTIVE,0.046,0.335,0.424
2022-12-16T11:36:33Z,2022-12-16T06:36:33Z,MOD-PM-00111,33.54,21.43,1014.84,,,ACTIVE,0.098,0.14,0.498
2022-12-16T11:35:33Z,2022-12-16T06:35:33Z,MOD-PM-00111,33.52,21.44,1014.9,,,ACTIVE,0.036,0.164,0.164
2022-12-16T11:34:33Z,2022-12-16T06:34:33Z,MOD-PM-00111,33.52,21.43,1014.99,,,ACTIVE,0.125,0.262,0.262
2022-12-16T11:33:33Z,2022-12-16T06:33:33Z,MOD-PM-00111,33.52,21.43,1015.02,,,ACTIVE,0.187,0.391,0.749
2022-12-16T11:32:33Z,2022-12-16T06:32:33Z,MOD-PM-00111,33.5,21.43,1015.06,,,ACTIVE,0.57,0.747,0.747
2022-12-16T11:31:33Z,2022-12-16T06:31:33Z,MOD-PM-00111,33.57,21.42,1015.1,,,ACTIVE,0.4,0.63,0.801
2022-12-16T11:30:33Z,2022-12-16T06:30:33Z,MOD-PM-00111,33.52,21.42,1015.16,,,ACTIVE,0.038,0.268,0.268
2022-12-16T11:29:33Z,2022-12-16T06:29:33Z,MOD-PM-00111,33.55,21.42,1015.23,,,ACTIVE,0.095,0.254,0.339
2022-12-16T11:28:33Z,2022-12-16T06:28:33Z,MOD-PM-00111,33.56,21.42,1015.22,,,ACTIVE,0.264,0.542,0.625
2022-12-16T11:27:33Z,2022-12-16T06:27:33Z,MOD-PM-00111,33.48,21.42,1015.23,,,ACTIVE,0.032,0.19,0.272
2022-12-16T11:26:33Z,2022-12-16T06:26:33Z,MOD-PM-00111,33.44,21.42,1015.25,,,ACTIVE,0.235,0.35,0.35
2022-12-16T11:25:33Z,2022-12-16T06:25:33Z,MOD-PM-00111,33.43,21.41,1015.28,,,ACTIVE,0.077,0.32,0.32
2022-12-16T11:24:33Z,2022-12-16T06:24:33Z,MOD-PM-00111,33.44,21.41,1015.27,,,ACTIVE,0.113,0.263,0.263
2022-12-16T11:23:33Z,2022-12-16T06:23:33Z,MOD-PM-00111,33.4,21.42,1015.28,,,ACTIVE,0.028,0.257,0.343
2022-12-16T11:22:33Z,2022-12-16T06:22:33Z,MOD-PM-00111,33.41,21.41,1015.29,,,ACTIVE,0.052,0.273,0.273
2022-12-16T11:21:33Z,2022-12-16T06:21:33Z,MOD-PM-00111,33.38,21.41,1015.3,,,ACTIVE,0.071,0.241,0.414
2022-12-16T11:20:33Z,2022-12-16T06:20:33Z,MOD-PM-00111,33.38,21.41,1015.29,,,ACTIVE,0.315,0.465,1.45
2022-12-16T11:19:33Z,2022-12-16T06:19:33Z,MOD-PM-00111,33.36,21.42,1015.25,,,ACTIVE,0.099,0.452,0.619
2022-12-16T11:18:33Z,2022-12-16T06:18:33Z,MOD-PM-00111,33.31,21.41,1015.26,,,ACTIVE,0.097,0.276,0.276
2022-12-16T11:17:33Z,2022-12-16T06:17:33Z,MOD-PM-00111,33.42,21.41,1015.23,,,ACTIVE,0.048,0.165,0.165
2022-12-16T11:16:33Z,2022-12-16T06:16:33Z,MOD-PM-00111,33.24,21.41,1015.24,,,ACTIVE,0.101,0.191,0.191
2022-12-16T11:15:33Z,2022-12-16T06:15:33Z,MOD-PM-00111,33.36,21.41,1015.16,,,ACTIVE,0.083,0.267,0.449
2022-12-16T11:14:33Z,2022-12-16T06:14:33Z,MOD-PM-00111,33.39,21.41,1015.1,,,ACTIVE,0.404,0.627,1.802
2022-12-16T11:13:33Z,2022-12-16T06:13:33Z,MOD-PM-00111,33.25,21.41,1015.07,,,ACTIVE,0.199,0.313,0.313
2022-12-16T11:12:33Z,2022-12-16T06:12:33Z,MOD-PM-00111,33.22,21.4,1015.09,,,ACTIVE,0.109,0.378,1.538
2022-12-16T11:11:33Z,2022-12-16T06:11:33Z,MOD-PM-00111,33.2,21.4,1015.14,,,ACTIVE,0.097,0.277,0.623
2022-12-16T11:10:33Z,2022-12-16T06:10:33Z,MOD-PM-00111,33.19,21.4,1015.14,,,ACTIVE,0.096,0.182,0.182
2022-12-16T11:09:33Z,2022-12-16T06:09:33Z,MOD-PM-00111,33.16,21.4,1015.19,,,ACTIVE,0.069,0.321,4.234
2022-12-16T11:08:33Z,2022-12-16T06:08:33Z,MOD-PM-00111,33.15,21.4,1015.23,,,ACTIVE,0.205,0.385,0.471
2022-12-16T11:07:33Z,2022-12-16T06:07:33Z,MOD-PM-00111,33.13,21.4,1015.22,,,ACTIVE,0.148,0.405,0.65
2022-12-16T11:06:33Z,2022-12-16T06:06:33Z,MOD-PM-00111,33.15,21.4,1015.26,,,ACTIVE,0.053,0.174,0.504
2022-12-16T11:05:33Z,2022-12-16T06:05:33Z,MOD-PM-00111,33.13,21.39,1015.21,,,ACTIVE,0.291,0.455,0.455
2022-12-16T11:04:33Z,2022-12-16T06:04:33Z,MOD-PM-00111,33.09,21.39,1015.18,,,ACTIVE,0.109,0.233,0.233
