"","var1","var2","cor","p","case","participant_id"
"371","pm1num_outdoor","pm1num_indoor",-0.1,0.00173,"hepa","41181"
"372","pm1num_ratio","pm1num_indoor",0.9,0,"hepa","41181"
"373","temp_indoor","pm1num_indoor",0.17,5.32e-08,"hepa","41181"
"374","temp_outdoor","pm1num_indoor",0.041,0.202,"hepa","41181"
"375","temp_ratio","pm1num_indoor",-0.011,0.719,"hepa","41181"
"376","pm1_indoor","pm1num_outdoor",-0.05,0.119,"hepa","41181"
"377","pm1_outdoor","pm1num_outdoor",0.59,5.58e-94,"hepa","41181"
"378","pm1_ratio","pm1num_outdoor",-0.14,2.13e-05,"hepa","41181"
"379","pm25_indoor","pm1num_outdoor",-0.096,0.00261,"hepa","41181"
"380","pm25_outdoor","pm1num_outdoor",0.33,9.51e-27,"hepa","41181"
"381","pm25_ratio","pm1num_outdoor",-0.18,1.52e-08,"hepa","41181"
"382","pm10_indoor","pm1num_outdoor",-0.13,6.85e-05,"hepa","41181"
"383","pm10_outdoor","pm1num_outdoor",0.13,4.18e-05,"hepa","41181"
"384","pm10_ratio","pm1num_outdoor",-0.095,0.0029,"hepa","41181"
"385","pm1num_indoor","pm1num_outdoor",-0.1,0.00173,"hepa","41181"
"386","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","41181"
"387","pm1num_ratio","pm1num_outdoor",-0.2,6.44e-10,"hepa","41181"
"388","temp_indoor","pm1num_outdoor",-0.12,0.000127,"hepa","41181"
"389","temp_outdoor","pm1num_outdoor",-0.6,1.26e-95,"hepa","41181"
"390","temp_ratio","pm1num_outdoor",-0.043,0.174,"hepa","41181"
"391","pm1_indoor","pm1num_ratio",0.74,1.49e-169,"hepa","41181"
"392","pm1_outdoor","pm1num_ratio",-0.14,1.56e-05,"hepa","41181"
"393","pm1_ratio","pm1num_ratio",0.9,0,"hepa","41181"
"394","pm25_indoor","pm1num_ratio",0.74,1.95e-173,"hepa","41181"
"395","pm25_outdoor","pm1num_ratio",-0.14,7.22e-06,"hepa","41181"
"396","pm25_ratio","pm1num_ratio",0.84,5.51e-258,"hepa","41181"
"397","pm10_indoor","pm1num_ratio",0.37,8.1e-34,"hepa","41181"
"398","pm10_outdoor","pm1num_ratio",-0.06,0.0604,"hepa","41181"
"399","pm10_ratio","pm1num_ratio",0.18,7.83e-09,"hepa","41181"
"400","pm1num_indoor","pm1num_ratio",0.9,0,"hepa","41181"
"401","pm1num_outdoor","pm1num_ratio",-0.2,6.44e-10,"hepa","41181"
"402","pm1num_ratio","pm1num_ratio",1,0,"hepa","41181"
"403","temp_indoor","pm1num_ratio",0.19,5.19e-09,"hepa","41181"
"404","temp_outdoor","pm1num_ratio",0.17,1.1e-07,"hepa","41181"
"405","temp_ratio","pm1num_ratio",-0.0076,0.812,"hepa","41181"
"406","pm1_indoor","temp_indoor",0.15,1.97e-06,"hepa","41181"
"407","pm1_outdoor","temp_indoor",-0.048,0.133,"hepa","41181"
"408","pm1_ratio","temp_indoor",0.17,1.01e-07,"hepa","41181"
"409","pm25_indoor","temp_indoor",0.16,7.44e-07,"hepa","41181"
"410","pm25_outdoor","temp_indoor",0.15,2e-06,"hepa","41181"
"411","pm25_ratio","temp_indoor",0.15,2.07e-06,"hepa","41181"
"412","pm10_indoor","temp_indoor",0.13,5.96e-05,"hepa","41181"
"413","pm10_outdoor","temp_indoor",0.15,3.13e-06,"hepa","41181"
"414","pm10_ratio","temp_indoor",0.028,0.387,"hepa","41181"
"415","pm1num_indoor","temp_indoor",0.17,5.32e-08,"hepa","41181"
"416","pm1num_outdoor","temp_indoor",-0.12,0.000127,"hepa","41181"
"417","pm1num_ratio","temp_indoor",0.19,5.19e-09,"hepa","41181"
"418","temp_indoor","temp_indoor",1,0,"hepa","41181"
"419","temp_outdoor","temp_indoor",0.25,5.98e-16,"hepa","41181"
"420","temp_ratio","temp_indoor",0.031,0.338,"hepa","41181"
"421","pm1_indoor","temp_outdoor",-0.023,0.478,"hepa","41181"
"422","pm1_outdoor","temp_outdoor",-0.46,1.57e-51,"hepa","41181"
"423","pm1_ratio","temp_outdoor",0.067,0.0364,"hepa","41181"
"424","pm25_indoor","temp_outdoor",0.05,0.121,"hepa","41181"
"425","pm25_outdoor","temp_outdoor",0.1,0.0013,"hepa","41181"
"426","pm25_ratio","temp_outdoor",0.13,5.04e-05,"hepa","41181"
"427","pm10_indoor","temp_outdoor",0.13,8.64e-05,"hepa","41181"
"428","pm10_outdoor","temp_outdoor",0.23,2.76e-13,"hepa","41181"
"429","pm10_ratio","temp_outdoor",0.079,0.0132,"hepa","41181"
"430","pm1num_indoor","temp_outdoor",0.041,0.202,"hepa","41181"
"431","pm1num_outdoor","temp_outdoor",-0.6,1.26e-95,"hepa","41181"
"432","pm1num_ratio","temp_outdoor",0.17,1.1e-07,"hepa","41181"
"433","temp_indoor","temp_outdoor",0.25,5.98e-16,"hepa","41181"
"434","temp_outdoor","temp_outdoor",1,0,"hepa","41181"
"435","temp_ratio","temp_outdoor",0.014,0.661,"hepa","41181"
"436","pm1_indoor","temp_ratio",-0.016,0.618,"hepa","41181"
"437","pm1_outdoor","temp_ratio",0.00042,0.989,"hepa","41181"
"438","pm1_ratio","temp_ratio",-0.013,0.678,"hepa","41181"
"439","pm25_indoor","temp_ratio",-0.0087,0.785,"hepa","41181"
"440","pm25_outdoor","temp_ratio",-0.021,0.517,"hepa","41181"
"441","pm25_ratio","temp_ratio",-0.0044,0.891,"hepa","41181"
"442","pm10_indoor","temp_ratio",0.0022,0.945,"hepa","41181"
"443","pm10_outdoor","temp_ratio",-0.03,0.346,"hepa","41181"
"444","pm10_ratio","temp_ratio",0.012,0.697,"hepa","41181"
"445","pm1num_indoor","temp_ratio",-0.011,0.719,"hepa","41181"
"446","pm1num_outdoor","temp_ratio",-0.043,0.174,"hepa","41181"
"447","pm1num_ratio","temp_ratio",-0.0076,0.812,"hepa","41181"
"448","temp_indoor","temp_ratio",0.031,0.338,"hepa","41181"
"449","temp_outdoor","temp_ratio",0.014,0.661,"hepa","41181"
"450","temp_ratio","temp_ratio",1,0,"hepa","41181"
"451","pm1_indoor","pm1_indoor",1,0,"sham","41271"
"452","pm1_outdoor","pm1_indoor",0.17,2.08e-08,"sham","41271"
"453","pm1_ratio","pm1_indoor",0.68,9.83e-137,"sham","41271"
"454","pm25_indoor","pm1_indoor",0.98,0,"sham","41271"
"455","pm25_outdoor","pm1_indoor",0.28,7.95e-20,"sham","41271"
"456","pm25_ratio","pm1_indoor",0.54,3.33e-79,"sham","41271"
"457","pm10_indoor","pm1_indoor",0.4,3.66e-41,"sham","41271"
"458","pm10_outdoor","pm1_indoor",0.098,0.00181,"sham","41271"
"459","pm10_ratio","pm1_indoor",0.33,8.79e-28,"sham","41271"
"460","pm1num_indoor","pm1_indoor",0.91,0,"sham","41271"
"461","pm1num_outdoor","pm1_indoor",0.11,0.00055,"sham","41271"
"462","pm1num_ratio","pm1_indoor",0.67,2.03e-134,"sham","41271"
"463","temp_indoor","pm1_indoor",-0.17,2.06e-08,"sham","41271"
"464","temp_outdoor","pm1_indoor",0.2,4.33e-11,"sham","41271"
"465","temp_ratio","pm1_indoor",0.0059,0.851,"sham","41271"
"466","pm1_indoor","pm1_outdoor",0.17,2.08e-08,"sham","41271"
"467","pm1_outdoor","pm1_outdoor",1,0,"sham","41271"
"468","pm1_ratio","pm1_outdoor",-0.38,1.02e-35,"sham","41271"
"469","pm25_indoor","pm1_outdoor",0.11,0.000371,"sham","41271"
"470","pm25_outdoor","pm1_outdoor",0.47,8.74e-57,"sham","41271"
"471","pm25_ratio","pm1_outdoor",-0.22,1.02e-12,"sham","41271"
"472","pm10_indoor","pm1_outdoor",-0.017,0.579,"sham","41271"
"473","pm10_outdoor","pm1_outdoor",0.041,0.189,"sham","41271"
"474","pm10_ratio","pm1_outdoor",-0.11,0.000237,"sham","41271"
"475","pm1num_indoor","pm1_outdoor",0.066,0.0348,"sham","41271"
"476","pm1num_outdoor","pm1_outdoor",0.7,6.51e-149,"sham","41271"
"477","pm1num_ratio","pm1_outdoor",-0.33,7.28e-28,"sham","41271"
"478","temp_indoor","pm1_outdoor",0.051,0.103,"sham","41271"
"479","temp_outdoor","pm1_outdoor",-0.39,7.57e-39,"sham","41271"
"480","temp_ratio","pm1_outdoor",0.0076,0.808,"sham","41271"
"481","pm1_indoor","pm1_ratio",0.68,9.83e-137,"sham","41271"
"482","pm1_outdoor","pm1_ratio",-0.38,1.02e-35,"sham","41271"
"483","pm1_ratio","pm1_ratio",1,0,"sham","41271"
"484","pm25_indoor","pm1_ratio",0.7,3.55e-150,"sham","41271"
"485","pm25_outdoor","pm1_ratio",-0.037,0.242,"sham","41271"
"486","pm25_ratio","pm1_ratio",0.62,4.2e-107,"sham","41271"
"487","pm10_indoor","pm1_ratio",0.3,3.17e-23,"sham","41271"
"488","pm10_outdoor","pm1_ratio",0.027,0.385,"sham","41271"
"489","pm10_ratio","pm1_ratio",0.32,1.02e-25,"sham","41271"
"490","pm1num_indoor","pm1_ratio",0.72,3.53e-166,"sham","41271"
"491","pm1num_outdoor","pm1_ratio",-0.28,3.12e-20,"sham","41271"
"492","pm1num_ratio","pm1_ratio",0.8,5.06e-228,"sham","41271"
"493","temp_indoor","pm1_ratio",-0.13,1.82e-05,"sham","41271"
"494","temp_outdoor","pm1_ratio",0.47,2.14e-56,"sham","41271"
"495","temp_ratio","pm1_ratio",-0.0064,0.838,"sham","41271"
"496","pm1_indoor","pm25_indoor",0.98,0,"sham","41271"
"497","pm1_outdoor","pm25_indoor",0.11,0.000371,"sham","41271"
"498","pm1_ratio","pm25_indoor",0.7,3.55e-150,"sham","41271"
"499","pm25_indoor","pm25_indoor",1,0,"sham","41271"
"500","pm25_outdoor","pm25_indoor",0.27,4.76e-18,"sham","41271"
"501","pm25_ratio","pm25_indoor",0.64,1.49e-120,"sham","41271"
"502","pm10_indoor","pm25_indoor",0.44,1.23e-50,"sham","41271"
"503","pm10_outdoor","pm25_indoor",0.13,5.11e-05,"sham","41271"
"504","pm10_ratio","pm25_indoor",0.39,5.27e-38,"sham","41271"
"505","pm1num_indoor","pm25_indoor",0.95,0,"sham","41271"
"506","pm1num_outdoor","pm25_indoor",0.058,0.0656,"sham","41271"
"507","pm1num_ratio","pm25_indoor",0.76,2.78e-189,"sham","41271"
"508","temp_indoor","pm25_indoor",-0.21,9.53e-12,"sham","41271"
"509","temp_outdoor","pm25_indoor",0.24,5.84e-15,"sham","41271"
"510","temp_ratio","pm25_indoor",0.0069,0.826,"sham","41271"
"511","pm1_indoor","pm25_outdoor",0.28,7.95e-20,"sham","41271"
"512","pm1_outdoor","pm25_outdoor",0.47,8.74e-57,"sham","41271"
"513","pm1_ratio","pm25_outdoor",-0.037,0.242,"sham","41271"
"514","pm25_indoor","pm25_outdoor",0.27,4.76e-18,"sham","41271"
"515","pm25_outdoor","pm25_outdoor",1,0,"sham","41271"
"516","pm25_ratio","pm25_outdoor",-0.23,5.18e-14,"sham","41271"
"517","pm10_indoor","pm25_outdoor",0.23,4.17e-14,"sham","41271"
"518","pm10_outdoor","pm25_outdoor",0.64,1.45e-120,"sham","41271"
"519","pm10_ratio","pm25_outdoor",-0.23,1.36e-13,"sham","41271"
"520","pm1num_indoor","pm25_outdoor",0.25,4.93e-16,"sham","41271"
"521","pm1num_outdoor","pm25_outdoor",0.41,2.07e-43,"sham","41271"
"522","pm1num_ratio","pm25_outdoor",-0.11,0.000611,"sham","41271"
"523","temp_indoor","pm25_outdoor",-0.12,8.22e-05,"sham","41271"
"524","temp_outdoor","pm25_outdoor",0.22,6.76e-13,"sham","41271"
"525","temp_ratio","pm25_outdoor",0.0049,0.875,"sham","41271"
"526","pm1_indoor","pm25_ratio",0.54,3.33e-79,"sham","41271"
"527","pm1_outdoor","pm25_ratio",-0.22,1.02e-12,"sham","41271"
"528","pm1_ratio","pm25_ratio",0.62,4.2e-107,"sham","41271"
"529","pm25_indoor","pm25_ratio",0.64,1.49e-120,"sham","41271"
"530","pm25_outdoor","pm25_ratio",-0.23,5.18e-14,"sham","41271"
"531","pm25_ratio","pm25_ratio",1,0,"sham","41271"
"532","pm10_indoor","pm25_ratio",0.27,3.11e-18,"sham","41271"
"533","pm10_outdoor","pm25_ratio",-0.12,0.000108,"sham","41271"
"534","pm10_ratio","pm25_ratio",0.62,3.57e-111,"sham","41271"
"535","pm1num_indoor","pm25_ratio",0.72,1.25e-163,"sham","41271"
"536","pm1num_outdoor","pm25_ratio",-0.22,6.38e-13,"sham","41271"
"537","pm1num_ratio","pm25_ratio",0.92,0,"sham","41271"
"538","temp_indoor","pm25_ratio",-0.16,2.98e-07,"sham","41271"
"539","temp_outdoor","pm25_ratio",0.15,3.11e-06,"sham","41271"
"540","temp_ratio","pm25_ratio",0.0017,0.956,"sham","41271"
"541","pm1_indoor","pm10_indoor",0.4,3.66e-41,"sham","41271"
"542","pm1_outdoor","pm10_indoor",-0.017,0.579,"sham","41271"
"543","pm1_ratio","pm10_indoor",0.3,3.17e-23,"sham","41271"
"544","pm25_indoor","pm10_indoor",0.44,1.23e-50,"sham","41271"
"545","pm25_outdoor","pm10_indoor",0.23,4.17e-14,"sham","41271"
"546","pm25_ratio","pm10_indoor",0.27,3.11e-18,"sham","41271"
"547","pm10_indoor","pm10_indoor",1,0,"sham","41271"
"548","pm10_outdoor","pm10_indoor",0.24,1.34e-14,"sham","41271"
"549","pm10_ratio","pm10_indoor",0.34,9.33e-29,"sham","41271"
"550","pm1num_indoor","pm10_indoor",0.41,1.25e-43,"sham","41271"
"551","pm1num_outdoor","pm10_indoor",-0.045,0.156,"sham","41271"
"552","pm1num_ratio","pm10_indoor",0.33,1.13e-27,"sham","41271"
"553","temp_indoor","pm10_indoor",-0.24,3.33e-15,"sham","41271"
"554","temp_outdoor","pm10_indoor",0.19,1.21e-09,"sham","41271"
"555","temp_ratio","pm10_indoor",0.018,0.57,"sham","41271"
"556","pm1_indoor","pm10_outdoor",0.098,0.00181,"sham","41271"
"557","pm1_outdoor","pm10_outdoor",0.041,0.189,"sham","41271"
"558","pm1_ratio","pm10_outdoor",0.027,0.385,"sham","41271"
"559","pm25_indoor","pm10_outdoor",0.13,5.11e-05,"sham","41271"
"560","pm25_outdoor","pm10_outdoor",0.64,1.45e-120,"sham","41271"
"561","pm25_ratio","pm10_outdoor",-0.12,0.000108,"sham","41271"
"562","pm10_indoor","pm10_outdoor",0.24,1.34e-14,"sham","41271"
"563","pm10_outdoor","pm10_outdoor",1,0,"sham","41271"
"564","pm10_ratio","pm10_outdoor",-0.21,6.48e-12,"sham","41271"
"565","pm1num_indoor","pm10_outdoor",0.13,2.56e-05,"sham","41271"
"566","pm1num_outdoor","pm10_outdoor",0.18,1.2e-08,"sham","41271"
"567","pm1num_ratio","pm10_outdoor",-0.04,0.199,"sham","41271"
"568","temp_indoor","pm10_outdoor",-0.21,6.26e-12,"sham","41271"
"569","temp_outdoor","pm10_outdoor",0.12,7.08e-05,"sham","41271"
"570","temp_ratio","pm10_outdoor",0.005,0.873,"sham","41271"
"571","pm1_indoor","pm10_ratio",0.33,8.79e-28,"sham","41271"
"572","pm1_outdoor","pm10_ratio",-0.11,0.000237,"sham","41271"
"573","pm1_ratio","pm10_ratio",0.32,1.02e-25,"sham","41271"
"574","pm25_indoor","pm10_ratio",0.39,5.27e-38,"sham","41271"
"575","pm25_outdoor","pm10_ratio",-0.23,1.36e-13,"sham","41271"
"576","pm25_ratio","pm10_ratio",0.62,3.57e-111,"sham","41271"
"577","pm10_indoor","pm10_ratio",0.34,9.33e-29,"sham","41271"
"578","pm10_outdoor","pm10_ratio",-0.21,6.48e-12,"sham","41271"
"579","pm10_ratio","pm10_ratio",1,0,"sham","41271"
"580","pm1num_indoor","pm10_ratio",0.42,2.27e-44,"sham","41271"
"581","pm1num_outdoor","pm10_ratio",-0.18,1.32e-08,"sham","41271"
"582","pm1num_ratio","pm10_ratio",0.56,1.44e-83,"sham","41271"
"583","temp_indoor","pm10_ratio",-0.058,0.0655,"sham","41271"
"584","temp_outdoor","pm10_ratio",0.13,4.02e-05,"sham","41271"
"585","temp_ratio","pm10_ratio",-0.0058,0.854,"sham","41271"
"586","pm1_indoor","pm1num_indoor",0.91,0,"sham","41271"
"587","pm1_outdoor","pm1num_indoor",0.066,0.0348,"sham","41271"
"588","pm1_ratio","pm1num_indoor",0.72,3.53e-166,"sham","41271"
"589","pm25_indoor","pm1num_indoor",0.95,0,"sham","41271"
"590","pm25_outdoor","pm1num_indoor",0.25,4.93e-16,"sham","41271"
"591","pm25_ratio","pm1num_indoor",0.72,1.25e-163,"sham","41271"
"592","pm10_indoor","pm1num_indoor",0.41,1.25e-43,"sham","41271"
"593","pm10_outdoor","pm1num_indoor",0.13,2.56e-05,"sham","41271"
"594","pm10_ratio","pm1num_indoor",0.42,2.27e-44,"sham","41271"
"595","pm1num_indoor","pm1num_indoor",1,0,"sham","41271"
"596","pm1num_outdoor","pm1num_indoor",0.062,0.0493,"sham","41271"
"597","pm1num_ratio","pm1num_indoor",0.82,1.54e-246,"sham","41271"
"598","temp_indoor","pm1num_indoor",-0.24,2.42e-14,"sham","41271"
"599","temp_outdoor","pm1num_indoor",0.28,2.67e-20,"sham","41271"
"600","temp_ratio","pm1num_indoor",0.0071,0.821,"sham","41271"
"601","pm1_indoor","pm1num_outdoor",0.11,0.00055,"sham","41271"
"602","pm1_outdoor","pm1num_outdoor",0.7,6.51e-149,"sham","41271"
"603","pm1_ratio","pm1num_outdoor",-0.28,3.12e-20,"sham","41271"
"604","pm25_indoor","pm1num_outdoor",0.058,0.0656,"sham","41271"
"605","pm25_outdoor","pm1num_outdoor",0.41,2.07e-43,"sham","41271"
"606","pm25_ratio","pm1num_outdoor",-0.22,6.38e-13,"sham","41271"
"607","pm10_indoor","pm1num_outdoor",-0.045,0.156,"sham","41271"
"608","pm10_outdoor","pm1num_outdoor",0.18,1.2e-08,"sham","41271"
"609","pm10_ratio","pm1num_outdoor",-0.18,1.32e-08,"sham","41271"
"610","pm1num_indoor","pm1num_outdoor",0.062,0.0493,"sham","41271"
"611","pm1num_outdoor","pm1num_outdoor",1,0,"sham","41271"
"612","pm1num_ratio","pm1num_outdoor",-0.35,1.63e-31,"sham","41271"
"613","temp_indoor","pm1num_outdoor",0.1,0.00102,"sham","41271"
"614","temp_outdoor","pm1num_outdoor",-0.22,6.63e-13,"sham","41271"
"615","temp_ratio","pm1num_outdoor",0.044,0.157,"sham","41271"
"616","pm1_indoor","pm1num_ratio",0.67,2.03e-134,"sham","41271"
"617","pm1_outdoor","pm1num_ratio",-0.33,7.28e-28,"sham","41271"
"618","pm1_ratio","pm1num_ratio",0.8,5.06e-228,"sham","41271"
"619","pm25_indoor","pm1num_ratio",0.76,2.78e-189,"sham","41271"
"620","pm25_outdoor","pm1num_ratio",-0.11,0.000611,"sham","41271"
"621","pm25_ratio","pm1num_ratio",0.92,0,"sham","41271"
"622","pm10_indoor","pm1num_ratio",0.33,1.13e-27,"sham","41271"
"623","pm10_outdoor","pm1num_ratio",-0.04,0.199,"sham","41271"
"624","pm10_ratio","pm1num_ratio",0.56,1.44e-83,"sham","41271"
"625","pm1num_indoor","pm1num_ratio",0.82,1.54e-246,"sham","41271"
"626","pm1num_outdoor","pm1num_ratio",-0.35,1.63e-31,"sham","41271"
"627","pm1num_ratio","pm1num_ratio",1,0,"sham","41271"
"628","temp_indoor","pm1num_ratio",-0.16,2.2e-07,"sham","41271"
"629","temp_outdoor","pm1num_ratio",0.36,2.19e-33,"sham","41271"
"630","temp_ratio","pm1num_ratio",-0.0092,0.769,"sham","41271"
"631","pm1_indoor","temp_indoor",-0.17,2.06e-08,"sham","41271"
"632","pm1_outdoor","temp_indoor",0.051,0.103,"sham","41271"
"633","pm1_ratio","temp_indoor",-0.13,1.82e-05,"sham","41271"
"634","pm25_indoor","temp_indoor",-0.21,9.53e-12,"sham","41271"
"635","pm25_outdoor","temp_indoor",-0.12,8.22e-05,"sham","41271"
"636","pm25_ratio","temp_indoor",-0.16,2.98e-07,"sham","41271"
"637","pm10_indoor","temp_indoor",-0.24,3.33e-15,"sham","41271"
"638","pm10_outdoor","temp_indoor",-0.21,6.26e-12,"sham","41271"
"639","pm10_ratio","temp_indoor",-0.058,0.0655,"sham","41271"
"640","pm1num_indoor","temp_indoor",-0.24,2.42e-14,"sham","41271"
"641","pm1num_outdoor","temp_indoor",0.1,0.00102,"sham","41271"
"642","pm1num_ratio","temp_indoor",-0.16,2.2e-07,"sham","41271"
"643","temp_indoor","temp_indoor",1,0,"sham","41271"
"644","temp_outdoor","temp_indoor",0.069,0.0276,"sham","41271"
"645","temp_ratio","temp_indoor",-0.04,0.205,"sham","41271"
"646","pm1_indoor","temp_outdoor",0.2,4.33e-11,"sham","41271"
"647","pm1_outdoor","temp_outdoor",-0.39,7.57e-39,"sham","41271"
"648","pm1_ratio","temp_outdoor",0.47,2.14e-56,"sham","41271"
"649","pm25_indoor","temp_outdoor",0.24,5.84e-15,"sham","41271"
"650","pm25_outdoor","temp_outdoor",0.22,6.76e-13,"sham","41271"
"651","pm25_ratio","temp_outdoor",0.15,3.11e-06,"sham","41271"
"652","pm10_indoor","temp_outdoor",0.19,1.21e-09,"sham","41271"
"653","pm10_outdoor","temp_outdoor",0.12,7.08e-05,"sham","41271"
"654","pm10_ratio","temp_outdoor",0.13,4.02e-05,"sham","41271"
"655","pm1num_indoor","temp_outdoor",0.28,2.67e-20,"sham","41271"
"656","pm1num_outdoor","temp_outdoor",-0.22,6.63e-13,"sham","41271"
"657","pm1num_ratio","temp_outdoor",0.36,2.19e-33,"sham","41271"
"658","temp_indoor","temp_outdoor",0.069,0.0276,"sham","41271"
"659","temp_outdoor","temp_outdoor",1,0,"sham","41271"
"660","temp_ratio","temp_outdoor",0.018,0.571,"sham","41271"
"661","pm1_indoor","temp_ratio",0.0059,0.851,"sham","41271"
"662","pm1_outdoor","temp_ratio",0.0076,0.808,"sham","41271"
"663","pm1_ratio","temp_ratio",-0.0064,0.838,"sham","41271"
"664","pm25_indoor","temp_ratio",0.0069,0.826,"sham","41271"
"665","pm25_outdoor","temp_ratio",0.0049,0.875,"sham","41271"
"666","pm25_ratio","temp_ratio",0.0017,0.956,"sham","41271"
"667","pm10_indoor","temp_ratio",0.018,0.57,"sham","41271"
"668","pm10_outdoor","temp_ratio",0.005,0.873,"sham","41271"
"669","pm10_ratio","temp_ratio",-0.0058,0.854,"sham","41271"
"670","pm1num_indoor","temp_ratio",0.0071,0.821,"sham","41271"
"671","pm1num_outdoor","temp_ratio",0.044,0.157,"sham","41271"
"672","pm1num_ratio","temp_ratio",-0.0092,0.769,"sham","41271"
"673","temp_indoor","temp_ratio",-0.04,0.205,"sham","41271"
"674","temp_outdoor","temp_ratio",0.018,0.571,"sham","41271"
"675","temp_ratio","temp_ratio",1,0,"sham","41271"
"676","pm1_indoor","pm1_indoor",1,0,"hepa","41271"
"677","pm1_outdoor","pm1_indoor",0.71,7.47e-145,"hepa","41271"
"678","pm1_ratio","pm1_indoor",0.34,3.63e-27,"hepa","41271"
"679","pm25_indoor","pm1_indoor",0.97,0,"hepa","41271"
"680","pm25_outdoor","pm1_indoor",0.64,1.67e-110,"hepa","41271"
"681","pm25_ratio","pm1_indoor",0.39,1.17e-35,"hepa","41271"
"682","pm10_indoor","pm1_indoor",0.14,2.49e-05,"hepa","41271"
"683","pm10_outdoor","pm1_indoor",0.032,0.329,"hepa","41271"
"684","pm10_ratio","pm1_indoor",0.095,0.00324,"hepa","41271"
"685","pm1num_indoor","pm1_indoor",0.79,1.33e-203,"hepa","41271"
"686","pm1num_outdoor","pm1_indoor",0.55,4.04e-76,"hepa","41271"
"687","pm1num_ratio","pm1_indoor",0.12,0.000344,"hepa","41271"
"688","temp_indoor","pm1_indoor",-0.31,2.73e-23,"hepa","41271"
"689","temp_outdoor","pm1_indoor",-0.52,2.98e-66,"hepa","41271"
"690","temp_ratio","pm1_indoor",0.52,4.84e-68,"hepa","41271"
"691","pm1_indoor","pm1_outdoor",0.71,7.47e-145,"hepa","41271"
"692","pm1_outdoor","pm1_outdoor",1,0,"hepa","41271"
"693","pm1_ratio","pm1_outdoor",-0.083,0.0099,"hepa","41271"
"694","pm25_indoor","pm1_outdoor",0.66,2.8e-120,"hepa","41271"
"695","pm25_outdoor","pm1_outdoor",0.95,0,"hepa","41271"
"696","pm25_ratio","pm1_outdoor",-0.066,0.0414,"hepa","41271"
"697","pm10_indoor","pm1_outdoor",0.053,0.1,"hepa","41271"
"698","pm10_outdoor","pm1_outdoor",0.13,3.04e-05,"hepa","41271"
"699","pm10_ratio","pm1_outdoor",-0.058,0.0754,"hepa","41271"
"700","pm1num_indoor","pm1_outdoor",0.65,1.88e-114,"hepa","41271"
"701","pm1num_outdoor","pm1_outdoor",0.65,4.34e-117,"hepa","41271"
"702","pm1num_ratio","pm1_outdoor",-0.18,1.07e-08,"hepa","41271"
"703","temp_indoor","pm1_outdoor",-0.25,2.52e-15,"hepa","41271"
"704","temp_outdoor","pm1_outdoor",-0.51,1.57e-64,"hepa","41271"
"705","temp_ratio","pm1_outdoor",0.56,2.7e-81,"hepa","41271"
"706","pm1_indoor","pm1_ratio",0.34,3.63e-27,"hepa","41271"
"707","pm1_outdoor","pm1_ratio",-0.083,0.0099,"hepa","41271"
"708","pm1_ratio","pm1_ratio",1,0,"hepa","41271"
"709","pm25_indoor","pm1_ratio",0.35,3.63e-28,"hepa","41271"
"710","pm25_outdoor","pm1_ratio",-0.094,0.00376,"hepa","41271"
"711","pm25_ratio","pm1_ratio",0.98,0,"hepa","41271"
"712","pm10_indoor","pm1_ratio",0.22,2.49e-12,"hepa","41271"
"713","pm10_outdoor","pm1_ratio",-0.037,0.249,"hepa","41271"
"714","pm10_ratio","pm1_ratio",0.31,2.97e-22,"hepa","41271"
"715","pm1num_indoor","pm1_ratio",0.06,0.0649,"hepa","41271"
"716","pm1num_outdoor","pm1_ratio",-0.063,0.0517,"hepa","41271"
"717","pm1num_ratio","pm1_ratio",0.17,8.28e-08,"hepa","41271"
"718","temp_indoor","pm1_ratio",-0.13,7.47e-05,"hepa","41271"
"719","temp_outdoor","pm1_ratio",-0.0027,0.934,"hepa","41271"
"720","temp_ratio","pm1_ratio",-0.031,0.334,"hepa","41271"
"721","pm1_indoor","pm25_indoor",0.97,0,"hepa","41271"
"722","pm1_outdoor","pm25_indoor",0.66,2.8e-120,"hepa","41271"
"723","pm1_ratio","pm25_indoor",0.35,3.63e-28,"hepa","41271"
"724","pm25_indoor","pm25_indoor",1,0,"hepa","41271"
"725","pm25_outdoor","pm25_indoor",0.61,2.28e-97,"hepa","41271"
"726","pm25_ratio","pm25_indoor",0.42,3.8e-41,"hepa","41271"
