"","var1","var2","cor","p","case","participant_id"
"370","pm25_indoor","temp_indoor",-0.22,6.28e-107,"sham","41271"
"371","pm25_outdoor","temp_indoor",-0.016,0.0993,"sham","41271"
"372","pm25_ratio","temp_indoor",-0.15,1.27e-51,"sham","41271"
"373","pm10_indoor","temp_indoor",-0.2,7.37e-91,"sham","41271"
"374","pm10_outdoor","temp_indoor",-0.0059,0.555,"sham","41271"
"375","pm10_ratio","temp_indoor",-0.059,2.85e-09,"sham","41271"
"376","pm1num_indoor","temp_indoor",-0.25,8.41e-139,"sham","41271"
"377","pm1num_outdoor","temp_indoor",0.11,1.11e-29,"sham","41271"
"378","pm1num_ratio","temp_indoor",-0.17,4.11e-67,"sham","41271"
"379","temp_indoor","temp_indoor",1,0,"sham","41271"
"380","temp_outdoor","temp_indoor",0.075,5.56e-14,"sham","41271"
"381","concent_indoor","temp_outdoor",0.29,1.6e-190,"sham","41271"
"382","concent_outdoor","temp_outdoor",-0.039,8.61e-05,"sham","41271"
"383","concent_ratio","temp_outdoor",0.29,2.56e-192,"sham","41271"
"384","inlttmp_indoor","temp_outdoor",-0.14,6.2e-48,"sham","41271"
"385","inlttmp_outdoor","temp_outdoor",-0.12,2.67e-33,"sham","41271"
"386","inlttmp_ratio","temp_outdoor",-0.24,6.91e-131,"sham","41271"
"387","pm1_indoor","temp_outdoor",0.21,1.77e-104,"sham","41271"
"388","pm1_outdoor","temp_outdoor",-0.38,0,"sham","41271"
"389","pm1_ratio","temp_outdoor",0.45,0,"sham","41271"
"390","pm25_indoor","temp_outdoor",0.25,6.42e-140,"sham","41271"
"391","pm25_outdoor","temp_outdoor",0.049,8.12e-07,"sham","41271"
"392","pm25_ratio","temp_outdoor",0.14,5.75e-44,"sham","41271"
"393","pm10_indoor","temp_outdoor",0.19,2.08e-82,"sham","41271"
"394","pm10_outdoor","temp_outdoor",0.00096,0.923,"sham","41271"
"395","pm10_ratio","temp_outdoor",0.085,1.37e-17,"sham","41271"
"396","pm1num_indoor","temp_outdoor",0.29,4.36e-197,"sham","41271"
"397","pm1num_outdoor","temp_outdoor",-0.22,1.44e-106,"sham","41271"
"398","pm1num_ratio","temp_outdoor",0.36,1.24999999999932e-312,"sham","41271"
"399","temp_indoor","temp_outdoor",0.075,5.56e-14,"sham","41271"
"400","temp_outdoor","temp_outdoor",1,0,"sham","41271"
"401","concent_indoor","concent_indoor",1,0,"hepa","41271"
"402","concent_outdoor","concent_indoor",0.57,0,"hepa","41271"
"403","concent_ratio","concent_indoor",0.6,0,"hepa","41271"
"404","inlttmp_indoor","concent_indoor",-0.3,5.96e-112,"hepa","41271"
"405","inlttmp_outdoor","concent_indoor",-0.15,7.01e-29,"hepa","41271"
"406","inlttmp_ratio","concent_indoor",-0.35,1.17e-156,"hepa","41271"
"407","pm1_indoor","concent_indoor",0.1,3.97e-14,"hepa","41271"
"408","pm1_outdoor","concent_indoor",0.08,3.81e-09,"hepa","41271"
"409","pm1_ratio","concent_indoor",0.042,0.00221,"hepa","41271"
"410","pm25_indoor","concent_indoor",0.09,3.37e-11,"hepa","41271"
"411","pm25_outdoor","concent_indoor",0.0017,0.903,"hepa","41271"
"412","pm25_ratio","concent_indoor",0.12,6.6e-20,"hepa","41271"
"413","pm10_indoor","concent_indoor",-0.037,0.00621,"hepa","41271"
"414","pm10_outdoor","concent_indoor",-0.07,2.63e-07,"hepa","41271"
"415","pm10_ratio","concent_indoor",-0.028,0.0391,"hepa","41271"
"416","pm1num_indoor","concent_indoor",0.14,5.96e-26,"hepa","41271"
"417","pm1num_outdoor","concent_indoor",-0.07,3.4e-07,"hepa","41271"
"418","pm1num_ratio","concent_indoor",0.27,1.87e-90,"hepa","41271"
"419","temp_indoor","concent_indoor",-0.22,2.24e-59,"hepa","41271"
"420","temp_outdoor","concent_indoor",-0.076,2.53e-08,"hepa","41271"
"421","temp_ratio","concent_indoor",0.029,0.0368,"hepa","41271"
"422","concent_indoor","concent_outdoor",0.57,0,"hepa","41271"
"423","concent_outdoor","concent_outdoor",1,0,"hepa","41271"
"424","concent_ratio","concent_outdoor",-0.12,6.02e-18,"hepa","41271"
"425","inlttmp_indoor","concent_outdoor",-0.24,6.49e-73,"hepa","41271"
"426","inlttmp_outdoor","concent_outdoor",-0.086,2.96e-10,"hepa","41271"
"427","inlttmp_ratio","concent_outdoor",-0.32,6.17e-132,"hepa","41271"
"428","pm1_indoor","concent_outdoor",-0.01,0.463,"hepa","41271"
"429","pm1_outdoor","concent_outdoor",-0.0086,0.529,"hepa","41271"
"430","pm1_ratio","concent_outdoor",0.019,0.156,"hepa","41271"
"431","pm25_indoor","concent_outdoor",-0.012,0.367,"hepa","41271"
"432","pm25_outdoor","concent_outdoor",-0.12,1.38e-17,"hepa","41271"
"433","pm25_ratio","concent_outdoor",0.18,1.56e-38,"hepa","41271"
"434","pm10_indoor","concent_outdoor",-0.018,0.198,"hepa","41271"
"435","pm10_outdoor","concent_outdoor",-0.13,9.38e-23,"hepa","41271"
"436","pm10_ratio","concent_outdoor",0.021,0.126,"hepa","41271"
"437","pm1num_indoor","concent_outdoor",0.055,6.3e-05,"hepa","41271"
"438","pm1num_outdoor","concent_outdoor",-0.12,3.69e-18,"hepa","41271"
"439","pm1num_ratio","concent_outdoor",0.29,3.54e-102,"hepa","41271"
"440","temp_indoor","concent_outdoor",-0.17,1.74e-35,"hepa","41271"
"441","temp_outdoor","concent_outdoor",0.018,0.198,"hepa","41271"
"442","temp_ratio","concent_outdoor",-0.076,3.09e-08,"hepa","41271"
"443","concent_indoor","concent_ratio",0.6,0,"hepa","41271"
"444","concent_outdoor","concent_ratio",-0.12,6.02e-18,"hepa","41271"
"445","concent_ratio","concent_ratio",1,0,"hepa","41271"
"446","inlttmp_indoor","concent_ratio",-0.14,2.61e-23,"hepa","41271"
"447","inlttmp_outdoor","concent_ratio",-0.15,9.28e-30,"hepa","41271"
"448","inlttmp_ratio","concent_ratio",-0.065,2.03e-06,"hepa","41271"
"449","pm1_indoor","concent_ratio",0.053,9.46e-05,"hepa","41271"
"450","pm1_outdoor","concent_ratio",0.023,0.0926,"hepa","41271"
"451","pm1_ratio","concent_ratio",0.05,0.000285,"hepa","41271"
"452","pm25_indoor","concent_ratio",0.034,0.0119,"hepa","41271"
"453","pm25_outdoor","concent_ratio",0.026,0.0569,"hepa","41271"
"454","pm25_ratio","concent_ratio",-0.025,0.0619,"hepa","41271"
"455","pm10_indoor","concent_ratio",-0.041,0.00278,"hepa","41271"
"456","pm10_outdoor","concent_ratio",0.0079,0.562,"hepa","41271"
"457","pm10_ratio","concent_ratio",-0.054,8.25e-05,"hepa","41271"
"458","pm1num_indoor","concent_ratio",0.0034,0.803,"hepa","41271"
"459","pm1num_outdoor","concent_ratio",-0.084,8.97e-10,"hepa","41271"
"460","pm1num_ratio","concent_ratio",0.081,3.26e-09,"hepa","41271"
"461","temp_indoor","concent_ratio",-0.068,6.04e-07,"hepa","41271"
"462","temp_outdoor","concent_ratio",0.063,3.68e-06,"hepa","41271"
"463","temp_ratio","concent_ratio",-0.0042,0.76,"hepa","41271"
"464","concent_indoor","inlttmp_indoor",-0.3,5.96e-112,"hepa","41271"
"465","concent_outdoor","inlttmp_indoor",-0.24,6.49e-73,"hepa","41271"
"466","concent_ratio","inlttmp_indoor",-0.14,2.61e-23,"hepa","41271"
"467","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","41271"
"468","inlttmp_outdoor","inlttmp_indoor",0.85,0,"hepa","41271"
"469","inlttmp_ratio","inlttmp_indoor",0.82,0,"hepa","41271"
"470","pm1_indoor","inlttmp_indoor",-0.32,1.04e-130,"hepa","41271"
"471","pm1_outdoor","inlttmp_indoor",-0.3,1.3e-111,"hepa","41271"
"472","pm1_ratio","inlttmp_indoor",-0.014,0.296,"hepa","41271"
"473","pm25_indoor","inlttmp_indoor",-0.25,2.69e-79,"hepa","41271"
"474","pm25_outdoor","inlttmp_indoor",-0.18,7.96e-42,"hepa","41271"
"475","pm25_ratio","inlttmp_indoor",-0.063,3.83e-06,"hepa","41271"
"476","pm10_indoor","inlttmp_indoor",0.12,1.09e-19,"hepa","41271"
"477","pm10_outdoor","inlttmp_indoor",-0.054,6.52e-05,"hepa","41271"
"478","pm10_ratio","inlttmp_indoor",0.15,1.43e-27,"hepa","41271"
"479","pm1num_indoor","inlttmp_indoor",-0.3,6.52e-115,"hepa","41271"
"480","pm1num_outdoor","inlttmp_indoor",-0.14,4.71e-26,"hepa","41271"
"481","pm1num_ratio","inlttmp_indoor",-0.093,1.13e-11,"hepa","41271"
"482","temp_indoor","inlttmp_indoor",0.91,0,"hepa","41271"
"483","temp_outdoor","inlttmp_indoor",0.69,0,"hepa","41271"
"484","temp_ratio","inlttmp_indoor",-0.55,0,"hepa","41271"
"485","concent_indoor","inlttmp_outdoor",-0.15,7.01e-29,"hepa","41271"
"486","concent_outdoor","inlttmp_outdoor",-0.086,2.96e-10,"hepa","41271"
"487","concent_ratio","inlttmp_outdoor",-0.15,9.28e-30,"hepa","41271"
"488","inlttmp_indoor","inlttmp_outdoor",0.85,0,"hepa","41271"
"489","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","41271"
"490","inlttmp_ratio","inlttmp_outdoor",0.39,2.69e-192,"hepa","41271"
"491","pm1_indoor","inlttmp_outdoor",-0.17,2.56e-35,"hepa","41271"
"492","pm1_outdoor","inlttmp_outdoor",-0.17,3.94e-34,"hepa","41271"
"493","pm1_ratio","inlttmp_outdoor",0.034,0.0123,"hepa","41271"
"494","pm25_indoor","inlttmp_outdoor",-0.11,6.96e-16,"hepa","41271"
"495","pm25_outdoor","inlttmp_outdoor",-0.097,1.27e-12,"hepa","41271"
"496","pm25_ratio","inlttmp_outdoor",0.052,0.000123,"hepa","41271"
"497","pm10_indoor","inlttmp_outdoor",0.12,6e-20,"hepa","41271"
"498","pm10_outdoor","inlttmp_outdoor",-0.089,6.02e-11,"hepa","41271"
"499","pm10_ratio","inlttmp_outdoor",0.15,4.36e-29,"hepa","41271"
"500","pm1num_indoor","inlttmp_outdoor",-0.16,1.5e-31,"hepa","41271"
"501","pm1num_outdoor","inlttmp_outdoor",-0.16,1.91e-32,"hepa","41271"
"502","pm1num_ratio","inlttmp_outdoor",0.086,2.48e-10,"hepa","41271"
"503","temp_indoor","inlttmp_outdoor",0.67,0,"hepa","41271"
"504","temp_outdoor","inlttmp_outdoor",0.47,5.77e-291,"hepa","41271"
"505","temp_ratio","inlttmp_outdoor",-0.34,2.09e-147,"hepa","41271"
"506","concent_indoor","inlttmp_ratio",-0.35,1.17e-156,"hepa","41271"
"507","concent_outdoor","inlttmp_ratio",-0.32,6.17e-132,"hepa","41271"
"508","concent_ratio","inlttmp_ratio",-0.065,2.03e-06,"hepa","41271"
"509","inlttmp_indoor","inlttmp_ratio",0.82,0,"hepa","41271"
"510","inlttmp_outdoor","inlttmp_ratio",0.39,2.69e-192,"hepa","41271"
"511","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","41271"
"512","pm1_indoor","inlttmp_ratio",-0.38,8.85e-185,"hepa","41271"
"513","pm1_outdoor","inlttmp_ratio",-0.34,1.25e-148,"hepa","41271"
"514","pm1_ratio","inlttmp_ratio",-0.059,1.58e-05,"hepa","41271"
"515","pm25_indoor","inlttmp_ratio",-0.32,3.68e-130,"hepa","41271"
"516","pm25_outdoor","inlttmp_ratio",-0.22,1.65e-58,"hepa","41271"
"517","pm25_ratio","inlttmp_ratio",-0.16,4.25e-33,"hepa","41271"
"518","pm10_indoor","inlttmp_ratio",0.079,6.61e-09,"hepa","41271"
"519","pm10_outdoor","inlttmp_ratio",-0.0012,0.931,"hepa","41271"
"520","pm10_ratio","inlttmp_ratio",0.092,1.18e-11,"hepa","41271"
"521","pm1num_indoor","inlttmp_ratio",-0.36,2.07e-162,"hepa","41271"
"522","pm1num_outdoor","inlttmp_ratio",-0.079,7.67e-09,"hepa","41271"
"523","pm1num_ratio","inlttmp_ratio",-0.25,1.11e-76,"hepa","41271"
"524","temp_indoor","inlttmp_ratio",0.86,0,"hepa","41271"
"525","temp_outdoor","inlttmp_ratio",0.7,0,"hepa","41271"
"526","temp_ratio","inlttmp_ratio",-0.59,0,"hepa","41271"
"527","concent_indoor","pm1_indoor",0.1,3.97e-14,"hepa","41271"
"528","concent_outdoor","pm1_indoor",-0.01,0.463,"hepa","41271"
"529","concent_ratio","pm1_indoor",0.053,9.46e-05,"hepa","41271"
"530","inlttmp_indoor","pm1_indoor",-0.32,1.04e-130,"hepa","41271"
"531","inlttmp_outdoor","pm1_indoor",-0.17,2.56e-35,"hepa","41271"
"532","inlttmp_ratio","pm1_indoor",-0.38,8.85e-185,"hepa","41271"
"533","pm1_indoor","pm1_indoor",1,0,"hepa","41271"
"534","pm1_outdoor","pm1_indoor",0.84,0,"hepa","41271"
"535","pm1_ratio","pm1_indoor",0.17,3.72e-37,"hepa","41271"
"536","pm25_indoor","pm1_indoor",0.98,0,"hepa","41271"
"537","pm25_outdoor","pm1_indoor",0.79,0,"hepa","41271"
"538","pm25_ratio","pm1_indoor",0.24,5.84e-73,"hepa","41271"
"539","pm10_indoor","pm1_indoor",0.071,1.65e-07,"hepa","41271"
"540","pm10_outdoor","pm1_indoor",0.16,4.81e-31,"hepa","41271"
"541","pm10_ratio","pm1_indoor",0.0024,0.861,"hepa","41271"
"542","pm1num_indoor","pm1_indoor",0.85,0,"hepa","41271"
"543","pm1num_outdoor","pm1_indoor",0.61,0,"hepa","41271"
"544","pm1num_ratio","pm1_indoor",-0.057,3.43e-05,"hepa","41271"
"545","temp_indoor","pm1_indoor",-0.42,1.8e-222,"hepa","41271"
"546","temp_outdoor","pm1_indoor",-0.59,0,"hepa","41271"
"547","temp_ratio","pm1_indoor",0.63,0,"hepa","41271"
"548","concent_indoor","pm1_outdoor",0.08,3.81e-09,"hepa","41271"
"549","concent_outdoor","pm1_outdoor",-0.0086,0.529,"hepa","41271"
"550","concent_ratio","pm1_outdoor",0.023,0.0926,"hepa","41271"
"551","inlttmp_indoor","pm1_outdoor",-0.3,1.3e-111,"hepa","41271"
"552","inlttmp_outdoor","pm1_outdoor",-0.17,3.94e-34,"hepa","41271"
"553","inlttmp_ratio","pm1_outdoor",-0.34,1.25e-148,"hepa","41271"
"554","pm1_indoor","pm1_outdoor",0.84,0,"hepa","41271"
"555","pm1_outdoor","pm1_outdoor",1,0,"hepa","41271"
"556","pm1_ratio","pm1_outdoor",-0.21,3.25e-56,"hepa","41271"
"557","pm25_indoor","pm1_outdoor",0.8,0,"hepa","41271"
"558","pm25_outdoor","pm1_outdoor",0.96,0,"hepa","41271"
"559","pm25_ratio","pm1_outdoor",-0.12,3.22e-19,"hepa","41271"
"560","pm10_indoor","pm1_outdoor",0.051,0.000214,"hepa","41271"
"561","pm10_outdoor","pm1_outdoor",0.24,5.02e-69,"hepa","41271"
"562","pm10_ratio","pm1_outdoor",-0.058,1.82e-05,"hepa","41271"
"563","pm1num_indoor","pm1_outdoor",0.79,0,"hepa","41271"
"564","pm1num_outdoor","pm1_outdoor",0.68,0,"hepa","41271"
"565","pm1num_ratio","pm1_outdoor",-0.22,2.93e-58,"hepa","41271"
"566","temp_indoor","pm1_outdoor",-0.4,2.02e-204,"hepa","41271"
"567","temp_outdoor","pm1_outdoor",-0.61,0,"hepa","41271"
"568","temp_ratio","pm1_outdoor",0.65,0,"hepa","41271"
"569","concent_indoor","pm1_ratio",0.042,0.00221,"hepa","41271"
"570","concent_outdoor","pm1_ratio",0.019,0.156,"hepa","41271"
"571","concent_ratio","pm1_ratio",0.05,0.000285,"hepa","41271"
"572","inlttmp_indoor","pm1_ratio",-0.014,0.296,"hepa","41271"
"573","inlttmp_outdoor","pm1_ratio",0.034,0.0123,"hepa","41271"
"574","inlttmp_ratio","pm1_ratio",-0.059,1.58e-05,"hepa","41271"
"575","pm1_indoor","pm1_ratio",0.17,3.72e-37,"hepa","41271"
"576","pm1_outdoor","pm1_ratio",-0.21,3.25e-56,"hepa","41271"
"577","pm1_ratio","pm1_ratio",1,0,"hepa","41271"
"578","pm25_indoor","pm1_ratio",0.2,2.97e-48,"hepa","41271"
"579","pm25_outdoor","pm1_ratio",-0.23,1.96e-64,"hepa","41271"
"580","pm25_ratio","pm1_ratio",0.8,0,"hepa","41271"
"581","pm10_indoor","pm1_ratio",0.075,4.26e-08,"hepa","41271"
"582","pm10_outdoor","pm1_ratio",-0.11,3.35e-16,"hepa","41271"
"583","pm10_ratio","pm1_ratio",0.14,7.07e-25,"hepa","41271"
"584","pm1num_indoor","pm1_ratio",-0.036,0.00843,"hepa","41271"
"585","pm1num_outdoor","pm1_ratio",-0.2,2.36e-48,"hepa","41271"
"586","pm1num_ratio","pm1_ratio",0.32,3.25e-131,"hepa","41271"
"587","temp_indoor","pm1_ratio",-0.032,0.0198,"hepa","41271"
"588","temp_outdoor","pm1_ratio",0.11,4.19e-15,"hepa","41271"
"589","temp_ratio","pm1_ratio",-0.1,6.03e-14,"hepa","41271"
"590","concent_indoor","pm25_indoor",0.09,3.37e-11,"hepa","41271"
"591","concent_outdoor","pm25_indoor",-0.012,0.367,"hepa","41271"
"592","concent_ratio","pm25_indoor",0.034,0.0119,"hepa","41271"
"593","inlttmp_indoor","pm25_indoor",-0.25,2.69e-79,"hepa","41271"
"594","inlttmp_outdoor","pm25_indoor",-0.11,6.96e-16,"hepa","41271"
"595","inlttmp_ratio","pm25_indoor",-0.32,3.68e-130,"hepa","41271"
"596","pm1_indoor","pm25_indoor",0.98,0,"hepa","41271"
"597","pm1_outdoor","pm25_indoor",0.8,0,"hepa","41271"
"598","pm1_ratio","pm25_indoor",0.2,2.97e-48,"hepa","41271"
"599","pm25_indoor","pm25_indoor",1,0,"hepa","41271"
"600","pm25_outdoor","pm25_indoor",0.77,0,"hepa","41271"
"601","pm25_ratio","pm25_indoor",0.33,7.98e-138,"hepa","41271"
"602","pm10_indoor","pm25_indoor",0.15,2.31e-28,"hepa","41271"
"603","pm10_outdoor","pm25_indoor",0.16,5.67e-34,"hepa","41271"
"604","pm10_ratio","pm25_indoor",0.089,7.4e-11,"hepa","41271"
"605","pm1num_indoor","pm25_indoor",0.88,0,"hepa","41271"
"606","pm1num_outdoor","pm25_indoor",0.59,0,"hepa","41271"
"607","pm1num_ratio","pm25_indoor",0.028,0.04,"hepa","41271"
"608","temp_indoor","pm25_indoor",-0.34,5.35e-148,"hepa","41271"
"609","temp_outdoor","pm25_indoor",-0.53,0,"hepa","41271"
"610","temp_ratio","pm25_indoor",0.57,0,"hepa","41271"
"611","concent_indoor","pm25_outdoor",0.0017,0.903,"hepa","41271"
"612","concent_outdoor","pm25_outdoor",-0.12,1.38e-17,"hepa","41271"
"613","concent_ratio","pm25_outdoor",0.026,0.0569,"hepa","41271"
"614","inlttmp_indoor","pm25_outdoor",-0.18,7.96e-42,"hepa","41271"
"615","inlttmp_outdoor","pm25_outdoor",-0.097,1.27e-12,"hepa","41271"
"616","inlttmp_ratio","pm25_outdoor",-0.22,1.65e-58,"hepa","41271"
"617","pm1_indoor","pm25_outdoor",0.79,0,"hepa","41271"
"618","pm1_outdoor","pm25_outdoor",0.96,0,"hepa","41271"
"619","pm1_ratio","pm25_outdoor",-0.23,1.96e-64,"hepa","41271"
"620","pm25_indoor","pm25_outdoor",0.77,0,"hepa","41271"
"621","pm25_outdoor","pm25_outdoor",1,0,"hepa","41271"
"622","pm25_ratio","pm25_outdoor",-0.22,3.43e-57,"hepa","41271"
"623","pm10_indoor","pm25_outdoor",0.065,2.22e-06,"hepa","41271"
"624","pm10_outdoor","pm25_outdoor",0.36,1.54e-163,"hepa","41271"
"625","pm10_ratio","pm25_outdoor",-0.083,1.09e-09,"hepa","41271"
"626","pm1num_indoor","pm25_outdoor",0.77,0,"hepa","41271"
"627","pm1num_outdoor","pm25_outdoor",0.7,0,"hepa","41271"
"628","pm1num_ratio","pm25_outdoor",-0.27,1.8e-87,"hepa","41271"
"629","temp_indoor","pm25_outdoor",-0.28,3.08e-100,"hepa","41271"
"630","temp_outdoor","pm25_outdoor",-0.53,0,"hepa","41271"
"631","temp_ratio","pm25_outdoor",0.58,0,"hepa","41271"
"632","concent_indoor","pm25_ratio",0.12,6.6e-20,"hepa","41271"
"633","concent_outdoor","pm25_ratio",0.18,1.56e-38,"hepa","41271"
"634","concent_ratio","pm25_ratio",-0.025,0.0619,"hepa","41271"
"635","inlttmp_indoor","pm25_ratio",-0.063,3.83e-06,"hepa","41271"
"636","inlttmp_outdoor","pm25_ratio",0.052,0.000123,"hepa","41271"
"637","inlttmp_ratio","pm25_ratio",-0.16,4.25e-33,"hepa","41271"
"638","pm1_indoor","pm25_ratio",0.24,5.84e-73,"hepa","41271"
"639","pm1_outdoor","pm25_ratio",-0.12,3.22e-19,"hepa","41271"
"640","pm1_ratio","pm25_ratio",0.8,0,"hepa","41271"
"641","pm25_indoor","pm25_ratio",0.33,7.98e-138,"hepa","41271"
"642","pm25_outdoor","pm25_ratio",-0.22,3.43e-57,"hepa","41271"
"643","pm25_ratio","pm25_ratio",1,0,"hepa","41271"
"644","pm10_indoor","pm25_ratio",0.13,1.39e-22,"hepa","41271"
"645","pm10_outdoor","pm25_ratio",-0.24,6.07e-70,"hepa","41271"
"646","pm10_ratio","pm25_ratio",0.3,2.74e-110,"hepa","41271"
"647","pm1num_indoor","pm25_ratio",0.14,4.2e-26,"hepa","41271"
"648","pm1num_outdoor","pm25_ratio",-0.16,8.33e-32,"hepa","41271"
"649","pm1num_ratio","pm25_ratio",0.54,0,"hepa","41271"
"650","temp_indoor","pm25_ratio",-0.083,1.33e-09,"hepa","41271"
"651","temp_outdoor","pm25_ratio",0.0049,0.722,"hepa","41271"
"652","temp_ratio","pm25_ratio",-0.016,0.229,"hepa","41271"
"653","concent_indoor","pm10_indoor",-0.037,0.00621,"hepa","41271"
"654","concent_outdoor","pm10_indoor",-0.018,0.198,"hepa","41271"
"655","concent_ratio","pm10_indoor",-0.041,0.00278,"hepa","41271"
"656","inlttmp_indoor","pm10_indoor",0.12,1.09e-19,"hepa","41271"
"657","inlttmp_outdoor","pm10_indoor",0.12,6e-20,"hepa","41271"
"658","inlttmp_ratio","pm10_indoor",0.079,6.61e-09,"hepa","41271"
"659","pm1_indoor","pm10_indoor",0.071,1.65e-07,"hepa","41271"
"660","pm1_outdoor","pm10_indoor",0.051,0.000214,"hepa","41271"
"661","pm1_ratio","pm10_indoor",0.075,4.26e-08,"hepa","41271"
"662","pm25_indoor","pm10_indoor",0.15,2.31e-28,"hepa","41271"
"663","pm25_outdoor","pm10_indoor",0.065,2.22e-06,"hepa","41271"
"664","pm25_ratio","pm10_indoor",0.13,1.39e-22,"hepa","41271"
"665","pm10_indoor","pm10_indoor",1,0,"hepa","41271"
"666","pm10_outdoor","pm10_indoor",0.049,0.000314,"hepa","41271"
"667","pm10_ratio","pm10_indoor",0.7,0,"hepa","41271"
"668","pm1num_indoor","pm10_indoor",0.097,1.19e-12,"hepa","41271"
"669","pm1num_outdoor","pm10_indoor",0.025,0.0687,"hepa","41271"
"670","pm1num_ratio","pm10_indoor",0.067,9.69e-07,"hepa","41271"
"671","temp_indoor","pm10_indoor",0.072,1.42e-07,"hepa","41271"
"672","temp_outdoor","pm10_indoor",0.073,8.71e-08,"hepa","41271"
"673","temp_ratio","pm10_indoor",-0.066,1.11e-06,"hepa","41271"
"674","concent_indoor","pm10_outdoor",-0.07,2.63e-07,"hepa","41271"
"675","concent_outdoor","pm10_outdoor",-0.13,9.38e-23,"hepa","41271"
"676","concent_ratio","pm10_outdoor",0.0079,0.562,"hepa","41271"
"677","inlttmp_indoor","pm10_outdoor",-0.054,6.52e-05,"hepa","41271"
"678","inlttmp_outdoor","pm10_outdoor",-0.089,6.02e-11,"hepa","41271"
"679","inlttmp_ratio","pm10_outdoor",-0.0012,0.931,"hepa","41271"
"680","pm1_indoor","pm10_outdoor",0.16,4.81e-31,"hepa","41271"
"681","pm1_outdoor","pm10_outdoor",0.24,5.02e-69,"hepa","41271"
"682","pm1_ratio","pm10_outdoor",-0.11,3.35e-16,"hepa","41271"
"683","pm25_indoor","pm10_outdoor",0.16,5.67e-34,"hepa","41271"
"684","pm25_outdoor","pm10_outdoor",0.36,1.54e-163,"hepa","41271"
"685","pm25_ratio","pm10_outdoor",-0.24,6.07e-70,"hepa","41271"
"686","pm10_indoor","pm10_outdoor",0.049,0.000314,"hepa","41271"
"687","pm10_outdoor","pm10_outdoor",1,0,"hepa","41271"
"688","pm10_ratio","pm10_outdoor",-0.16,7.3e-34,"hepa","41271"
"689","pm1num_indoor","pm10_outdoor",0.22,5.8e-62,"hepa","41271"
"690","pm1num_outdoor","pm10_outdoor",0.26,2.29e-85,"hepa","41271"
"691","pm1num_ratio","pm10_outdoor",-0.14,3.01e-24,"hepa","41271"
"692","temp_indoor","pm10_outdoor",-0.078,9e-09,"hepa","41271"
"693","temp_outdoor","pm10_outdoor",-0.13,1.27e-21,"hepa","41271"
"694","temp_ratio","pm10_outdoor",0.12,3.17e-18,"hepa","41271"
"695","concent_indoor","pm10_ratio",-0.028,0.0391,"hepa","41271"
"696","concent_outdoor","pm10_ratio",0.021,0.126,"hepa","41271"
"697","concent_ratio","pm10_ratio",-0.054,8.25e-05,"hepa","41271"
"698","inlttmp_indoor","pm10_ratio",0.15,1.43e-27,"hepa","41271"
"699","inlttmp_outdoor","pm10_ratio",0.15,4.36e-29,"hepa","41271"
"700","inlttmp_ratio","pm10_ratio",0.092,1.18e-11,"hepa","41271"
"701","pm1_indoor","pm10_ratio",0.0024,0.861,"hepa","41271"
"702","pm1_outdoor","pm10_ratio",-0.058,1.82e-05,"hepa","41271"
"703","pm1_ratio","pm10_ratio",0.14,7.07e-25,"hepa","41271"
"704","pm25_indoor","pm10_ratio",0.089,7.4e-11,"hepa","41271"
"705","pm25_outdoor","pm10_ratio",-0.083,1.09e-09,"hepa","41271"
"706","pm25_ratio","pm10_ratio",0.3,2.74e-110,"hepa","41271"
"707","pm10_indoor","pm10_ratio",0.7,0,"hepa","41271"
