"","x","y","r","case","participant_id"
"1508","concent_outdoor","temp_outdoor",0.0772305519917469,"hepa","42281"
"1509","concent_outdoor","temp_ratio",-0.0500209501001959,"hepa","42281"
"1510","concent_ratio","inlttmp_indoor",0.154159463421953,"hepa","42281"
"1511","concent_ratio","inlttmp_outdoor",0.185055129230694,"hepa","42281"
"1512","concent_ratio","inlttmp_ratio",-0.368550637359288,"hepa","42281"
"1513","concent_ratio","pm1_indoor",0.470488329053763,"hepa","42281"
"1514","concent_ratio","pm1_outdoor",0.00543649108442412,"hepa","42281"
"1515","concent_ratio","pm1_ratio",0.197217646607673,"hepa","42281"
"1516","concent_ratio","pm25_indoor",0.470632931201727,"hepa","42281"
"1517","concent_ratio","pm25_outdoor",0.011789425808268,"hepa","42281"
"1518","concent_ratio","pm25_ratio",0.287645591665413,"hepa","42281"
"1519","concent_ratio","pm10_indoor",0.450890648281955,"hepa","42281"
"1520","concent_ratio","pm10_outdoor",0.0391558151958131,"hepa","42281"
"1521","concent_ratio","pm10_ratio",-0.000227970075560866,"hepa","42281"
"1522","concent_ratio","pm1num_indoor",0.477826011984509,"hepa","42281"
"1523","concent_ratio","pm1num_outdoor",0.136562867565715,"hepa","42281"
"1524","concent_ratio","pm1num_ratio",0.0235277834429023,"hepa","42281"
"1525","concent_ratio","temp_indoor",0.302179284321618,"hepa","42281"
"1526","concent_ratio","temp_outdoor",-0.314645982334875,"hepa","42281"
"1527","concent_ratio","temp_ratio",-0.00541933954186527,"hepa","42281"
"1528","inlttmp_indoor","inlttmp_outdoor",0.996009735931725,"hepa","42281"
"1529","inlttmp_indoor","inlttmp_ratio",-0.497976907460942,"hepa","42281"
"1530","inlttmp_indoor","pm1_indoor",0.211138571988841,"hepa","42281"
"1531","inlttmp_indoor","pm1_outdoor",-0.136209792845579,"hepa","42281"
"1532","inlttmp_indoor","pm1_ratio",0.152289449579831,"hepa","42281"
"1533","inlttmp_indoor","pm25_indoor",0.206262572961583,"hepa","42281"
"1534","inlttmp_indoor","pm25_outdoor",-0.126656154487193,"hepa","42281"
"1535","inlttmp_indoor","pm25_ratio",0.235961538237329,"hepa","42281"
"1536","inlttmp_indoor","pm10_indoor",0.121550412754369,"hepa","42281"
"1537","inlttmp_indoor","pm10_outdoor",-0.0999968301681946,"hepa","42281"
"1538","inlttmp_indoor","pm10_ratio",0.136624547177924,"hepa","42281"
"1539","inlttmp_indoor","pm1num_indoor",0.203941876989215,"hepa","42281"
"1540","inlttmp_indoor","pm1num_outdoor",-0.126198080629851,"hepa","42281"
"1541","inlttmp_indoor","pm1num_ratio",0.295832414054254,"hepa","42281"
"1542","inlttmp_indoor","temp_indoor",0.459542914562295,"hepa","42281"
"1543","inlttmp_indoor","temp_outdoor",-0.032493129307947,"hepa","42281"
"1544","inlttmp_indoor","temp_ratio",-0.00202003349046891,"hepa","42281"
"1545","inlttmp_outdoor","inlttmp_ratio",-0.573251929096885,"hepa","42281"
"1546","inlttmp_outdoor","pm1_indoor",0.264424080750276,"hepa","42281"
"1547","inlttmp_outdoor","pm1_outdoor",-0.143813528886436,"hepa","42281"
"1548","inlttmp_outdoor","pm1_ratio",0.183539598869908,"hepa","42281"
"1549","inlttmp_outdoor","pm25_indoor",0.259415207313529,"hepa","42281"
"1550","inlttmp_outdoor","pm25_outdoor",-0.131807489914367,"hepa","42281"
"1551","inlttmp_outdoor","pm25_ratio",0.266774455852308,"hepa","42281"
"1552","inlttmp_outdoor","pm10_indoor",0.170325992900829,"hepa","42281"
"1553","inlttmp_outdoor","pm10_outdoor",-0.0693901345789695,"hepa","42281"
"1554","inlttmp_outdoor","pm10_ratio",0.13291350575357,"hepa","42281"
"1555","inlttmp_outdoor","pm1num_indoor",0.260446360121151,"hepa","42281"
"1556","inlttmp_outdoor","pm1num_outdoor",-0.0997173522887368,"hepa","42281"
"1557","inlttmp_outdoor","pm1num_ratio",0.292908022639782,"hepa","42281"
"1558","inlttmp_outdoor","temp_indoor",0.522223083230423,"hepa","42281"
"1559","inlttmp_outdoor","temp_outdoor",-0.113680641125347,"hepa","42281"
"1560","inlttmp_outdoor","temp_ratio",-0.0031653935650634,"hepa","42281"
"1561","inlttmp_ratio","pm1_indoor",-0.615115231780545,"hepa","42281"
"1562","inlttmp_ratio","pm1_outdoor",0.147803993742694,"hepa","42281"
"1563","inlttmp_ratio","pm1_ratio",-0.383567641363287,"hepa","42281"
"1564","inlttmp_ratio","pm25_indoor",-0.611217255529255,"hepa","42281"
"1565","inlttmp_ratio","pm25_outdoor",0.117968853468435,"hepa","42281"
"1566","inlttmp_ratio","pm25_ratio",-0.42004752686561,"hepa","42281"
"1567","inlttmp_ratio","pm10_indoor",-0.52292892350135,"hepa","42281"
"1568","inlttmp_ratio","pm10_outdoor",-0.251723876011614,"hepa","42281"
"1569","inlttmp_ratio","pm10_ratio",-0.0363281664625132,"hepa","42281"
"1570","inlttmp_ratio","pm1num_indoor",-0.643912685807372,"hepa","42281"
"1571","inlttmp_ratio","pm1num_outdoor",-0.189658208266266,"hepa","42281"
"1572","inlttmp_ratio","pm1num_ratio",-0.128933930966623,"hepa","42281"
"1573","inlttmp_ratio","temp_indoor",-0.856823151335818,"hepa","42281"
"1574","inlttmp_ratio","temp_outdoor",0.803198309372095,"hepa","42281"
"1575","inlttmp_ratio","temp_ratio",0.0116541152730522,"hepa","42281"
"1576","pm1_indoor","pm1_outdoor",-0.0680393624654839,"hepa","42281"
"1577","pm1_indoor","pm1_ratio",0.554323824019885,"hepa","42281"
"1578","pm1_indoor","pm25_indoor",0.999869903617327,"hepa","42281"
"1579","pm1_indoor","pm25_outdoor",-0.0655859470228655,"hepa","42281"
"1580","pm1_indoor","pm25_ratio",0.725506956937114,"hepa","42281"
"1581","pm1_indoor","pm10_indoor",0.962830133254465,"hepa","42281"
"1582","pm1_indoor","pm10_outdoor",0.064773115741456,"hepa","42281"
"1583","pm1_indoor","pm10_ratio",0.0905717320280858,"hepa","42281"
"1584","pm1_indoor","pm1num_indoor",0.990387783594892,"hepa","42281"
"1585","pm1_indoor","pm1num_outdoor",0.163859661881413,"hepa","42281"
"1586","pm1_indoor","pm1num_ratio",0.162976342378129,"hepa","42281"
"1587","pm1_indoor","temp_indoor",0.498481528710731,"hepa","42281"
"1588","pm1_indoor","temp_outdoor",-0.547680952580347,"hepa","42281"
"1589","pm1_indoor","temp_ratio",-0.0227531061448858,"hepa","42281"
"1590","pm1_outdoor","pm1_ratio",-0.16493947929355,"hepa","42281"
"1591","pm1_outdoor","pm25_indoor",-0.0677811118486061,"hepa","42281"
"1592","pm1_outdoor","pm25_outdoor",0.986483003392844,"hepa","42281"
"1593","pm1_outdoor","pm25_ratio",-0.197726432227824,"hepa","42281"
"1594","pm1_outdoor","pm10_indoor",-0.0298624372762768,"hepa","42281"
"1595","pm1_outdoor","pm10_outdoor",0.663995393167792,"hepa","42281"
"1596","pm1_outdoor","pm10_ratio",-0.16314294612993,"hepa","42281"
"1597","pm1_outdoor","pm1num_indoor",-0.0716900785804152,"hepa","42281"
"1598","pm1_outdoor","pm1num_outdoor",0.835993473909947,"hepa","42281"
"1599","pm1_outdoor","pm1num_ratio",-0.202124840995623,"hepa","42281"
"1600","pm1_outdoor","temp_indoor",-0.276350548885524,"hepa","42281"
"1601","pm1_outdoor","temp_outdoor",0.17220201656189,"hepa","42281"
"1602","pm1_outdoor","temp_ratio",0.00325414111834202,"hepa","42281"
"1603","pm1_ratio","pm25_indoor",0.553333346993607,"hepa","42281"
"1604","pm1_ratio","pm25_outdoor",-0.142303248284607,"hepa","42281"
"1605","pm1_ratio","pm25_ratio",0.742410086298894,"hepa","42281"
"1606","pm1_ratio","pm10_indoor",0.520658113605311,"hepa","42281"
"1607","pm1_ratio","pm10_outdoor",-0.0102960021801651,"hepa","42281"
"1608","pm1_ratio","pm10_ratio",0.188562079880056,"hepa","42281"
"1609","pm1_ratio","pm1num_indoor",0.556158691425342,"hepa","42281"
"1610","pm1_ratio","pm1num_outdoor",0.0451282466494175,"hepa","42281"
"1611","pm1_ratio","pm1num_ratio",0.166172110832644,"hepa","42281"
"1612","pm1_ratio","temp_indoor",0.367110513119827,"hepa","42281"
"1613","pm1_ratio","temp_outdoor",-0.411891455386218,"hepa","42281"
"1614","pm1_ratio","temp_ratio",0.00563507246031595,"hepa","42281"
"1615","pm25_indoor","pm25_outdoor",-0.0655441586336741,"hepa","42281"
"1616","pm25_indoor","pm25_ratio",0.726970608188136,"hepa","42281"
"1617","pm25_indoor","pm10_indoor",0.965527036108641,"hepa","42281"
"1618","pm25_indoor","pm10_outdoor",0.0634464079007778,"hepa","42281"
"1619","pm25_indoor","pm10_ratio",0.0929318362645668,"hepa","42281"
"1620","pm25_indoor","pm1num_indoor",0.990596953590822,"hepa","42281"
"1621","pm25_indoor","pm1num_outdoor",0.164123019398307,"hepa","42281"
"1622","pm25_indoor","pm1num_ratio",0.163571121831393,"hepa","42281"
"1623","pm25_indoor","temp_indoor",0.495969957388806,"hepa","42281"
"1624","pm25_indoor","temp_outdoor",-0.546450317472983,"hepa","42281"
"1625","pm25_indoor","temp_ratio",-0.0225694008710031,"hepa","42281"
"1626","pm25_outdoor","pm25_ratio",-0.185668537164661,"hepa","42281"
"1627","pm25_outdoor","pm10_indoor",-0.0389810068259313,"hepa","42281"
"1628","pm25_outdoor","pm10_outdoor",0.722397355348669,"hepa","42281"
"1629","pm25_outdoor","pm10_ratio",-0.164830311129487,"hepa","42281"
"1630","pm25_outdoor","pm1num_indoor",-0.070044486456195,"hepa","42281"
"1631","pm25_outdoor","pm1num_outdoor",0.84052359985174,"hepa","42281"
"1632","pm25_outdoor","pm1num_ratio",-0.202107400534404,"hepa","42281"
"1633","pm25_outdoor","temp_indoor",-0.237413137344451,"hepa","42281"
"1634","pm25_outdoor","temp_outdoor",0.124349818480456,"hepa","42281"
"1635","pm25_outdoor","temp_ratio",0.00128581123107059,"hepa","42281"
"1636","pm25_ratio","pm10_indoor",0.693485854004553,"hepa","42281"
"1637","pm25_ratio","pm10_outdoor",-0.0851964463209004,"hepa","42281"
"1638","pm25_ratio","pm10_ratio",0.506097139794563,"hepa","42281"
"1639","pm25_ratio","pm1num_indoor",0.724569419467097,"hepa","42281"
"1640","pm25_ratio","pm1num_outdoor",-0.000278917222338248,"hepa","42281"
"1641","pm25_ratio","pm1num_ratio",0.427066184603153,"hepa","42281"
"1642","pm25_ratio","temp_indoor",0.394869744404112,"hepa","42281"
"1643","pm25_ratio","temp_outdoor",-0.385608739695531,"hepa","42281"
"1644","pm25_ratio","temp_ratio",-0.0140180066864591,"hepa","42281"
"1645","pm10_indoor","pm10_outdoor",0.0399979115114748,"hepa","42281"
"1646","pm10_indoor","pm10_ratio",0.122519185350462,"hepa","42281"
"1647","pm10_indoor","pm1num_indoor",0.951731750977003,"hepa","42281"
"1648","pm10_indoor","pm1num_outdoor",0.166473151907134,"hepa","42281"
"1649","pm10_indoor","pm1num_ratio",0.138237767146856,"hepa","42281"
"1650","pm10_indoor","temp_indoor",0.390554833672522,"hepa","42281"
"1651","pm10_indoor","temp_outdoor",-0.473670044127315,"hepa","42281"
"1652","pm10_indoor","temp_ratio",-0.0214793641435678,"hepa","42281"
"1653","pm10_outdoor","pm10_ratio",-0.216232797959066,"hepa","42281"
"1654","pm10_outdoor","pm1num_indoor",0.0571875173713113,"hepa","42281"
"1655","pm10_outdoor","pm1num_outdoor",0.794792602831107,"hepa","42281"
"1656","pm10_outdoor","pm1num_ratio",-0.221388869336069,"hepa","42281"
"1657","pm10_outdoor","temp_indoor",0.185523816326432,"hepa","42281"
"1658","pm10_outdoor","temp_outdoor",-0.371214771326129,"hepa","42281"
"1659","pm10_outdoor","temp_ratio",-0.0574388452591991,"hepa","42281"
"1660","pm10_ratio","pm1num_indoor",0.106236099648929,"hepa","42281"
"1661","pm10_ratio","pm1num_outdoor",-0.195209070389981,"hepa","42281"
"1662","pm10_ratio","pm1num_ratio",0.620430356436711,"hepa","42281"
"1663","pm10_ratio","temp_indoor",0.0631304259514738,"hepa","42281"
"1664","pm10_ratio","temp_outdoor",0.0586742602535412,"hepa","42281"
"1665","pm10_ratio","temp_ratio",0.00307054162600122,"hepa","42281"
"1666","pm1num_indoor","pm1num_outdoor",0.167066120419948,"hepa","42281"
"1667","pm1num_indoor","pm1num_ratio",0.190840827030167,"hepa","42281"
"1668","pm1num_indoor","temp_indoor",0.529696716706575,"hepa","42281"
"1669","pm1num_indoor","temp_outdoor",-0.575099099960857,"hepa","42281"
"1670","pm1num_indoor","temp_ratio",-0.0148606218464427,"hepa","42281"
"1671","pm1num_outdoor","pm1num_ratio",-0.254077048700005,"hepa","42281"
"1672","pm1num_outdoor","temp_indoor",0.108420268245284,"hepa","42281"
"1673","pm1num_outdoor","temp_outdoor",-0.298631301284201,"hepa","42281"
"1674","pm1num_outdoor","temp_ratio",-0.00841373395644668,"hepa","42281"
"1675","pm1num_ratio","temp_indoor",0.149435045114468,"hepa","42281"
"1676","pm1num_ratio","temp_outdoor",0.0662391658931982,"hepa","42281"
"1677","pm1num_ratio","temp_ratio",0.00122170268484825,"hepa","42281"
"1678","temp_indoor","temp_outdoor",-0.812048899991468,"hepa","42281"
"1679","temp_indoor","temp_ratio",-0.0110457296296132,"hepa","42281"
"1680","temp_outdoor","temp_ratio",0.0253389294011545,"hepa","42281"
"1681","concent_indoor","concent_outdoor",0.199061993993323,"hepa","44621"
"1682","concent_indoor","concent_ratio",0.810687213067609,"hepa","44621"
"1683","concent_indoor","inlttmp_indoor",-0.0534617630482544,"hepa","44621"
"1684","concent_indoor","inlttmp_outdoor",-0.0486083122630354,"hepa","44621"
"1685","concent_indoor","inlttmp_ratio",-0.081516254431417,"hepa","44621"
"1686","concent_indoor","pm1_indoor",0.0464848417163562,"hepa","44621"
"1687","concent_indoor","pm1_outdoor",0.0452148617846759,"hepa","44621"
"1688","concent_indoor","pm1_ratio",0.0418953569204114,"hepa","44621"
"1689","concent_indoor","pm25_indoor",0.0471341064782472,"hepa","44621"
"1690","concent_indoor","pm25_outdoor",0.0323788346245376,"hepa","44621"
"1691","concent_indoor","pm25_ratio",0.046153803737299,"hepa","44621"
"1692","concent_indoor","pm10_indoor",0.0652165100990729,"hepa","44621"
"1693","concent_indoor","pm10_outdoor",-0.00438610416579129,"hepa","44621"
"1694","concent_indoor","pm10_ratio",0.0596620310892808,"hepa","44621"
"1695","concent_indoor","pm1num_indoor",0.0272521571803578,"hepa","44621"
"1696","concent_indoor","pm1num_outdoor",-0.0224321670053223,"hepa","44621"
"1697","concent_indoor","pm1num_ratio",0.0288006443239981,"hepa","44621"
"1698","concent_indoor","temp_indoor",-0.0368009794564011,"hepa","44621"
"1699","concent_indoor","temp_outdoor",0.0241956650360859,"hepa","44621"
"1700","concent_indoor","temp_ratio",-0.00244196788215907,"hepa","44621"
"1701","concent_outdoor","concent_ratio",-0.0570292211845314,"hepa","44621"
"1702","concent_outdoor","inlttmp_indoor",-0.0267085202303308,"hepa","44621"
"1703","concent_outdoor","inlttmp_outdoor",-0.0259258193863587,"hepa","44621"
"1704","concent_outdoor","inlttmp_ratio",-0.0294124307845687,"hepa","44621"
"1705","concent_outdoor","pm1_indoor",0.410780881036262,"hepa","44621"
"1706","concent_outdoor","pm1_outdoor",0.16429021981738,"hepa","44621"
"1707","concent_outdoor","pm1_ratio",0.347648991422926,"hepa","44621"
"1708","concent_outdoor","pm25_indoor",0.412584140528244,"hepa","44621"
"1709","concent_outdoor","pm25_outdoor",0.146993972297489,"hepa","44621"
"1710","concent_outdoor","pm25_ratio",0.333509437709409,"hepa","44621"
"1711","concent_outdoor","pm10_indoor",0.403955587682789,"hepa","44621"
"1712","concent_outdoor","pm10_outdoor",0.0662549811712421,"hepa","44621"
"1713","concent_outdoor","pm10_ratio",0.17360080412076,"hepa","44621"
"1714","concent_outdoor","pm1num_indoor",0.335182466518463,"hepa","44621"
"1715","concent_outdoor","pm1num_outdoor",0.0655529726220395,"hepa","44621"
"1716","concent_outdoor","pm1num_ratio",0.308030219722131,"hepa","44621"
"1717","concent_outdoor","temp_indoor",-0.0380951362629295,"hepa","44621"
"1718","concent_outdoor","temp_outdoor",0.0656981399106727,"hepa","44621"
"1719","concent_outdoor","temp_ratio",0.0132652290028276,"hepa","44621"
"1720","concent_ratio","inlttmp_indoor",-0.0593322327654872,"hepa","44621"
"1721","concent_ratio","inlttmp_outdoor",-0.0536983577540855,"hepa","44621"
"1722","concent_ratio","inlttmp_ratio",-0.0927547260176686,"hepa","44621"
"1723","concent_ratio","pm1_indoor",-0.0141279179420572,"hepa","44621"
"1724","concent_ratio","pm1_outdoor",-0.0167172380522145,"hepa","44621"
"1725","concent_ratio","pm1_ratio",-0.00902111182959279,"hepa","44621"
"1726","concent_ratio","pm25_indoor",-0.0133479589941114,"hepa","44621"
"1727","concent_ratio","pm25_outdoor",-0.0313974327818159,"hepa","44621"
"1728","concent_ratio","pm25_ratio",-0.00478052980027215,"hepa","44621"
"1729","concent_ratio","pm10_indoor",0.000240358501330036,"hepa","44621"
"1730","concent_ratio","pm10_outdoor",-0.0424630369927205,"hepa","44621"
"1731","concent_ratio","pm10_ratio",0.0313624531105109,"hepa","44621"
"1732","concent_ratio","pm1num_indoor",-0.0297818830600763,"hepa","44621"
"1733","concent_ratio","pm1num_outdoor",-0.0518059147225795,"hepa","44621"
"1734","concent_ratio","pm1num_ratio",-0.0218088583564573,"hepa","44621"
"1735","concent_ratio","temp_indoor",-0.0422805146970308,"hepa","44621"
"1736","concent_ratio","temp_outdoor",-0.0166547778398584,"hepa","44621"
"1737","concent_ratio","temp_ratio",-0.00474994860629625,"hepa","44621"
"1738","inlttmp_indoor","inlttmp_outdoor",0.997550871360487,"hepa","44621"
"1739","inlttmp_indoor","inlttmp_ratio",0.74882458296638,"hepa","44621"
"1740","inlttmp_indoor","pm1_indoor",0.0327944331738336,"hepa","44621"
"1741","inlttmp_indoor","pm1_outdoor",0.490761871056291,"hepa","44621"
"1742","inlttmp_indoor","pm1_ratio",-0.0485320761862498,"hepa","44621"
"1743","inlttmp_indoor","pm25_indoor",0.0288130835579335,"hepa","44621"
"1744","inlttmp_indoor","pm25_outdoor",0.474019817947135,"hepa","44621"
"1745","inlttmp_indoor","pm25_ratio",-0.0392114913798025,"hepa","44621"
"1746","inlttmp_indoor","pm10_indoor",0.0364033168716075,"hepa","44621"
"1747","inlttmp_indoor","pm10_outdoor",0.359920250103105,"hepa","44621"
"1748","inlttmp_indoor","pm10_ratio",-0.0552322428255832,"hepa","44621"
"1749","inlttmp_indoor","pm1num_indoor",0.14764535300062,"hepa","44621"
"1750","inlttmp_indoor","pm1num_outdoor",-0.339617137237539,"hepa","44621"
"1751","inlttmp_indoor","pm1num_ratio",0.21941849195741,"hepa","44621"
"1752","inlttmp_indoor","temp_indoor",0.965800097717308,"hepa","44621"
"1753","inlttmp_indoor","temp_outdoor",0.754022407251244,"hepa","44621"
"1754","inlttmp_indoor","temp_ratio",-0.0419292447258382,"hepa","44621"
"1755","inlttmp_outdoor","inlttmp_ratio",0.700718884660746,"hepa","44621"
"1756","inlttmp_outdoor","pm1_indoor",0.0381841643198505,"hepa","44621"
"1757","inlttmp_outdoor","pm1_outdoor",0.497566084271919,"hepa","44621"
"1758","inlttmp_outdoor","pm1_ratio",-0.0437500063031848,"hepa","44621"
"1759","inlttmp_outdoor","pm25_indoor",0.0340835309116562,"hepa","44621"
"1760","inlttmp_outdoor","pm25_outdoor",0.483959519930554,"hepa","44621"
"1761","inlttmp_outdoor","pm25_ratio",-0.0348614945958972,"hepa","44621"
"1762","inlttmp_outdoor","pm10_indoor",0.0424120717477778,"hepa","44621"
"1763","inlttmp_outdoor","pm10_outdoor",0.352789302206054,"hepa","44621"
"1764","inlttmp_outdoor","pm10_ratio",-0.0490624156080698,"hepa","44621"
"1765","inlttmp_outdoor","pm1num_indoor",0.153806622368448,"hepa","44621"
"1766","inlttmp_outdoor","pm1num_outdoor",-0.310857697793461,"hepa","44621"
"1767","inlttmp_outdoor","pm1num_ratio",0.217606261653685,"hepa","44621"
"1768","inlttmp_outdoor","temp_indoor",0.970245169901049,"hepa","44621"
"1769","inlttmp_outdoor","temp_outdoor",0.747959168594098,"hepa","44621"
"1770","inlttmp_outdoor","temp_ratio",-0.0413995080397237,"hepa","44621"
"1771","inlttmp_ratio","pm1_indoor",-0.0276964382660717,"hepa","44621"
"1772","inlttmp_ratio","pm1_outdoor",0.287854384588581,"hepa","44621"
"1773","inlttmp_ratio","pm1_ratio",-0.0807662137238495,"hepa","44621"
"1774","inlttmp_ratio","pm25_indoor",-0.0293217639926848,"hepa","44621"
"1775","inlttmp_ratio","pm25_outdoor",0.246029873166775,"hepa","44621"
"1776","inlttmp_ratio","pm25_ratio",-0.0697319784688065,"hepa","44621"
"1777","inlttmp_ratio","pm10_indoor",-0.0302542805509607,"hepa","44621"
"1778","inlttmp_ratio","pm10_outdoor",0.328243365643079,"hepa","44621"
"1779","inlttmp_ratio","pm10_ratio",-0.0977624163854816,"hepa","44621"
"1780","inlttmp_ratio","pm1num_indoor",0.0472358559967918,"hepa","44621"
"1781","inlttmp_ratio","pm1num_outdoor",-0.53208562680511,"hepa","44621"
"1782","inlttmp_ratio","pm1num_ratio",0.177145314750587,"hepa","44621"
"1783","inlttmp_ratio","temp_indoor",0.661892624783942,"hepa","44621"
"1784","inlttmp_ratio","temp_outdoor",0.612195176384835,"hepa","44621"
"1785","inlttmp_ratio","temp_ratio",-0.0376729582896729,"hepa","44621"
"1786","pm1_indoor","pm1_outdoor",0.0942881907421287,"hepa","44621"
"1787","pm1_indoor","pm1_ratio",0.923391370900069,"hepa","44621"
"1788","pm1_indoor","pm25_indoor",0.999237504547871,"hepa","44621"
"1789","pm1_indoor","pm25_outdoor",0.129578047200209,"hepa","44621"
"1790","pm1_indoor","pm25_ratio",0.853195403445623,"hepa","44621"
"1791","pm1_indoor","pm10_indoor",0.973138443526495,"hepa","44621"
"1792","pm1_indoor","pm10_outdoor",0.25185427795362,"hepa","44621"
"1793","pm1_indoor","pm10_ratio",0.428027113763615,"hepa","44621"
"1794","pm1_indoor","pm1num_indoor",0.82260085092074,"hepa","44621"
"1795","pm1_indoor","pm1num_outdoor",0.0105213181530228,"hepa","44621"
"1796","pm1_indoor","pm1num_ratio",0.845086808476748,"hepa","44621"
"1797","pm1_indoor","temp_indoor",0.05631189372412,"hepa","44621"
"1798","pm1_indoor","temp_outdoor",0.0555846680079962,"hepa","44621"
"1799","pm1_indoor","temp_ratio",-0.00311561632356536,"hepa","44621"
"1800","pm1_outdoor","pm1_ratio",-0.0209761052696368,"hepa","44621"
"1801","pm1_outdoor","pm25_indoor",0.0875824492477988,"hepa","44621"
"1802","pm1_outdoor","pm25_outdoor",0.954991671770109,"hepa","44621"
"1803","pm1_outdoor","pm25_ratio",-0.0163631046368808,"hepa","44621"
"1804","pm1_outdoor","pm10_indoor",0.0843410324183942,"hepa","44621"
"1805","pm1_outdoor","pm10_outdoor",0.33028509740388,"hepa","44621"
"1806","pm1_outdoor","pm10_ratio",-0.0223514833141159,"hepa","44621"
"1807","pm1_outdoor","pm1num_indoor",0.246550952190809,"hepa","44621"
"1808","pm1_outdoor","pm1num_outdoor",0.273982433567465,"hepa","44621"
"1809","pm1_outdoor","pm1num_ratio",0.0889271738401115,"hepa","44621"
"1810","pm1_outdoor","temp_indoor",0.473183300967392,"hepa","44621"
"1811","pm1_outdoor","temp_outdoor",0.291519546024312,"hepa","44621"
"1812","pm1_outdoor","temp_ratio",0.0364092635014787,"hepa","44621"
"1813","pm1_ratio","pm25_indoor",0.917963585378625,"hepa","44621"
"1814","pm1_ratio","pm25_outdoor",0.0102183718717153,"hepa","44621"
"1815","pm1_ratio","pm25_ratio",0.95849673779153,"hepa","44621"
"1816","pm1_ratio","pm10_indoor",0.932685830341463,"hepa","44621"
"1817","pm1_ratio","pm10_outdoor",0.14959318748033,"hepa","44621"
"1818","pm1_ratio","pm10_ratio",0.624806374780516,"hepa","44621"
"1819","pm1_ratio","pm1num_indoor",0.693546616450159,"hepa","44621"
"1820","pm1_ratio","pm1num_outdoor",-0.00801923227002069,"hepa","44621"
"1821","pm1_ratio","pm1num_ratio",0.800313504708386,"hepa","44621"
"1822","pm1_ratio","temp_indoor",-0.0239243019977697,"hepa","44621"
"1823","pm1_ratio","temp_outdoor",0.00525919452551549,"hepa","44621"
"1824","pm1_ratio","temp_ratio",-0.00303339840827927,"hepa","44621"
"1825","pm25_indoor","pm25_outdoor",0.124469487326359,"hepa","44621"
"1826","pm25_indoor","pm25_ratio",0.850146165295284,"hepa","44621"
"1827","pm25_indoor","pm10_indoor",0.976041704235575,"hepa","44621"
"1828","pm25_indoor","pm10_outdoor",0.255980860454393,"hepa","44621"
"1829","pm25_indoor","pm10_ratio",0.430425280328825,"hepa","44621"
"1830","pm25_indoor","pm1num_indoor",0.816197135343563,"hepa","44621"
"1831","pm25_indoor","pm1num_outdoor",0.00683961225518072,"hepa","44621"
"1832","pm25_indoor","pm1num_ratio",0.841702773084796,"hepa","44621"
"1833","pm25_indoor","temp_indoor",0.0522126073592644,"hepa","44621"
"1834","pm25_indoor","temp_outdoor",0.0556303997961803,"hepa","44621"
"1835","pm25_indoor","temp_ratio",-0.00331674910184199,"hepa","44621"
"1836","pm25_outdoor","pm25_ratio",-0.00586836950997825,"hepa","44621"
"1837","pm25_outdoor","pm10_indoor",0.11939292250907,"hepa","44621"
"1838","pm25_outdoor","pm10_outdoor",0.515002457809038,"hepa","44621"
"1839","pm25_outdoor","pm10_ratio",-0.0349122639684134,"hepa","44621"
"1840","pm25_outdoor","pm1num_indoor",0.270368109656276,"hepa","44621"
"1841","pm25_outdoor","pm1num_outdoor",0.337023011230222,"hepa","44621"
"1842","pm25_outdoor","pm1num_ratio",0.104457500866832,"hepa","44621"
"1843","pm25_outdoor","temp_indoor",0.457917315697826,"hepa","44621"
"1844","pm25_outdoor","temp_outdoor",0.261460347617934,"hepa","44621"
"1845","pm25_outdoor","temp_ratio",0.0300421055153582,"hepa","44621"
"1846","pm25_ratio","pm10_indoor",0.883489038962785,"hepa","44621"
"1847","pm25_ratio","pm10_outdoor",0.0716793035023443,"hepa","44621"
"1848","pm25_ratio","pm10_ratio",0.779516742747401,"hepa","44621"
"1849","pm25_ratio","pm1num_indoor",0.69289980424256,"hepa","44621"
"1850","pm25_ratio","pm1num_outdoor",-0.0219645440738539,"hepa","44621"
"1851","pm25_ratio","pm1num_ratio",0.831526720311881,"hepa","44621"
"1852","pm25_ratio","temp_indoor",-0.0155774629683876,"hepa","44621"
"1853","pm25_ratio","temp_outdoor",0.0139491278539068,"hepa","44621"
"1854","pm25_ratio","temp_ratio",-0.0033366869010125,"hepa","44621"
"1855","pm10_indoor","pm10_outdoor",0.260705575641499,"hepa","44621"
"1856","pm10_indoor","pm10_ratio",0.551618581685194,"hepa","44621"
"1857","pm10_indoor","pm1num_indoor",0.774661728111447,"hepa","44621"
"1858","pm10_indoor","pm1num_outdoor",-0.00355589297649271,"hepa","44621"
"1859","pm10_indoor","pm1num_ratio",0.835527070670702,"hepa","44621"
"1860","pm10_indoor","temp_indoor",0.063183776706833,"hepa","44621"
"1861","pm10_indoor","temp_outdoor",0.072109382535702,"hepa","44621"
"1862","pm10_indoor","temp_ratio",-0.00138913844086355,"hepa","44621"
"1863","pm10_outdoor","pm10_ratio",-0.0635111783877809,"hepa","44621"
"1864","pm10_outdoor","pm1num_indoor",0.246779837646947,"hepa","44621"
"1865","pm10_outdoor","pm1num_outdoor",0.00434205520331088,"hepa","44621"
"1866","pm10_outdoor","pm1num_ratio",0.227155525944091,"hepa","44621"
"1867","pm10_outdoor","temp_indoor",0.336258693759501,"hepa","44621"
