"","var1","var2","cor","p","case","participant_id"
"1481","pm25_indoor","pm25_ratio",0.84,0,"hepa","44621"
"1482","pm25_outdoor","pm25_ratio",0.013,0.213,"hepa","44621"
"1483","pm25_ratio","pm25_ratio",1,0,"hepa","44621"
"1484","pm10_indoor","pm25_ratio",0.88,0,"hepa","44621"
"1485","pm10_outdoor","pm25_ratio",0.064,1.48e-10,"hepa","44621"
"1486","pm10_ratio","pm25_ratio",0.81,0,"hepa","44621"
"1487","pm1num_indoor","pm25_ratio",0.75,0,"hepa","44621"
"1488","pm1num_outdoor","pm25_ratio",-0.083,1.05e-16,"hepa","44621"
"1489","pm1num_ratio","pm25_ratio",0.88,0,"hepa","44621"
"1490","temp_indoor","pm25_ratio",0.047,2.77e-06,"hepa","44621"
"1491","temp_outdoor","pm25_ratio",0.11,3.53e-26,"hepa","44621"
"1492","pm1_indoor","pm10_indoor",0.96,0,"hepa","44621"
"1493","pm1_outdoor","pm10_indoor",0.096,9.35e-22,"hepa","44621"
"1494","pm1_ratio","pm10_indoor",0.92,0,"hepa","44621"
"1495","pm25_indoor","pm10_indoor",0.97,0,"hepa","44621"
"1496","pm25_outdoor","pm10_indoor",0.16,2.32e-56,"hepa","44621"
"1497","pm25_ratio","pm10_indoor",0.88,0,"hepa","44621"
"1498","pm10_indoor","pm10_indoor",1,0,"hepa","44621"
"1499","pm10_outdoor","pm10_indoor",0.3,8.59e-199,"hepa","44621"
"1500","pm10_ratio","pm10_indoor",0.63,0,"hepa","44621"
"1501","pm1num_indoor","pm10_indoor",0.8,0,"hepa","44621"
"1502","pm1num_outdoor","pm10_indoor",-0.063,4.38e-10,"hepa","44621"
"1503","pm1num_ratio","pm10_indoor",0.86,0,"hepa","44621"
"1504","temp_indoor","pm10_indoor",0.079,5.02e-15,"hepa","44621"
"1505","temp_outdoor","pm10_indoor",0.13,5.29e-37,"hepa","44621"
"1506","pm1_indoor","pm10_outdoor",0.3,1.85e-206,"hepa","44621"
"1507","pm1_outdoor","pm10_outdoor",0.15,1.35e-50,"hepa","44621"
"1508","pm1_ratio","pm10_outdoor",0.17,2.26e-65,"hepa","44621"
"1509","pm25_indoor","pm10_outdoor",0.31,7.37e-217,"hepa","44621"
"1510","pm25_outdoor","pm10_outdoor",0.67,0,"hepa","44621"
"1511","pm25_ratio","pm10_outdoor",0.064,1.48e-10,"hepa","44621"
"1512","pm10_indoor","pm10_outdoor",0.3,8.59e-199,"hepa","44621"
"1513","pm10_outdoor","pm10_outdoor",1,0,"hepa","44621"
"1514","pm10_ratio","pm10_outdoor",-0.039,0.000111,"hepa","44621"
"1515","pm1num_indoor","pm10_outdoor",0.24,5.37e-129,"hepa","44621"
"1516","pm1num_outdoor","pm10_outdoor",0.2,1.48e-89,"hepa","44621"
"1517","pm1num_ratio","pm10_outdoor",0.16,9.74e-55,"hepa","44621"
"1518","temp_indoor","pm10_outdoor",0.054,7.85e-08,"hepa","44621"
"1519","temp_outdoor","pm10_outdoor",0.027,0.007,"hepa","44621"
"1520","pm1_indoor","pm10_ratio",0.49,0,"hepa","44621"
"1521","pm1_outdoor","pm10_ratio",-0.018,0.0797,"hepa","44621"
"1522","pm1_ratio","pm10_ratio",0.73,0,"hepa","44621"
"1523","pm25_indoor","pm10_ratio",0.49,0,"hepa","44621"
"1524","pm25_outdoor","pm10_ratio",-0.048,2.09e-06,"hepa","44621"
"1525","pm25_ratio","pm10_ratio",0.81,0,"hepa","44621"
"1526","pm10_indoor","pm10_ratio",0.63,0,"hepa","44621"
"1527","pm10_outdoor","pm10_ratio",-0.039,0.000111,"hepa","44621"
"1528","pm10_ratio","pm10_ratio",1,0,"hepa","44621"
"1529","pm1num_indoor","pm10_ratio",0.44,0,"hepa","44621"
"1530","pm1num_outdoor","pm10_ratio",-0.073,3.28e-13,"hepa","44621"
"1531","pm1num_ratio","pm10_ratio",0.63,0,"hepa","44621"
"1532","temp_indoor","pm10_ratio",0.054,6.39e-08,"hepa","44621"
"1533","temp_outdoor","pm10_ratio",0.086,1.26e-17,"hepa","44621"
"1534","pm1_indoor","pm1num_indoor",0.86,0,"hepa","44621"
"1535","pm1_outdoor","pm1num_indoor",0.12,6.7e-32,"hepa","44621"
"1536","pm1_ratio","pm1num_indoor",0.77,0,"hepa","44621"
"1537","pm25_indoor","pm1num_indoor",0.85,0,"hepa","44621"
"1538","pm25_outdoor","pm1num_indoor",0.17,6.76e-63,"hepa","44621"
"1539","pm25_ratio","pm1num_indoor",0.75,0,"hepa","44621"
"1540","pm10_indoor","pm1num_indoor",0.8,0,"hepa","44621"
"1541","pm10_outdoor","pm1num_indoor",0.24,5.37e-129,"hepa","44621"
"1542","pm10_ratio","pm1num_indoor",0.44,0,"hepa","44621"
"1543","pm1num_indoor","pm1num_indoor",1,0,"hepa","44621"
"1544","pm1num_outdoor","pm1num_indoor",-0.047,2.52e-06,"hepa","44621"
"1545","pm1num_ratio","pm1num_indoor",0.96,0,"hepa","44621"
"1546","temp_indoor","pm1num_indoor",0.083,1.05e-16,"hepa","44621"
"1547","temp_outdoor","pm1num_indoor",0.06,3.11e-09,"hepa","44621"
"1548","pm1_indoor","pm1num_outdoor",-0.064,1.51e-10,"hepa","44621"
"1549","pm1_outdoor","pm1num_outdoor",0.04,5.98e-05,"hepa","44621"
"1550","pm1_ratio","pm1num_outdoor",-0.068,1.27e-11,"hepa","44621"
"1551","pm25_indoor","pm1num_outdoor",-0.063,2.78e-10,"hepa","44621"
"1552","pm25_outdoor","pm1num_outdoor",0.25,4.37e-145,"hepa","44621"
"1553","pm25_ratio","pm1num_outdoor",-0.083,1.05e-16,"hepa","44621"
"1554","pm10_indoor","pm1num_outdoor",-0.063,4.38e-10,"hepa","44621"
"1555","pm10_outdoor","pm1num_outdoor",0.2,1.48e-89,"hepa","44621"
"1556","pm10_ratio","pm1num_outdoor",-0.073,3.28e-13,"hepa","44621"
"1557","pm1num_indoor","pm1num_outdoor",-0.047,2.52e-06,"hepa","44621"
"1558","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","44621"
"1559","pm1num_ratio","pm1num_outdoor",-0.12,3.62e-31,"hepa","44621"
"1560","temp_indoor","pm1num_outdoor",-0.44,0,"hepa","44621"
"1561","temp_outdoor","pm1num_outdoor",-0.57,0,"hepa","44621"
"1562","pm1_indoor","pm1num_ratio",0.88,0,"hepa","44621"
"1563","pm1_outdoor","pm1num_ratio",0.094,6.01e-21,"hepa","44621"
"1564","pm1_ratio","pm1num_ratio",0.87,0,"hepa","44621"
"1565","pm25_indoor","pm1num_ratio",0.87,0,"hepa","44621"
"1566","pm25_outdoor","pm1num_ratio",0.11,9.38e-27,"hepa","44621"
"1567","pm25_ratio","pm1num_ratio",0.88,0,"hepa","44621"
"1568","pm10_indoor","pm1num_ratio",0.86,0,"hepa","44621"
"1569","pm10_outdoor","pm1num_ratio",0.16,9.74e-55,"hepa","44621"
"1570","pm10_ratio","pm1num_ratio",0.63,0,"hepa","44621"
"1571","pm1num_indoor","pm1num_ratio",0.96,0,"hepa","44621"
"1572","pm1num_outdoor","pm1num_ratio",-0.12,3.62e-31,"hepa","44621"
"1573","pm1num_ratio","pm1num_ratio",1,0,"hepa","44621"
"1574","temp_indoor","pm1num_ratio",0.11,9.43e-27,"hepa","44621"
"1575","temp_outdoor","pm1num_ratio",0.12,3.2e-34,"hepa","44621"
"1576","pm1_indoor","temp_indoor",0.064,1.75e-10,"hepa","44621"
"1577","pm1_outdoor","temp_indoor",0.12,9.78e-34,"hepa","44621"
"1578","pm1_ratio","temp_indoor",0.047,3.24e-06,"hepa","44621"
"1579","pm25_indoor","temp_indoor",0.065,1.31e-10,"hepa","44621"
"1580","pm25_outdoor","temp_indoor",0.11,9.32e-28,"hepa","44621"
"1581","pm25_ratio","temp_indoor",0.047,2.77e-06,"hepa","44621"
"1582","pm10_indoor","temp_indoor",0.079,5.02e-15,"hepa","44621"
"1583","pm10_outdoor","temp_indoor",0.054,7.85e-08,"hepa","44621"
"1584","pm10_ratio","temp_indoor",0.054,6.39e-08,"hepa","44621"
"1585","pm1num_indoor","temp_indoor",0.083,1.05e-16,"hepa","44621"
"1586","pm1num_outdoor","temp_indoor",-0.44,0,"hepa","44621"
"1587","pm1num_ratio","temp_indoor",0.11,9.43e-27,"hepa","44621"
"1588","temp_indoor","temp_indoor",1,0,"hepa","44621"
"1589","temp_outdoor","temp_indoor",0.73,0,"hepa","44621"
"1590","pm1_indoor","temp_outdoor",0.12,7.9e-33,"hepa","44621"
"1591","pm1_outdoor","temp_outdoor",0.16,4.46e-60,"hepa","44621"
"1592","pm1_ratio","temp_outdoor",0.1,3.18e-24,"hepa","44621"
"1593","pm25_indoor","temp_outdoor",0.12,2.1e-34,"hepa","44621"
"1594","pm25_outdoor","temp_outdoor",0.078,6.8e-15,"hepa","44621"
"1595","pm25_ratio","temp_outdoor",0.11,3.53e-26,"hepa","44621"
"1596","pm10_indoor","temp_outdoor",0.13,5.29e-37,"hepa","44621"
"1597","pm10_outdoor","temp_outdoor",0.027,0.007,"hepa","44621"
"1598","pm10_ratio","temp_outdoor",0.086,1.26e-17,"hepa","44621"
"1599","pm1num_indoor","temp_outdoor",0.06,3.11e-09,"hepa","44621"
"1600","pm1num_outdoor","temp_outdoor",-0.57,0,"hepa","44621"
"1601","pm1num_ratio","temp_outdoor",0.12,3.2e-34,"hepa","44621"
"1602","temp_indoor","temp_outdoor",0.73,0,"hepa","44621"
"1603","temp_outdoor","temp_outdoor",1,0,"hepa","44621"
"1604","pm1_indoor","pm1_indoor",1,0,"sham","45451"
"1605","pm1_outdoor","pm1_indoor",0.24,1.32e-122,"sham","45451"
"1606","pm1_ratio","pm1_indoor",0.72,0,"sham","45451"
"1607","pm25_indoor","pm1_indoor",0.99,0,"sham","45451"
"1608","pm25_outdoor","pm1_indoor",0.19,1.22e-83,"sham","45451"
"1609","pm25_ratio","pm1_indoor",0.75,0,"sham","45451"
"1610","pm10_indoor","pm1_indoor",0.55,0,"sham","45451"
"1611","pm10_outdoor","pm1_indoor",0.022,0.0298,"sham","45451"
"1612","pm10_ratio","pm1_indoor",0.33,1.82e-241,"sham","45451"
"1613","pm1num_indoor","pm1_indoor",0.34,2.09e-257,"sham","45451"
"1614","pm1num_outdoor","pm1_indoor",0.38,0,"sham","45451"
"1615","pm1num_ratio","pm1_indoor",-0.18,1.37e-73,"sham","45451"
"1616","temp_indoor","pm1_indoor",-0.22,9.85e-106,"sham","45451"
"1617","temp_outdoor","pm1_indoor",-0.078,1.06e-14,"sham","45451"
"1618","pm1_indoor","pm1_outdoor",0.24,1.32e-122,"sham","45451"
"1619","pm1_outdoor","pm1_outdoor",1,0,"sham","45451"
"1620","pm1_ratio","pm1_outdoor",-0.25,5.05e-143,"sham","45451"
"1621","pm25_indoor","pm1_outdoor",0.24,2.34e-127,"sham","45451"
"1622","pm25_outdoor","pm1_outdoor",0.77,0,"sham","45451"
"1623","pm25_ratio","pm1_outdoor",-0.21,1.02e-96,"sham","45451"
"1624","pm10_indoor","pm1_outdoor",0.24,1.66e-128,"sham","45451"
"1625","pm10_outdoor","pm1_outdoor",0.11,1.34e-25,"sham","45451"
"1626","pm10_ratio","pm1_outdoor",-0.083,1.86e-16,"sham","45451"
"1627","pm1num_indoor","pm1_outdoor",0.58,0,"sham","45451"
"1628","pm1num_outdoor","pm1_outdoor",0.41,0,"sham","45451"
"1629","pm1num_ratio","pm1_outdoor",-0.093,4.44e-20,"sham","45451"
"1630","temp_indoor","pm1_outdoor",-0.04,6.79e-05,"sham","45451"
"1631","temp_outdoor","pm1_outdoor",0.16,3.44e-58,"sham","45451"
"1632","pm1_indoor","pm1_ratio",0.72,0,"sham","45451"
"1633","pm1_outdoor","pm1_ratio",-0.25,5.05e-143,"sham","45451"
"1634","pm1_ratio","pm1_ratio",1,0,"sham","45451"
"1635","pm25_indoor","pm1_ratio",0.71,0,"sham","45451"
"1636","pm25_outdoor","pm1_ratio",-0.18,1.54e-71,"sham","45451"
"1637","pm25_ratio","pm1_ratio",0.86,0,"sham","45451"
"1638","pm10_indoor","pm1_ratio",0.35,2.46e-278,"sham","45451"
"1639","pm10_outdoor","pm1_ratio",-0.016,0.106,"sham","45451"
"1640","pm10_ratio","pm1_ratio",0.33,7.42e-253,"sham","45451"
"1641","pm1num_indoor","pm1_ratio",0.003,0.766,"sham","45451"
"1642","pm1num_outdoor","pm1_ratio",0.07,3.78e-12,"sham","45451"
"1643","pm1num_ratio","pm1_ratio",-0.059,6.62e-09,"sham","45451"
"1644","temp_indoor","pm1_ratio",-0.18,1.03e-73,"sham","45451"
"1645","temp_outdoor","pm1_ratio",-0.17,1.07e-63,"sham","45451"
"1646","pm1_indoor","pm25_indoor",0.99,0,"sham","45451"
"1647","pm1_outdoor","pm25_indoor",0.24,2.34e-127,"sham","45451"
"1648","pm1_ratio","pm25_indoor",0.71,0,"sham","45451"
"1649","pm25_indoor","pm25_indoor",1,0,"sham","45451"
"1650","pm25_outdoor","pm25_indoor",0.24,5.12e-127,"sham","45451"
"1651","pm25_ratio","pm25_indoor",0.74,0,"sham","45451"
"1652","pm10_indoor","pm25_indoor",0.59,0,"sham","45451"
"1653","pm10_outdoor","pm25_indoor",0.077,3.09e-14,"sham","45451"
"1654","pm10_ratio","pm25_indoor",0.31,5.76e-223,"sham","45451"
"1655","pm1num_indoor","pm25_indoor",0.38,0,"sham","45451"
"1656","pm1num_outdoor","pm25_indoor",0.36,1.81e-294,"sham","45451"
"1657","pm1num_ratio","pm25_indoor",-0.084,1.02e-16,"sham","45451"
"1658","temp_indoor","pm25_indoor",-0.22,3.51e-103,"sham","45451"
"1659","temp_outdoor","pm25_indoor",-0.045,8.2e-06,"sham","45451"
"1660","pm1_indoor","pm25_outdoor",0.19,1.22e-83,"sham","45451"
"1661","pm1_outdoor","pm25_outdoor",0.77,0,"sham","45451"
"1662","pm1_ratio","pm25_outdoor",-0.18,1.54e-71,"sham","45451"
"1663","pm25_indoor","pm25_outdoor",0.24,5.12e-127,"sham","45451"
"1664","pm25_outdoor","pm25_outdoor",1,0,"sham","45451"
"1665","pm25_ratio","pm25_outdoor",-0.31,3.16e-211,"sham","45451"
"1666","pm10_indoor","pm25_outdoor",0.26,2.28e-155,"sham","45451"
"1667","pm10_outdoor","pm25_outdoor",0.53,0,"sham","45451"
"1668","pm10_ratio","pm25_outdoor",-0.25,1e-133,"sham","45451"
"1669","pm1num_indoor","pm25_outdoor",0.49,0,"sham","45451"
"1670","pm1num_outdoor","pm25_outdoor",0.36,3.52e-302,"sham","45451"
"1671","pm1num_ratio","pm25_outdoor",-0.12,5.01e-33,"sham","45451"
"1672","temp_indoor","pm25_outdoor",-0.24,1.12e-126,"sham","45451"
"1673","temp_outdoor","pm25_outdoor",0.017,0.0992,"sham","45451"
"1674","pm1_indoor","pm25_ratio",0.75,0,"sham","45451"
"1675","pm1_outdoor","pm25_ratio",-0.21,1.02e-96,"sham","45451"
"1676","pm1_ratio","pm25_ratio",0.86,0,"sham","45451"
"1677","pm25_indoor","pm25_ratio",0.74,0,"sham","45451"
"1678","pm25_outdoor","pm25_ratio",-0.31,3.16e-211,"sham","45451"
"1679","pm25_ratio","pm25_ratio",1,0,"sham","45451"
"1680","pm10_indoor","pm25_ratio",0.37,5.27000000034818e-315,"sham","45451"
"1681","pm10_outdoor","pm25_ratio",-0.19,8.27e-82,"sham","45451"
"1682","pm10_ratio","pm25_ratio",0.53,0,"sham","45451"
"1683","pm1num_indoor","pm25_ratio",0.066,7.68e-11,"sham","45451"
"1684","pm1num_outdoor","pm25_ratio",0.063,3.7e-10,"sham","45451"
"1685","pm1num_ratio","pm25_ratio",0.064,3.33e-10,"sham","45451"
"1686","temp_indoor","pm25_ratio",-0.057,1.72e-08,"sham","45451"
"1687","temp_outdoor","pm25_ratio",-0.083,3.47e-16,"sham","45451"
"1688","pm1_indoor","pm10_indoor",0.55,0,"sham","45451"
"1689","pm1_outdoor","pm10_indoor",0.24,1.66e-128,"sham","45451"
"1690","pm1_ratio","pm10_indoor",0.35,2.46e-278,"sham","45451"
"1691","pm25_indoor","pm10_indoor",0.59,0,"sham","45451"
"1692","pm25_outdoor","pm10_indoor",0.26,2.28e-155,"sham","45451"
"1693","pm25_ratio","pm10_indoor",0.37,5.27000000034818e-315,"sham","45451"
"1694","pm10_indoor","pm10_indoor",1,0,"sham","45451"
"1695","pm10_outdoor","pm10_indoor",0.15,6.34e-48,"sham","45451"
"1696","pm10_ratio","pm10_indoor",0.53,0,"sham","45451"
"1697","pm1num_indoor","pm10_indoor",0.31,2.26e-214,"sham","45451"
"1698","pm1num_outdoor","pm10_indoor",0.17,2.42e-64,"sham","45451"
"1699","pm1num_ratio","pm10_indoor",0.075,1.73e-13,"sham","45451"
"1700","temp_indoor","pm10_indoor",-0.039,0.000114,"sham","45451"
"1701","temp_outdoor","pm10_indoor",0.063,4.22e-10,"sham","45451"
"1702","pm1_indoor","pm10_outdoor",0.022,0.0298,"sham","45451"
"1703","pm1_outdoor","pm10_outdoor",0.11,1.34e-25,"sham","45451"
"1704","pm1_ratio","pm10_outdoor",-0.016,0.106,"sham","45451"
"1705","pm25_indoor","pm10_outdoor",0.077,3.09e-14,"sham","45451"
"1706","pm25_outdoor","pm10_outdoor",0.53,0,"sham","45451"
"1707","pm25_ratio","pm10_outdoor",-0.19,8.27e-82,"sham","45451"
"1708","pm10_indoor","pm10_outdoor",0.15,6.34e-48,"sham","45451"
"1709","pm10_outdoor","pm10_outdoor",1,0,"sham","45451"
"1710","pm10_ratio","pm10_outdoor",-0.31,4.05e-210,"sham","45451"
"1711","pm1num_indoor","pm10_outdoor",0.14,5.32e-44,"sham","45451"
"1712","pm1num_outdoor","pm10_outdoor",0.15,2.84e-49,"sham","45451"
"1713","pm1num_ratio","pm10_outdoor",-0.029,0.00466,"sham","45451"
"1714","temp_indoor","pm10_outdoor",-0.26,4.45e-153,"sham","45451"
"1715","temp_outdoor","pm10_outdoor",-0.09,4.57e-19,"sham","45451"
"1716","pm1_indoor","pm10_ratio",0.33,1.82e-241,"sham","45451"
"1717","pm1_outdoor","pm10_ratio",-0.083,1.86e-16,"sham","45451"
"1718","pm1_ratio","pm10_ratio",0.33,7.42e-253,"sham","45451"
"1719","pm25_indoor","pm10_ratio",0.31,5.76e-223,"sham","45451"
"1720","pm25_outdoor","pm10_ratio",-0.25,1e-133,"sham","45451"
"1721","pm25_ratio","pm10_ratio",0.53,0,"sham","45451"
"1722","pm10_indoor","pm10_ratio",0.53,0,"sham","45451"
"1723","pm10_outdoor","pm10_ratio",-0.31,4.05e-210,"sham","45451"
"1724","pm10_ratio","pm10_ratio",1,0,"sham","45451"
"1725","pm1num_indoor","pm10_ratio",0.029,0.00397,"sham","45451"
"1726","pm1num_outdoor","pm10_ratio",-0.04,6.67e-05,"sham","45451"
"1727","pm1num_ratio","pm10_ratio",0.093,5.86e-20,"sham","45451"
"1728","temp_indoor","pm10_ratio",0.13,1.43e-39,"sham","45451"
"1729","temp_outdoor","pm10_ratio",-0.037,0.000276,"sham","45451"
"1730","pm1_indoor","pm1num_indoor",0.34,2.09e-257,"sham","45451"
"1731","pm1_outdoor","pm1num_indoor",0.58,0,"sham","45451"
"1732","pm1_ratio","pm1num_indoor",0.003,0.766,"sham","45451"
"1733","pm25_indoor","pm1num_indoor",0.38,0,"sham","45451"
"1734","pm25_outdoor","pm1num_indoor",0.49,0,"sham","45451"
"1735","pm25_ratio","pm1num_indoor",0.066,7.68e-11,"sham","45451"
"1736","pm10_indoor","pm1num_indoor",0.31,2.26e-214,"sham","45451"
"1737","pm10_outdoor","pm1num_indoor",0.14,5.32e-44,"sham","45451"
"1738","pm10_ratio","pm1num_indoor",0.029,0.00397,"sham","45451"
"1739","pm1num_indoor","pm1num_indoor",1,0,"sham","45451"
"1740","pm1num_outdoor","pm1num_indoor",0.7,0,"sham","45451"
"1741","pm1num_ratio","pm1num_indoor",0.056,3.95e-08,"sham","45451"
"1742","temp_indoor","pm1num_indoor",0.011,0.279,"sham","45451"
"1743","temp_outdoor","pm1num_indoor",0.14,5.86e-41,"sham","45451"
"1744","pm1_indoor","pm1num_outdoor",0.38,0,"sham","45451"
"1745","pm1_outdoor","pm1num_outdoor",0.41,0,"sham","45451"
"1746","pm1_ratio","pm1num_outdoor",0.07,3.78e-12,"sham","45451"
"1747","pm25_indoor","pm1num_outdoor",0.36,1.81e-294,"sham","45451"
"1748","pm25_outdoor","pm1num_outdoor",0.36,3.52e-302,"sham","45451"
"1749","pm25_ratio","pm1num_outdoor",0.063,3.7e-10,"sham","45451"
"1750","pm10_indoor","pm1num_outdoor",0.17,2.42e-64,"sham","45451"
"1751","pm10_outdoor","pm1num_outdoor",0.15,2.84e-49,"sham","45451"
"1752","pm10_ratio","pm1num_outdoor",-0.04,6.67e-05,"sham","45451"
"1753","pm1num_indoor","pm1num_outdoor",0.7,0,"sham","45451"
"1754","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45451"
"1755","pm1num_ratio","pm1num_outdoor",-0.46,0,"sham","45451"
"1756","temp_indoor","pm1num_outdoor",-0.36,1.23e-290,"sham","45451"
"1757","temp_outdoor","pm1num_outdoor",-0.17,4.95e-67,"sham","45451"
"1758","pm1_indoor","pm1num_ratio",-0.18,1.37e-73,"sham","45451"
"1759","pm1_outdoor","pm1num_ratio",-0.093,4.44e-20,"sham","45451"
"1760","pm1_ratio","pm1num_ratio",-0.059,6.62e-09,"sham","45451"
"1761","pm25_indoor","pm1num_ratio",-0.084,1.02e-16,"sham","45451"
"1762","pm25_outdoor","pm1num_ratio",-0.12,5.01e-33,"sham","45451"
"1763","pm25_ratio","pm1num_ratio",0.064,3.33e-10,"sham","45451"
"1764","pm10_indoor","pm1num_ratio",0.075,1.73e-13,"sham","45451"
"1765","pm10_outdoor","pm1num_ratio",-0.029,0.00466,"sham","45451"
"1766","pm10_ratio","pm1num_ratio",0.093,5.86e-20,"sham","45451"
"1767","pm1num_indoor","pm1num_ratio",0.056,3.95e-08,"sham","45451"
"1768","pm1num_outdoor","pm1num_ratio",-0.46,0,"sham","45451"
"1769","pm1num_ratio","pm1num_ratio",1,0,"sham","45451"
"1770","temp_indoor","pm1num_ratio",0.45,0,"sham","45451"
"1771","temp_outdoor","pm1num_ratio",0.42,0,"sham","45451"
"1772","pm1_indoor","temp_indoor",-0.22,9.85e-106,"sham","45451"
"1773","pm1_outdoor","temp_indoor",-0.04,6.79e-05,"sham","45451"
"1774","pm1_ratio","temp_indoor",-0.18,1.03e-73,"sham","45451"
"1775","pm25_indoor","temp_indoor",-0.22,3.51e-103,"sham","45451"
"1776","pm25_outdoor","temp_indoor",-0.24,1.12e-126,"sham","45451"
"1777","pm25_ratio","temp_indoor",-0.057,1.72e-08,"sham","45451"
"1778","pm10_indoor","temp_indoor",-0.039,0.000114,"sham","45451"
"1779","pm10_outdoor","temp_indoor",-0.26,4.45e-153,"sham","45451"
"1780","pm10_ratio","temp_indoor",0.13,1.43e-39,"sham","45451"
"1781","pm1num_indoor","temp_indoor",0.011,0.279,"sham","45451"
"1782","pm1num_outdoor","temp_indoor",-0.36,1.23e-290,"sham","45451"
"1783","pm1num_ratio","temp_indoor",0.45,0,"sham","45451"
"1784","temp_indoor","temp_indoor",1,0,"sham","45451"
"1785","temp_outdoor","temp_indoor",0.53,0,"sham","45451"
"1786","pm1_indoor","temp_outdoor",-0.078,1.06e-14,"sham","45451"
"1787","pm1_outdoor","temp_outdoor",0.16,3.44e-58,"sham","45451"
"1788","pm1_ratio","temp_outdoor",-0.17,1.07e-63,"sham","45451"
"1789","pm25_indoor","temp_outdoor",-0.045,8.2e-06,"sham","45451"
"1790","pm25_outdoor","temp_outdoor",0.017,0.0992,"sham","45451"
"1791","pm25_ratio","temp_outdoor",-0.083,3.47e-16,"sham","45451"
"1792","pm10_indoor","temp_outdoor",0.063,4.22e-10,"sham","45451"
"1793","pm10_outdoor","temp_outdoor",-0.09,4.57e-19,"sham","45451"
"1794","pm10_ratio","temp_outdoor",-0.037,0.000276,"sham","45451"
"1795","pm1num_indoor","temp_outdoor",0.14,5.86e-41,"sham","45451"
"1796","pm1num_outdoor","temp_outdoor",-0.17,4.95e-67,"sham","45451"
"1797","pm1num_ratio","temp_outdoor",0.42,0,"sham","45451"
"1798","temp_indoor","temp_outdoor",0.53,0,"sham","45451"
"1799","temp_outdoor","temp_outdoor",1,0,"sham","45451"
"1800","pm1_indoor","pm1_indoor",1,0,"hepa","45451"
"1801","pm1_outdoor","pm1_indoor",0.48,0,"hepa","45451"
"1802","pm1_ratio","pm1_indoor",0.55,0,"hepa","45451"
"1803","pm25_indoor","pm1_indoor",0.97,0,"hepa","45451"
"1804","pm25_outdoor","pm1_indoor",0.47,0,"hepa","45451"
"1805","pm25_ratio","pm1_indoor",0.66,0,"hepa","45451"
"1806","pm10_indoor","pm1_indoor",0.36,5.18e-249,"hepa","45451"
"1807","pm10_outdoor","pm1_indoor",0.0086,0.434,"hepa","45451"
"1808","pm10_ratio","pm1_indoor",0.18,6.02e-60,"hepa","45451"
"1809","pm1num_indoor","pm1_indoor",0.91,0,"hepa","45451"
"1810","pm1num_outdoor","pm1_indoor",0.65,0,"hepa","45451"
"1811","pm1num_ratio","pm1_indoor",0.62,0,"hepa","45451"
"1812","temp_indoor","pm1_indoor",0.36,2.31e-247,"hepa","45451"
"1813","temp_outdoor","pm1_indoor",0.057,2.56e-07,"hepa","45451"
"1814","temp_ratio","pm1_indoor",-0.016,0.145,"hepa","45451"
"1815","pm1_indoor","pm1_outdoor",0.48,0,"hepa","45451"
"1816","pm1_outdoor","pm1_outdoor",1,0,"hepa","45451"
"1817","pm1_ratio","pm1_outdoor",-0.21,1.18e-85,"hepa","45451"
"1818","pm25_indoor","pm1_outdoor",0.38,4.55e-276,"hepa","45451"
"1819","pm25_outdoor","pm1_outdoor",0.98,0,"hepa","45451"
"1820","pm25_ratio","pm1_outdoor",-0.18,2.57e-58,"hepa","45451"
"1821","pm10_indoor","pm1_outdoor",0.11,1.02e-22,"hepa","45451"
"1822","pm10_outdoor","pm1_outdoor",0.16,1.42e-47,"hepa","45451"
"1823","pm10_ratio","pm1_outdoor",-0.0052,0.64,"hepa","45451"
"1824","pm1num_indoor","pm1_outdoor",0.61,0,"hepa","45451"
"1825","pm1num_outdoor","pm1_outdoor",0.69,0,"hepa","45451"
"1826","pm1num_ratio","pm1_outdoor",0.1,5.14e-21,"hepa","45451"
"1827","temp_indoor","pm1_outdoor",0.49,0,"hepa","45451"
"1828","temp_outdoor","pm1_outdoor",0.4,1.44e-307,"hepa","45451"
"1829","temp_ratio","pm1_outdoor",-0.32,1.29e-188,"hepa","45451"
"1830","pm1_indoor","pm1_ratio",0.55,0,"hepa","45451"
"1831","pm1_outdoor","pm1_ratio",-0.21,1.18e-85,"hepa","45451"
"1832","pm1_ratio","pm1_ratio",1,0,"hepa","45451"
"1833","pm25_indoor","pm1_ratio",0.64,0,"hepa","45451"
"1834","pm25_outdoor","pm1_ratio",-0.21,2.57e-79,"hepa","45451"
"1835","pm25_ratio","pm1_ratio",0.92,0,"hepa","45451"
"1836","pm10_indoor","pm1_ratio",0.31,7.88e-178,"hepa","45451"
"1837","pm10_outdoor","pm1_ratio",-0.1,1.93e-20,"hepa","45451"
"1838","pm10_ratio","pm1_ratio",0.21,8.66e-81,"hepa","45451"
"1839","pm1num_indoor","pm1_ratio",0.34,3.78e-222,"hepa","45451"
"1840","pm1num_outdoor","pm1_ratio",0.017,0.127,"hepa","45451"
"1841","pm1num_ratio","pm1_ratio",0.51,0,"hepa","45451"
"1842","temp_indoor","pm1_ratio",-0.031,0.00506,"hepa","45451"
"1843","temp_outdoor","pm1_ratio",-0.15,3.57e-42,"hepa","45451"
