"","x","y","r","case","participant_id"
"1510","concent_ratio","inlttmp_indoor",-0.0112713618607122,"hepa","42281"
"1511","concent_ratio","inlttmp_outdoor",-0.00991526502791458,"hepa","42281"
"1512","concent_ratio","inlttmp_ratio",-0.0202665994956822,"hepa","42281"
"1513","concent_ratio","pm1_indoor",0.136053049299632,"hepa","42281"
"1514","concent_ratio","pm1_outdoor",0.0655206884030054,"hepa","42281"
"1515","concent_ratio","pm1_ratio",-0.0652020028706512,"hepa","42281"
"1516","concent_ratio","pm25_indoor",0.151532798364482,"hepa","42281"
"1517","concent_ratio","pm25_outdoor",0.0855957418772002,"hepa","42281"
"1518","concent_ratio","pm25_ratio",-0.0730295429718332,"hepa","42281"
"1519","concent_ratio","pm10_indoor",0.0314026144069695,"hepa","42281"
"1520","concent_ratio","pm10_outdoor",0.119212076184354,"hepa","42281"
"1521","concent_ratio","pm10_ratio",-0.0877686188212667,"hepa","42281"
"1522","concent_ratio","pm1num_indoor",0.0220703124048876,"hepa","42281"
"1523","concent_ratio","pm1num_outdoor",0.071533180257237,"hepa","42281"
"1524","concent_ratio","pm1num_ratio",-0.0718902139315246,"hepa","42281"
"1525","concent_ratio","temp_indoor",0.00637628291119933,"hepa","42281"
"1526","concent_ratio","temp_outdoor",-0.0410677908513221,"hepa","42281"
"1527","concent_ratio","temp_ratio",0.0117326383414033,"hepa","42281"
"1528","inlttmp_indoor","inlttmp_outdoor",0.999731646762531,"hepa","42281"
"1529","inlttmp_indoor","inlttmp_ratio",-0.827323475504899,"hepa","42281"
"1530","inlttmp_indoor","pm1_indoor",-0.0420407537336729,"hepa","42281"
"1531","inlttmp_indoor","pm1_outdoor",-0.135491650183377,"hepa","42281"
"1532","inlttmp_indoor","pm1_ratio",0.297868659179678,"hepa","42281"
"1533","inlttmp_indoor","pm25_indoor",-0.201968277983175,"hepa","42281"
"1534","inlttmp_indoor","pm25_outdoor",-0.119308672740016,"hepa","42281"
"1535","inlttmp_indoor","pm25_ratio",0.259810622201357,"hepa","42281"
"1536","inlttmp_indoor","pm10_indoor",-0.317311328822307,"hepa","42281"
"1537","inlttmp_indoor","pm10_outdoor",-0.126531292143538,"hepa","42281"
"1538","inlttmp_indoor","pm10_ratio",0.138272996013444,"hepa","42281"
"1539","inlttmp_indoor","pm1num_indoor",-0.14782321577638,"hepa","42281"
"1540","inlttmp_indoor","pm1num_outdoor",-0.198231826765048,"hepa","42281"
"1541","inlttmp_indoor","pm1num_ratio",0.308854267006721,"hepa","42281"
"1542","inlttmp_indoor","temp_indoor",0.629788186863281,"hepa","42281"
"1543","inlttmp_indoor","temp_outdoor",0.97742848686615,"hepa","42281"
"1544","inlttmp_indoor","temp_ratio",0.583795030058766,"hepa","42281"
"1545","inlttmp_outdoor","inlttmp_ratio",-0.840030478278051,"hepa","42281"
"1546","inlttmp_outdoor","pm1_indoor",-0.0408968359703931,"hepa","42281"
"1547","inlttmp_outdoor","pm1_outdoor",-0.131549326914149,"hepa","42281"
"1548","inlttmp_outdoor","pm1_ratio",0.297602949854595,"hepa","42281"
"1549","inlttmp_outdoor","pm25_indoor",-0.199951903560497,"hepa","42281"
"1550","inlttmp_outdoor","pm25_outdoor",-0.115665417145321,"hepa","42281"
"1551","inlttmp_outdoor","pm25_ratio",0.259338422026761,"hepa","42281"
"1552","inlttmp_outdoor","pm10_indoor",-0.313032613523024,"hepa","42281"
"1553","inlttmp_outdoor","pm10_outdoor",-0.12317348190504,"hepa","42281"
"1554","inlttmp_outdoor","pm10_ratio",0.139212904443575,"hepa","42281"
"1555","inlttmp_outdoor","pm1num_indoor",-0.144136907893135,"hepa","42281"
"1556","inlttmp_outdoor","pm1num_outdoor",-0.194455783853543,"hepa","42281"
"1557","inlttmp_outdoor","pm1num_ratio",0.309458749270227,"hepa","42281"
"1558","inlttmp_outdoor","temp_indoor",0.623339687254955,"hepa","42281"
"1559","inlttmp_outdoor","temp_outdoor",0.978754331126979,"hepa","42281"
"1560","inlttmp_outdoor","temp_ratio",0.576370110743358,"hepa","42281"
"1561","inlttmp_ratio","pm1_indoor",0.00183207155175906,"hepa","42281"
"1562","inlttmp_ratio","pm1_outdoor",0.0122090769075118,"hepa","42281"
"1563","inlttmp_ratio","pm1_ratio",-0.241024267827078,"hepa","42281"
"1564","inlttmp_ratio","pm25_indoor",0.115863288169603,"hepa","42281"
"1565","inlttmp_ratio","pm25_outdoor",0.0073706428926572,"hepa","42281"
"1566","inlttmp_ratio","pm25_ratio",-0.201606669359383,"hepa","42281"
"1567","inlttmp_ratio","pm10_indoor",0.153647651249894,"hepa","42281"
"1568","inlttmp_ratio","pm10_outdoor",0.0206728343719615,"hepa","42281"
"1569","inlttmp_ratio","pm10_ratio",-0.1365887530188,"hepa","42281"
"1570","inlttmp_ratio","pm1num_indoor",0.0447311839836768,"hepa","42281"
"1571","inlttmp_ratio","pm1num_outdoor",0.0670632014358333,"hepa","42281"
"1572","inlttmp_ratio","pm1num_ratio",-0.262991295763096,"hepa","42281"
"1573","inlttmp_ratio","temp_indoor",-0.373291996273466,"hepa","42281"
"1574","inlttmp_ratio","temp_outdoor",-0.852090001327432,"hepa","42281"
"1575","inlttmp_ratio","temp_ratio",-0.311530644981067,"hepa","42281"
"1576","pm1_indoor","pm1_outdoor",0.215937131534971,"hepa","42281"
"1577","pm1_indoor","pm1_ratio",0.0764341829248588,"hepa","42281"
"1578","pm1_indoor","pm25_indoor",0.888570819581514,"hepa","42281"
"1579","pm1_indoor","pm25_outdoor",0.237871042037313,"hepa","42281"
"1580","pm1_indoor","pm25_ratio",0.0711854649381925,"hepa","42281"
"1581","pm1_indoor","pm10_indoor",0.0440072101096979,"hepa","42281"
"1582","pm1_indoor","pm10_outdoor",0.235409362964937,"hepa","42281"
"1583","pm1_indoor","pm10_ratio",-0.0371502329545838,"hepa","42281"
"1584","pm1_indoor","pm1num_indoor",0.544465989339094,"hepa","42281"
"1585","pm1_indoor","pm1num_outdoor",0.2274004623275,"hepa","42281"
"1586","pm1_indoor","pm1num_ratio",0.0155375751129138,"hepa","42281"
"1587","pm1_indoor","temp_indoor",-0.332242095161675,"hepa","42281"
"1588","pm1_indoor","temp_outdoor",-0.0243325082798052,"hepa","42281"
"1589","pm1_indoor","temp_ratio",-0.331263218644108,"hepa","42281"
"1590","pm1_outdoor","pm1_ratio",-0.273601371626238,"hepa","42281"
"1591","pm1_outdoor","pm25_indoor",0.209664673289616,"hepa","42281"
"1592","pm1_outdoor","pm25_outdoor",0.989472605355429,"hepa","42281"
"1593","pm1_outdoor","pm25_ratio",-0.239274294552399,"hepa","42281"
"1594","pm1_outdoor","pm10_indoor",0.107500564120004,"hepa","42281"
"1595","pm1_outdoor","pm10_outdoor",0.960289851532899,"hepa","42281"
"1596","pm1_outdoor","pm10_ratio",-0.180911173364557,"hepa","42281"
"1597","pm1_outdoor","pm1num_indoor",0.129295949691125,"hepa","42281"
"1598","pm1_outdoor","pm1num_outdoor",0.96458518825946,"hepa","42281"
"1599","pm1_outdoor","pm1num_ratio",-0.228317836920119,"hepa","42281"
"1600","pm1_outdoor","temp_indoor",-0.264739322735094,"hepa","42281"
"1601","pm1_outdoor","temp_outdoor",-0.125690157459333,"hepa","42281"
"1602","pm1_outdoor","temp_ratio",-0.254347461804877,"hepa","42281"
"1603","pm1_ratio","pm25_indoor",0.0276991198534927,"hepa","42281"
"1604","pm1_ratio","pm25_outdoor",-0.258099252982158,"hepa","42281"
"1605","pm1_ratio","pm25_ratio",0.825165528763816,"hepa","42281"
"1606","pm1_ratio","pm10_indoor",-0.096606264720438,"hepa","42281"
"1607","pm1_ratio","pm10_outdoor",-0.267236512380587,"hepa","42281"
"1608","pm1_ratio","pm10_ratio",0.688798058896993,"hepa","42281"
"1609","pm1_ratio","pm1num_indoor",0.107335151353887,"hepa","42281"
"1610","pm1_ratio","pm1num_outdoor",-0.308410160983844,"hepa","42281"
"1611","pm1_ratio","pm1num_ratio",0.500802033145385,"hepa","42281"
"1612","pm1_ratio","temp_indoor",0.260844722338375,"hepa","42281"
"1613","pm1_ratio","temp_outdoor",0.290476490813349,"hepa","42281"
"1614","pm1_ratio","temp_ratio",0.241533835222027,"hepa","42281"
"1615","pm25_indoor","pm25_outdoor",0.224383486588953,"hepa","42281"
"1616","pm25_indoor","pm25_ratio",0.0610396786262176,"hepa","42281"
"1617","pm25_indoor","pm10_indoor",0.414127029438591,"hepa","42281"
"1618","pm25_indoor","pm10_outdoor",0.224585340888751,"hepa","42281"
"1619","pm25_indoor","pm10_ratio",0.0371308217107756,"hepa","42281"
"1620","pm25_indoor","pm1num_indoor",0.639870625274893,"hepa","42281"
"1621","pm25_indoor","pm1num_outdoor",0.227660683356455,"hepa","42281"
"1622","pm25_indoor","pm1num_ratio",0.0323172703317159,"hepa","42281"
"1623","pm25_indoor","temp_indoor",-0.370240732241257,"hepa","42281"
"1624","pm25_indoor","temp_outdoor",-0.203992090458602,"hepa","42281"
"1625","pm25_indoor","temp_ratio",-0.353122508587438,"hepa","42281"
"1626","pm25_outdoor","pm25_ratio",-0.227379041289175,"hepa","42281"
"1627","pm25_outdoor","pm10_indoor",0.0796571767370915,"hepa","42281"
"1628","pm25_outdoor","pm10_outdoor",0.97259995380626,"hepa","42281"
"1629","pm25_outdoor","pm10_ratio",-0.173929815422696,"hepa","42281"
"1630","pm25_outdoor","pm1num_indoor",0.132336551538868,"hepa","42281"
"1631","pm25_outdoor","pm1num_outdoor",0.940167111541992,"hepa","42281"
"1632","pm25_outdoor","pm1num_ratio",-0.216576711775598,"hepa","42281"
"1633","pm25_outdoor","temp_indoor",-0.252564360322418,"hepa","42281"
"1634","pm25_outdoor","temp_outdoor",-0.116703671484227,"hepa","42281"
"1635","pm25_outdoor","temp_ratio",-0.240984136507252,"hepa","42281"
"1636","pm25_ratio","pm10_indoor",-0.0728547074369488,"hepa","42281"
"1637","pm25_ratio","pm10_outdoor",-0.242616597703046,"hepa","42281"
"1638","pm25_ratio","pm10_ratio",0.883329671264848,"hepa","42281"
"1639","pm25_ratio","pm1num_indoor",0.306375547161152,"hepa","42281"
"1640","pm25_ratio","pm1num_outdoor",-0.269431121716487,"hepa","42281"
"1641","pm25_ratio","pm1num_ratio",0.687840185164459,"hepa","42281"
"1642","pm25_ratio","temp_indoor",0.243385510728348,"hepa","42281"
"1643","pm25_ratio","temp_outdoor",0.248464990445608,"hepa","42281"
"1644","pm25_ratio","temp_ratio",0.223319185532028,"hepa","42281"
"1645","pm10_indoor","pm10_outdoor",0.0638353615827262,"hepa","42281"
"1646","pm10_indoor","pm10_ratio",0.100501135697783,"hepa","42281"
"1647","pm10_indoor","pm1num_indoor",0.156580085069112,"hepa","42281"
"1648","pm10_indoor","pm1num_outdoor",0.124337775754133,"hepa","42281"
"1649","pm10_indoor","pm1num_ratio",-0.113254652103769,"hepa","42281"
"1650","pm10_indoor","temp_indoor",-0.283869611176464,"hepa","42281"
"1651","pm10_indoor","temp_outdoor",-0.298570516695458,"hepa","42281"
"1652","pm10_indoor","temp_ratio",-0.269363205285658,"hepa","42281"
"1653","pm10_outdoor","pm10_ratio",-0.207002292204625,"hepa","42281"
"1654","pm10_outdoor","pm1num_indoor",0.121349571825062,"hepa","42281"
"1655","pm10_outdoor","pm1num_outdoor",0.916287120865079,"hepa","42281"
"1656","pm10_outdoor","pm1num_ratio",-0.230059148882421,"hepa","42281"
"1657","pm10_outdoor","temp_indoor",-0.238029050767272,"hepa","42281"
"1658","pm10_outdoor","temp_outdoor",-0.135255300614288,"hepa","42281"
"1659","pm10_outdoor","temp_ratio",-0.222711307148398,"hepa","42281"
"1660","pm10_ratio","pm1num_indoor",0.294599615629399,"hepa","42281"
"1661","pm10_ratio","pm1num_outdoor",-0.202398708869851,"hepa","42281"
"1662","pm10_ratio","pm1num_ratio",0.617688481881828,"hepa","42281"
"1663","pm10_ratio","temp_indoor",0.199954524738076,"hepa","42281"
"1664","pm10_ratio","temp_outdoor",0.137876260203999,"hepa","42281"
"1665","pm10_ratio","temp_ratio",0.183905481755225,"hepa","42281"
"1666","pm1num_indoor","pm1num_outdoor",0.116433099965172,"hepa","42281"
"1667","pm1num_indoor","pm1num_ratio",0.592126335887433,"hepa","42281"
"1668","pm1num_indoor","temp_indoor",-0.270169126402729,"hepa","42281"
"1669","pm1num_indoor","temp_outdoor",-0.162312278565412,"hepa","42281"
"1670","pm1num_indoor","temp_ratio",-0.274631198175641,"hepa","42281"
"1671","pm1num_outdoor","pm1num_ratio",-0.259533890909351,"hepa","42281"
"1672","pm1num_outdoor","temp_indoor",-0.256528603538294,"hepa","42281"
"1673","pm1num_outdoor","temp_outdoor",-0.185348595346436,"hepa","42281"
"1674","pm1num_outdoor","temp_ratio",-0.243358170838054,"hepa","42281"
"1675","pm1num_ratio","temp_indoor",0.33817029824219,"hepa","42281"
"1676","pm1num_ratio","temp_outdoor",0.280784745930132,"hepa","42281"
"1677","pm1num_ratio","temp_ratio",0.312735978583181,"hepa","42281"
"1678","temp_indoor","temp_outdoor",0.549573244391147,"hepa","42281"
"1679","temp_indoor","temp_ratio",0.994784708307045,"hepa","42281"
"1680","temp_outdoor","temp_ratio",0.495165501921395,"hepa","42281"
"1681","concent_indoor","concent_outdoor",0.18508726210006,"hepa","44621"
"1682","concent_indoor","concent_ratio",0.78538612200547,"hepa","44621"
"1683","concent_indoor","inlttmp_indoor",0.0846139090843946,"hepa","44621"
"1684","concent_indoor","inlttmp_outdoor",0.0939901621080337,"hepa","44621"
"1685","concent_indoor","inlttmp_ratio",-0.185337941191906,"hepa","44621"
"1686","concent_indoor","pm1_indoor",0.0474721276853826,"hepa","44621"
"1687","concent_indoor","pm1_outdoor",0.104672722535452,"hepa","44621"
"1688","concent_indoor","pm1_ratio",0.0433562970094668,"hepa","44621"
"1689","concent_indoor","pm25_indoor",0.0482923080640662,"hepa","44621"
"1690","concent_indoor","pm25_outdoor",0.0464171593208333,"hepa","44621"
"1691","concent_indoor","pm25_ratio",0.0481115919119829,"hepa","44621"
"1692","concent_indoor","pm10_indoor",0.0629554422184505,"hepa","44621"
"1693","concent_indoor","pm10_outdoor",0.0034345174993747,"hepa","44621"
"1694","concent_indoor","pm10_ratio",0.059422313640066,"hepa","44621"
"1695","concent_indoor","pm1num_indoor",0.0271564226492195,"hepa","44621"
"1696","concent_indoor","pm1num_outdoor",-0.118309226036552,"hepa","44621"
"1697","concent_indoor","pm1num_ratio",0.0467343387131981,"hepa","44621"
"1698","concent_indoor","temp_indoor",0.0514873901201914,"hepa","44621"
"1699","concent_indoor","temp_outdoor",0.177397278509561,"hepa","44621"
"1700","concent_indoor","temp_ratio",-0.00503308555764761,"hepa","44621"
"1701","concent_outdoor","concent_ratio",-0.0682840918324782,"hepa","44621"
"1702","concent_outdoor","inlttmp_indoor",-0.118855676469882,"hepa","44621"
"1703","concent_outdoor","inlttmp_outdoor",-0.11305590992048,"hepa","44621"
"1704","concent_outdoor","inlttmp_ratio",-0.0347508902125464,"hepa","44621"
"1705","concent_outdoor","pm1_indoor",0.490352273058114,"hepa","44621"
"1706","concent_outdoor","pm1_outdoor",0.212337738829942,"hepa","44621"
"1707","concent_outdoor","pm1_ratio",0.428378825777965,"hepa","44621"
"1708","concent_outdoor","pm25_indoor",0.493109523283948,"hepa","44621"
"1709","concent_outdoor","pm25_outdoor",0.130958977815855,"hepa","44621"
"1710","concent_outdoor","pm25_ratio",0.411104676323384,"hepa","44621"
"1711","concent_outdoor","pm10_indoor",0.484242275096737,"hepa","44621"
"1712","concent_outdoor","pm10_outdoor",0.132000505806355,"hepa","44621"
"1713","concent_outdoor","pm10_ratio",0.208822705527091,"hepa","44621"
"1714","concent_outdoor","pm1num_indoor",0.397756467432135,"hepa","44621"
"1715","concent_outdoor","pm1num_outdoor",-0.0114863481812876,"hepa","44621"
"1716","concent_outdoor","pm1num_ratio",0.415251885074769,"hepa","44621"
"1717","concent_outdoor","temp_indoor",-0.129258434060246,"hepa","44621"
"1718","concent_outdoor","temp_outdoor",0.135756865673201,"hepa","44621"
"1719","concent_outdoor","temp_ratio",0.0156474445057582,"hepa","44621"
"1720","concent_ratio","inlttmp_indoor",0.0989640893471618,"hepa","44621"
"1721","concent_ratio","inlttmp_outdoor",0.106438765482878,"hepa","44621"
"1722","concent_ratio","inlttmp_ratio",-0.161182756853258,"hepa","44621"
"1723","concent_ratio","pm1_indoor",-0.0172982820490756,"hepa","44621"
"1724","concent_ratio","pm1_outdoor",0.0213357373682928,"hepa","44621"
"1725","concent_ratio","pm1_ratio",-0.0164108439943136,"hepa","44621"
"1726","concent_ratio","pm25_indoor",-0.0167451896035497,"hepa","44621"
"1727","concent_ratio","pm25_outdoor",-0.0274412610430928,"hepa","44621"
"1728","concent_ratio","pm25_ratio",-0.0116019323342485,"hepa","44621"
"1729","concent_ratio","pm10_indoor",-0.00680082085919992,"hepa","44621"
"1730","concent_ratio","pm10_outdoor",-0.0408271449470479,"hepa","44621"
"1731","concent_ratio","pm10_ratio",0.0248862728671844,"hepa","44621"
"1732","concent_ratio","pm1num_indoor",-0.0264503717123896,"hepa","44621"
"1733","concent_ratio","pm1num_outdoor",-0.14279855648726,"hepa","44621"
"1734","concent_ratio","pm1num_ratio",-0.0127921711679865,"hepa","44621"
"1735","concent_ratio","temp_indoor",0.0654435184691625,"hepa","44621"
"1736","concent_ratio","temp_outdoor",0.0908228093574761,"hepa","44621"
"1737","concent_ratio","temp_ratio",-0.00790234863678673,"hepa","44621"
"1738","inlttmp_indoor","inlttmp_outdoor",0.998382215815439,"hepa","44621"
"1739","inlttmp_indoor","inlttmp_ratio",-0.423351697411139,"hepa","44621"
"1740","inlttmp_indoor","pm1_indoor",0.0272696841208313,"hepa","44621"
"1741","inlttmp_indoor","pm1_outdoor",0.146863739111375,"hepa","44621"
"1742","inlttmp_indoor","pm1_ratio",0.0136490662381235,"hepa","44621"
"1743","inlttmp_indoor","pm25_indoor",0.0285436649437506,"hepa","44621"
"1744","inlttmp_indoor","pm25_outdoor",0.16019834889811,"hepa","44621"
"1745","inlttmp_indoor","pm25_ratio",0.0165580646610621,"hepa","44621"
"1746","inlttmp_indoor","pm10_indoor",0.0460107087089682,"hepa","44621"
"1747","inlttmp_indoor","pm10_outdoor",0.0874959935028008,"hepa","44621"
"1748","inlttmp_indoor","pm10_ratio",0.0408608356472676,"hepa","44621"
"1749","inlttmp_indoor","pm1num_indoor",0.0416864054872029,"hepa","44621"
"1750","inlttmp_indoor","pm1num_outdoor",-0.338740496528558,"hepa","44621"
"1751","inlttmp_indoor","pm1num_ratio",0.0620852636157543,"hepa","44621"
"1752","inlttmp_indoor","temp_indoor",0.886423275329796,"hepa","44621"
"1753","inlttmp_indoor","temp_outdoor",0.628167792775771,"hepa","44621"
"1754","inlttmp_indoor","temp_ratio",-0.0585314119480856,"hepa","44621"
"1755","inlttmp_outdoor","inlttmp_ratio",-0.474131080610416,"hepa","44621"
"1756","inlttmp_outdoor","pm1_indoor",0.0292176319107239,"hepa","44621"
"1757","inlttmp_outdoor","pm1_outdoor",0.156861591122644,"hepa","44621"
"1758","inlttmp_outdoor","pm1_ratio",0.014963356247928,"hepa","44621"
"1759","inlttmp_outdoor","pm25_indoor",0.0306683227183983,"hepa","44621"
"1760","inlttmp_outdoor","pm25_outdoor",0.175098809118956,"hepa","44621"
"1761","inlttmp_outdoor","pm25_ratio",0.0169345139901853,"hepa","44621"
"1762","inlttmp_outdoor","pm10_indoor",0.0487959715455821,"hepa","44621"
"1763","inlttmp_outdoor","pm10_outdoor",0.0987420045210065,"hepa","44621"
"1764","inlttmp_outdoor","pm10_ratio",0.0399290428248726,"hepa","44621"
"1765","inlttmp_outdoor","pm1num_indoor",0.0403868341225716,"hepa","44621"
"1766","inlttmp_outdoor","pm1num_outdoor",-0.331526500796038,"hepa","44621"
"1767","inlttmp_outdoor","pm1num_ratio",0.0611432621303395,"hepa","44621"
"1768","inlttmp_outdoor","temp_indoor",0.877414303798573,"hepa","44621"
"1769","inlttmp_outdoor","temp_outdoor",0.629862940881515,"hepa","44621"
"1770","inlttmp_outdoor","temp_ratio",-0.055842010584804,"hepa","44621"
"1771","inlttmp_ratio","pm1_indoor",-0.0431804154207216,"hepa","44621"
"1772","inlttmp_ratio","pm1_outdoor",-0.216048352823052,"hepa","44621"
"1773","inlttmp_ratio","pm1_ratio",-0.0275042596721062,"hepa","44621"
"1774","inlttmp_ratio","pm25_indoor",-0.0465135619992138,"hepa","44621"
"1775","inlttmp_ratio","pm25_outdoor",-0.30219198199164,"hepa","44621"
"1776","inlttmp_ratio","pm25_ratio",-0.0139839636609037,"hepa","44621"
"1777","inlttmp_ratio","pm10_indoor",-0.0646768997190223,"hepa","44621"
"1778","inlttmp_ratio","pm10_outdoor",-0.216042892326685,"hepa","44621"
"1779","inlttmp_ratio","pm10_ratio",-0.00436208025925576,"hepa","44621"
"1780","inlttmp_ratio","pm1num_indoor",0.000664394436643112,"hepa","44621"
"1781","inlttmp_ratio","pm1num_outdoor",0.0355710634611544,"hepa","44621"
"1782","inlttmp_ratio","pm1num_ratio",-0.0138116139161209,"hepa","44621"
"1783","inlttmp_ratio","temp_indoor",-0.253522245760389,"hepa","44621"
"1784","inlttmp_ratio","temp_outdoor",-0.305179081161477,"hepa","44621"
"1785","inlttmp_ratio","temp_ratio",-0.0166602782370115,"hepa","44621"
"1786","pm1_indoor","pm1_outdoor",0.0919424044998718,"hepa","44621"
"1787","pm1_indoor","pm1_ratio",0.92968482924099,"hepa","44621"
"1788","pm1_indoor","pm25_indoor",0.99933758124435,"hepa","44621"
"1789","pm1_indoor","pm25_outdoor",0.159686216209192,"hepa","44621"
"1790","pm1_indoor","pm25_ratio",0.858097681171755,"hepa","44621"
"1791","pm1_indoor","pm10_indoor",0.977979731724321,"hepa","44621"
"1792","pm1_indoor","pm10_outdoor",0.377979708127301,"hepa","44621"
"1793","pm1_indoor","pm10_ratio",0.428419587338303,"hepa","44621"
"1794","pm1_indoor","pm1num_indoor",0.84704305806809,"hepa","44621"
"1795","pm1_indoor","pm1num_outdoor",-0.0770401816207645,"hepa","44621"
"1796","pm1_indoor","pm1num_ratio",0.878412558321262,"hepa","44621"
"1797","pm1_indoor","temp_indoor",0.0695288866225291,"hepa","44621"
"1798","pm1_indoor","temp_outdoor",0.143830692130532,"hepa","44621"
"1799","pm1_indoor","temp_ratio",-0.0037574962169474,"hepa","44621"
"1800","pm1_outdoor","pm1_ratio",0.0162264993451076,"hepa","44621"
"1801","pm1_outdoor","pm25_indoor",0.0919888677717677,"hepa","44621"
"1802","pm1_outdoor","pm25_outdoor",0.718514354822558,"hepa","44621"
"1803","pm1_outdoor","pm25_ratio",0.0172295658167485,"hepa","44621"
"1804","pm1_outdoor","pm10_indoor",0.0949160144014087,"hepa","44621"
"1805","pm1_outdoor","pm10_outdoor",0.147394460650531,"hepa","44621"
"1806","pm1_outdoor","pm10_ratio",-0.0125621632403931,"hepa","44621"
"1807","pm1_outdoor","pm1num_indoor",0.126954583385153,"hepa","44621"
"1808","pm1_outdoor","pm1num_outdoor",0.0325622083502405,"hepa","44621"
"1809","pm1_outdoor","pm1num_ratio",0.102916695077836,"hepa","44621"
"1810","pm1_outdoor","temp_indoor",0.103670575073823,"hepa","44621"
"1811","pm1_outdoor","temp_outdoor",0.147340256541227,"hepa","44621"
"1812","pm1_outdoor","temp_ratio",0.155816398350349,"hepa","44621"
"1813","pm1_ratio","pm25_indoor",0.923246867815411,"hepa","44621"
"1814","pm1_ratio","pm25_outdoor",0.08113020460518,"hepa","44621"
"1815","pm1_ratio","pm25_ratio",0.95841602309008,"hepa","44621"
"1816","pm1_ratio","pm10_indoor",0.942441222359585,"hepa","44621"
"1817","pm1_ratio","pm10_outdoor",0.271438624400109,"hepa","44621"
"1818","pm1_ratio","pm10_ratio",0.622777275924414,"hepa","44621"
"1819","pm1_ratio","pm1num_indoor",0.741235677108285,"hepa","44621"
"1820","pm1_ratio","pm1num_outdoor",-0.0799862033387431,"hepa","44621"
"1821","pm1_ratio","pm1num_ratio",0.843061420698894,"hepa","44621"
"1822","pm1_ratio","temp_indoor",0.0549611065682136,"hepa","44621"
"1823","pm1_ratio","temp_outdoor",0.13267507108601,"hepa","44621"
"1824","pm1_ratio","temp_ratio",-0.00584111125693634,"hepa","44621"
"1825","pm25_indoor","pm25_outdoor",0.162712295198973,"hepa","44621"
"1826","pm25_indoor","pm25_ratio",0.854098328176064,"hepa","44621"
"1827","pm25_indoor","pm10_indoor",0.980368672619427,"hepa","44621"
"1828","pm25_indoor","pm10_outdoor",0.384710476777842,"hepa","44621"
"1829","pm25_indoor","pm10_ratio",0.430392908073813,"hepa","44621"
"1830","pm25_indoor","pm1num_indoor",0.842887153697998,"hepa","44621"
"1831","pm25_indoor","pm1num_outdoor",-0.0762240002562513,"hepa","44621"
"1832","pm25_indoor","pm1num_ratio",0.874635520838687,"hepa","44621"
"1833","pm25_indoor","temp_indoor",0.0700255130931192,"hepa","44621"
"1834","pm25_indoor","temp_outdoor",0.14650932889758,"hepa","44621"
"1835","pm25_indoor","temp_ratio",-0.00400534673313167,"hepa","44621"
"1836","pm25_outdoor","pm25_ratio",0.033255181635378,"hepa","44621"
"1837","pm25_outdoor","pm10_indoor",0.157395783947764,"hepa","44621"
"1838","pm25_outdoor","pm10_outdoor",0.721704103310673,"hepa","44621"
"1839","pm25_outdoor","pm10_ratio",-0.0461227367693574,"hepa","44621"
"1840","pm25_outdoor","pm1num_indoor",0.17946889165562,"hepa","44621"
"1841","pm25_outdoor","pm1num_outdoor",0.256549779291035,"hepa","44621"
"1842","pm25_outdoor","pm1num_ratio",0.129070201961304,"hepa","44621"
"1843","pm25_outdoor","temp_indoor",0.0940639841647257,"hepa","44621"
"1844","pm25_outdoor","temp_outdoor",0.0651268483968213,"hepa","44621"
"1845","pm25_outdoor","temp_ratio",0.100486590279635,"hepa","44621"
"1846","pm25_ratio","pm10_indoor",0.891575834274326,"hepa","44621"
"1847","pm25_ratio","pm10_outdoor",0.152690960410449,"hepa","44621"
"1848","pm25_ratio","pm10_ratio",0.779148745064047,"hepa","44621"
"1849","pm25_ratio","pm1num_indoor",0.738160186331211,"hepa","44621"
"1850","pm25_ratio","pm1num_outdoor",-0.0955173185241788,"hepa","44621"
"1851","pm25_ratio","pm1num_ratio",0.872106540874065,"hepa","44621"
"1852","pm25_ratio","temp_indoor",0.0557798822017471,"hepa","44621"
"1853","pm25_ratio","temp_outdoor",0.136921488754704,"hepa","44621"
"1854","pm25_ratio","temp_ratio",-0.00579326991225612,"hepa","44621"
"1855","pm10_indoor","pm10_outdoor",0.368463615748089,"hepa","44621"
"1856","pm10_indoor","pm10_ratio",0.552849256421432,"hepa","44621"
"1857","pm10_indoor","pm1num_indoor",0.806807894673745,"hepa","44621"
"1858","pm10_indoor","pm1num_outdoor",-0.0771835224373313,"hepa","44621"
"1859","pm10_indoor","pm1num_ratio",0.869434997839868,"hepa","44621"
"1860","pm10_indoor","temp_indoor",0.0835828725145793,"hepa","44621"
"1861","pm10_indoor","temp_outdoor",0.15420627588699,"hepa","44621"
"1862","pm10_indoor","temp_ratio",-0.00192879955139881,"hepa","44621"
"1863","pm10_outdoor","pm10_ratio",-0.0322571986031099,"hepa","44621"
"1864","pm10_outdoor","pm1num_indoor",0.314250303885599,"hepa","44621"
"1865","pm10_outdoor","pm1num_outdoor",0.238216270393293,"hepa","44621"
"1866","pm10_outdoor","pm1num_ratio",0.254831749656055,"hepa","44621"
"1867","pm10_outdoor","temp_indoor",0.0621396123586999,"hepa","44621"
"1868","pm10_outdoor","temp_outdoor",0.0304894212274377,"hepa","44621"
"1869","pm10_outdoor","temp_ratio",0.00449830864092488,"hepa","44621"
