"","var1","var2","cor","p","case","participant_id"
"364","pm1_indoor","pm1num_ratio",0.67,4.11e-134,"sham","41271"
"365","pm1_outdoor","pm1num_ratio",-0.33,1.02e-27,"sham","41271"
"366","pm1_ratio","pm1num_ratio",0.8,5.34e-227,"sham","41271"
"367","pm25_indoor","pm1num_ratio",0.76,8.29e-189,"sham","41271"
"368","pm25_outdoor","pm1num_ratio",-0.11,0.000633,"sham","41271"
"369","pm25_ratio","pm1num_ratio",0.92,0,"sham","41271"
"370","pm10_indoor","pm1num_ratio",0.34,1.55e-29,"sham","41271"
"371","pm10_outdoor","pm1num_ratio",-0.04,0.202,"sham","41271"
"372","pm10_ratio","pm1num_ratio",0.56,1.7e-83,"sham","41271"
"373","pm1num_indoor","pm1num_ratio",0.82,4.09e-246,"sham","41271"
"374","pm1num_outdoor","pm1num_ratio",-0.35,2.49e-31,"sham","41271"
"375","pm1num_ratio","pm1num_ratio",1,0,"sham","41271"
"376","temp_indoor","pm1num_ratio",-0.17,3.96e-08,"sham","41271"
"377","temp_outdoor","pm1num_ratio",0.37,2.28e-33,"sham","41271"
"378","temp_ratio","pm1num_ratio",-0.0092,0.77,"sham","41271"
"379","concent_indoor","temp_indoor",-0.16,4.48e-07,"sham","41271"
"380","concent_outdoor","temp_indoor",-0.25,1e-15,"sham","41271"
"381","concent_ratio","temp_indoor",-0.037,0.237,"sham","41271"
"382","inlttmp_indoor","temp_indoor",0.92,0,"sham","41271"
"383","inlttmp_outdoor","temp_indoor",0.92,0,"sham","41271"
"384","inlttmp_ratio","temp_indoor",-0.82,4.82e-245,"sham","41271"
"385","pm1_indoor","temp_indoor",-0.18,3.49e-09,"sham","41271"
"386","pm1_outdoor","temp_indoor",0.048,0.127,"sham","41271"
"387","pm1_ratio","temp_indoor",-0.14,5.56e-06,"sham","41271"
"388","pm25_indoor","temp_indoor",-0.22,2.76e-12,"sham","41271"
"389","pm25_outdoor","temp_indoor",-0.14,1.25e-05,"sham","41271"
"390","pm25_ratio","temp_indoor",-0.16,1.38e-07,"sham","41271"
"391","pm10_indoor","temp_indoor",-0.2,4.52e-11,"sham","41271"
"392","pm10_outdoor","temp_indoor",-0.23,2.22e-13,"sham","41271"
"393","pm10_ratio","temp_indoor",-0.045,0.148,"sham","41271"
"394","pm1num_indoor","temp_indoor",-0.25,1.96e-15,"sham","41271"
"395","pm1num_outdoor","temp_indoor",0.11,0.000813,"sham","41271"
"396","pm1num_ratio","temp_indoor",-0.17,3.96e-08,"sham","41271"
"397","temp_indoor","temp_indoor",1,0,"sham","41271"
"398","temp_outdoor","temp_indoor",0.077,0.0147,"sham","41271"
"399","temp_ratio","temp_indoor",-0.042,0.182,"sham","41271"
"400","concent_indoor","temp_outdoor",0.29,9.73e-21,"sham","41271"
"401","concent_outdoor","temp_outdoor",-0.043,0.175,"sham","41271"
"402","concent_ratio","temp_outdoor",0.3,7.15e-22,"sham","41271"
"403","inlttmp_indoor","temp_outdoor",-0.14,4.94e-06,"sham","41271"
"404","inlttmp_outdoor","temp_outdoor",-0.12,0.00018,"sham","41271"
"405","inlttmp_ratio","temp_outdoor",-0.27,3.38e-18,"sham","41271"
"406","pm1_indoor","temp_outdoor",0.21,1.92e-11,"sham","41271"
"407","pm1_outdoor","temp_outdoor",-0.39,6.8e-38,"sham","41271"
"408","pm1_ratio","temp_outdoor",0.47,5.62e-57,"sham","41271"
"409","pm25_indoor","temp_outdoor",0.24,3.21e-15,"sham","41271"
"410","pm25_outdoor","temp_outdoor",0.23,2.93e-13,"sham","41271"
"411","pm25_ratio","temp_outdoor",0.15,2.42e-06,"sham","41271"
"412","pm10_indoor","temp_outdoor",0.19,9.84e-10,"sham","41271"
"413","pm10_outdoor","temp_outdoor",0.13,4.99e-05,"sham","41271"
"414","pm10_ratio","temp_outdoor",0.13,5.24e-05,"sham","41271"
"415","pm1num_indoor","temp_outdoor",0.29,8.01e-21,"sham","41271"
"416","pm1num_outdoor","temp_outdoor",-0.22,2.18e-12,"sham","41271"
"417","pm1num_ratio","temp_outdoor",0.37,2.28e-33,"sham","41271"
"418","temp_indoor","temp_outdoor",0.077,0.0147,"sham","41271"
"419","temp_outdoor","temp_outdoor",1,0,"sham","41271"
"420","temp_ratio","temp_outdoor",0.018,0.563,"sham","41271"
"421","concent_indoor","temp_ratio",-0.0029,0.928,"sham","41271"
"422","concent_outdoor","temp_ratio",0.00096,0.976,"sham","41271"
"423","concent_ratio","temp_ratio",-0.00047,0.988,"sham","41271"
"424","inlttmp_indoor","temp_ratio",-0.04,0.209,"sham","41271"
"425","inlttmp_outdoor","temp_ratio",-0.039,0.218,"sham","41271"
"426","inlttmp_ratio","temp_ratio",0.021,0.502,"sham","41271"
"427","pm1_indoor","temp_ratio",0.0058,0.853,"sham","41271"
"428","pm1_outdoor","temp_ratio",0.0075,0.813,"sham","41271"
"429","pm1_ratio","temp_ratio",-0.0064,0.838,"sham","41271"
"430","pm25_indoor","temp_ratio",0.0069,0.827,"sham","41271"
"431","pm25_outdoor","temp_ratio",0.0049,0.877,"sham","41271"
"432","pm25_ratio","temp_ratio",0.0017,0.956,"sham","41271"
"433","pm10_indoor","temp_ratio",0.019,0.554,"sham","41271"
"434","pm10_outdoor","temp_ratio",0.005,0.874,"sham","41271"
"435","pm10_ratio","temp_ratio",-0.0057,0.857,"sham","41271"
"436","pm1num_indoor","temp_ratio",0.007,0.823,"sham","41271"
"437","pm1num_outdoor","temp_ratio",0.044,0.159,"sham","41271"
"438","pm1num_ratio","temp_ratio",-0.0092,0.77,"sham","41271"
"439","temp_indoor","temp_ratio",-0.042,0.182,"sham","41271"
"440","temp_outdoor","temp_ratio",0.018,0.563,"sham","41271"
"441","temp_ratio","temp_ratio",1,0,"sham","41271"
"442","concent_indoor","concent_indoor",1,0,"hepa","41271"
"443","concent_outdoor","concent_indoor",0.56,4.52e-47,"hepa","41271"
"444","concent_ratio","concent_indoor",0.64,2.23e-65,"hepa","41271"
"445","inlttmp_indoor","concent_indoor",-0.32,3.08e-14,"hepa","41271"
"446","inlttmp_outdoor","concent_indoor",-0.17,3.83e-05,"hepa","41271"
"447","inlttmp_ratio","concent_indoor",-0.36,5.3e-18,"hepa","41271"
"448","pm1_indoor","concent_indoor",0.1,0.0154,"hepa","41271"
"449","pm1_outdoor","concent_indoor",0.068,0.113,"hepa","41271"
"450","pm1_ratio","concent_indoor",-0.008,0.851,"hepa","41271"
"451","pm25_indoor","concent_indoor",0.085,0.0461,"hepa","41271"
"452","pm25_outdoor","concent_indoor",-0.0056,0.895,"hepa","41271"
"453","pm25_ratio","concent_indoor",0.017,0.697,"hepa","41271"
"454","pm10_indoor","concent_indoor",-0.09,0.0356,"hepa","41271"
"455","pm10_outdoor","concent_indoor",-0.091,0.033,"hepa","41271"
"456","pm10_ratio","concent_indoor",-0.083,0.0511,"hepa","41271"
"457","pm1num_indoor","concent_indoor",0.15,0.000631,"hepa","41271"
"458","pm1num_outdoor","concent_indoor",-0.088,0.0392,"hepa","41271"
"459","pm1num_ratio","concent_indoor",0.28,3.95e-11,"hepa","41271"
"460","temp_indoor","concent_indoor",-0.24,2.35e-08,"hepa","41271"
"461","temp_outdoor","concent_indoor",-0.078,0.0663,"hepa","41271"
"462","temp_ratio","concent_indoor",0.032,0.447,"hepa","41271"
"463","concent_indoor","concent_outdoor",0.56,4.52e-47,"hepa","41271"
"464","concent_outdoor","concent_outdoor",1,0,"hepa","41271"
"465","concent_ratio","concent_outdoor",-0.11,0.0133,"hepa","41271"
"466","inlttmp_indoor","concent_outdoor",-0.26,8.05e-10,"hepa","41271"
"467","inlttmp_outdoor","concent_outdoor",-0.11,0.0117,"hepa","41271"
"468","inlttmp_ratio","concent_outdoor",-0.33,3.22e-15,"hepa","41271"
"469","pm1_indoor","concent_outdoor",0.023,0.593,"hepa","41271"
"470","pm1_outdoor","concent_outdoor",-0.0047,0.913,"hepa","41271"
"471","pm1_ratio","concent_outdoor",-0.0099,0.817,"hepa","41271"
"472","pm25_indoor","concent_outdoor",0.015,0.72,"hepa","41271"
"473","pm25_outdoor","concent_outdoor",-0.11,0.00874,"hepa","41271"
"474","pm25_ratio","concent_outdoor",0.037,0.388,"hepa","41271"
"475","pm10_indoor","concent_outdoor",-0.06,0.16,"hepa","41271"
"476","pm10_outdoor","concent_outdoor",-0.16,0.000129,"hepa","41271"
"477","pm10_ratio","concent_outdoor",-0.0063,0.883,"hepa","41271"
"478","pm1num_indoor","concent_outdoor",0.065,0.127,"hepa","41271"
"479","pm1num_outdoor","concent_outdoor",-0.13,0.00278,"hepa","41271"
"480","pm1num_ratio","concent_outdoor",0.28,1.12e-11,"hepa","41271"
"481","temp_indoor","concent_outdoor",-0.19,5.51e-06,"hepa","41271"
"482","temp_outdoor","concent_outdoor",-0.0041,0.924,"hepa","41271"
"483","temp_ratio","concent_outdoor",-0.057,0.18,"hepa","41271"
"484","concent_indoor","concent_ratio",0.64,2.23e-65,"hepa","41271"
"485","concent_outdoor","concent_ratio",-0.11,0.0133,"hepa","41271"
"486","concent_ratio","concent_ratio",1,0,"hepa","41271"
"487","inlttmp_indoor","concent_ratio",-0.16,0.000142,"hepa","41271"
"488","inlttmp_outdoor","concent_ratio",-0.18,2.01e-05,"hepa","41271"
"489","inlttmp_ratio","concent_ratio",-0.084,0.0491,"hepa","41271"
"490","pm1_indoor","concent_ratio",0.059,0.17,"hepa","41271"
"491","pm1_outdoor","concent_ratio",0.019,0.655,"hepa","41271"
"492","pm1_ratio","concent_ratio",0.0073,0.864,"hepa","41271"
"493","pm25_indoor","concent_ratio",0.035,0.406,"hepa","41271"
"494","pm25_outdoor","concent_ratio",0.025,0.561,"hepa","41271"
"495","pm25_ratio","concent_ratio",-0.012,0.781,"hepa","41271"
"496","pm10_indoor","concent_ratio",-0.075,0.0778,"hepa","41271"
"497","pm10_outdoor","concent_ratio",-0.0058,0.893,"hepa","41271"
"498","pm10_ratio","concent_ratio",-0.1,0.0173,"hepa","41271"
"499","pm1num_indoor","concent_ratio",0.014,0.74,"hepa","41271"
"500","pm1num_outdoor","concent_ratio",-0.094,0.0276,"hepa","41271"
"501","pm1num_ratio","concent_ratio",0.097,0.0231,"hepa","41271"
"502","temp_indoor","concent_ratio",-0.089,0.0375,"hepa","41271"
"503","temp_outdoor","concent_ratio",0.059,0.17,"hepa","41271"
"504","temp_ratio","concent_ratio",0.00085,0.984,"hepa","41271"
"505","concent_indoor","inlttmp_indoor",-0.32,3.08e-14,"hepa","41271"
"506","concent_outdoor","inlttmp_indoor",-0.26,8.05e-10,"hepa","41271"
"507","concent_ratio","inlttmp_indoor",-0.16,0.000142,"hepa","41271"
"508","inlttmp_indoor","inlttmp_indoor",1,0,"hepa","41271"
"509","inlttmp_outdoor","inlttmp_indoor",0.85,3.07e-153,"hepa","41271"
"510","inlttmp_ratio","inlttmp_indoor",0.82,4.18e-133,"hepa","41271"
"511","pm1_indoor","inlttmp_indoor",-0.34,5.69e-16,"hepa","41271"
"512","pm1_outdoor","inlttmp_indoor",-0.3,5.02e-13,"hepa","41271"
"513","pm1_ratio","inlttmp_indoor",-0.03,0.485,"hepa","41271"
"514","pm25_indoor","inlttmp_indoor",-0.26,4.43e-10,"hepa","41271"
"515","pm25_outdoor","inlttmp_indoor",-0.19,7.95e-06,"hepa","41271"
"516","pm25_ratio","inlttmp_indoor",-0.044,0.301,"hepa","41271"
"517","pm10_indoor","inlttmp_indoor",0.18,2.23e-05,"hepa","41271"
"518","pm10_outdoor","inlttmp_indoor",-0.086,0.0446,"hepa","41271"
"519","pm10_ratio","inlttmp_indoor",0.26,3.83e-10,"hepa","41271"
"520","pm1num_indoor","inlttmp_indoor",-0.3,4.29e-13,"hepa","41271"
"521","pm1num_outdoor","inlttmp_indoor",-0.14,0.000705,"hepa","41271"
"522","pm1num_ratio","inlttmp_indoor",-0.11,0.0136,"hepa","41271"
"523","temp_indoor","inlttmp_indoor",0.91,3.43e-216,"hepa","41271"
"524","temp_outdoor","inlttmp_indoor",0.69,3.03e-80,"hepa","41271"
"525","temp_ratio","inlttmp_indoor",-0.55,2.34e-45,"hepa","41271"
"526","concent_indoor","inlttmp_outdoor",-0.17,3.83e-05,"hepa","41271"
"527","concent_outdoor","inlttmp_outdoor",-0.11,0.0117,"hepa","41271"
"528","concent_ratio","inlttmp_outdoor",-0.18,2.01e-05,"hepa","41271"
"529","inlttmp_indoor","inlttmp_outdoor",0.85,3.07e-153,"hepa","41271"
"530","inlttmp_outdoor","inlttmp_outdoor",1,0,"hepa","41271"
"531","inlttmp_ratio","inlttmp_outdoor",0.39,4.26e-21,"hepa","41271"
"532","pm1_indoor","inlttmp_outdoor",-0.2,1.97e-06,"hepa","41271"
"533","pm1_outdoor","inlttmp_outdoor",-0.17,6.63e-05,"hepa","41271"
"534","pm1_ratio","inlttmp_outdoor",-0.0062,0.884,"hepa","41271"
"535","pm25_indoor","inlttmp_outdoor",-0.14,0.00112,"hepa","41271"
"536","pm25_outdoor","inlttmp_outdoor",-0.1,0.0179,"hepa","41271"
"537","pm25_ratio","inlttmp_outdoor",0.00092,0.983,"hepa","41271"
"538","pm10_indoor","inlttmp_outdoor",0.17,5.73e-05,"hepa","41271"
"539","pm10_outdoor","inlttmp_outdoor",-0.11,0.0102,"hepa","41271"
"540","pm10_ratio","inlttmp_outdoor",0.25,1.34e-09,"hepa","41271"
"541","pm1num_indoor","inlttmp_outdoor",-0.16,0.000239,"hepa","41271"
"542","pm1num_outdoor","inlttmp_outdoor",-0.16,0.000114,"hepa","41271"
"543","pm1num_ratio","inlttmp_outdoor",0.081,0.057,"hepa","41271"
"544","temp_indoor","inlttmp_outdoor",0.67,1.04e-73,"hepa","41271"
"545","temp_outdoor","inlttmp_outdoor",0.47,2.06e-31,"hepa","41271"
"546","temp_ratio","inlttmp_outdoor",-0.34,9.24e-17,"hepa","41271"
"547","concent_indoor","inlttmp_ratio",-0.36,5.3e-18,"hepa","41271"
"548","concent_outdoor","inlttmp_ratio",-0.33,3.22e-15,"hepa","41271"
"549","concent_ratio","inlttmp_ratio",-0.084,0.0491,"hepa","41271"
"550","inlttmp_indoor","inlttmp_ratio",0.82,4.18e-133,"hepa","41271"
"551","inlttmp_outdoor","inlttmp_ratio",0.39,4.26e-21,"hepa","41271"
"552","inlttmp_ratio","inlttmp_ratio",1,0,"hepa","41271"
"553","pm1_indoor","inlttmp_ratio",-0.36,8.45e-19,"hepa","41271"
"554","pm1_outdoor","inlttmp_ratio",-0.34,2.37e-16,"hepa","41271"
"555","pm1_ratio","inlttmp_ratio",-0.044,0.301,"hepa","41271"
"556","pm25_indoor","inlttmp_ratio",-0.3,2.63e-13,"hepa","41271"
"557","pm25_outdoor","inlttmp_ratio",-0.22,1.86e-07,"hepa","41271"
"558","pm25_ratio","inlttmp_ratio",-0.076,0.0728,"hepa","41271"
"559","pm10_indoor","inlttmp_ratio",0.13,0.00297,"hepa","41271"
"560","pm10_outdoor","inlttmp_ratio",-0.035,0.414,"hepa","41271"
"561","pm10_ratio","inlttmp_ratio",0.18,1.71e-05,"hepa","41271"
"562","pm1num_indoor","inlttmp_ratio",-0.36,4.78e-18,"hepa","41271"
"563","pm1num_outdoor","inlttmp_ratio",-0.077,0.0726,"hepa","41271"
"564","pm1num_ratio","inlttmp_ratio",-0.27,1.97e-10,"hepa","41271"
"565","temp_indoor","inlttmp_ratio",0.86,7.01e-159,"hepa","41271"
"566","temp_outdoor","inlttmp_ratio",0.7,1.22e-81,"hepa","41271"
"567","temp_ratio","inlttmp_ratio",-0.59,2.08e-52,"hepa","41271"
"568","concent_indoor","pm1_indoor",0.1,0.0154,"hepa","41271"
"569","concent_outdoor","pm1_indoor",0.023,0.593,"hepa","41271"
"570","concent_ratio","pm1_indoor",0.059,0.17,"hepa","41271"
"571","inlttmp_indoor","pm1_indoor",-0.34,5.69e-16,"hepa","41271"
"572","inlttmp_outdoor","pm1_indoor",-0.2,1.97e-06,"hepa","41271"
"573","inlttmp_ratio","pm1_indoor",-0.36,8.45e-19,"hepa","41271"
"574","pm1_indoor","pm1_indoor",1,0,"hepa","41271"
"575","pm1_outdoor","pm1_indoor",0.74,8.96e-96,"hepa","41271"
"576","pm1_ratio","pm1_indoor",0.35,2.07e-17,"hepa","41271"
"577","pm25_indoor","pm1_indoor",0.98,0,"hepa","41271"
"578","pm25_outdoor","pm1_indoor",0.69,5.83e-80,"hepa","41271"
"579","pm25_ratio","pm1_indoor",0.37,1.66e-19,"hepa","41271"
"580","pm10_indoor","pm1_indoor",0.15,0.000286,"hepa","41271"
"581","pm10_outdoor","pm1_indoor",0.14,0.00117,"hepa","41271"
"582","pm10_ratio","pm1_indoor",0.12,0.00358,"hepa","41271"
"583","pm1num_indoor","pm1_indoor",0.76,7.82e-105,"hepa","41271"
"584","pm1num_outdoor","pm1_indoor",0.58,1.89e-50,"hepa","41271"
"585","pm1num_ratio","pm1_indoor",-0.061,0.152,"hepa","41271"
"586","temp_indoor","pm1_indoor",-0.44,3.12e-27,"hepa","41271"
"587","temp_outdoor","pm1_indoor",-0.56,2.06e-46,"hepa","41271"
"588","temp_ratio","pm1_indoor",0.58,1.86e-51,"hepa","41271"
"589","concent_indoor","pm1_outdoor",0.068,0.113,"hepa","41271"
"590","concent_outdoor","pm1_outdoor",-0.0047,0.913,"hepa","41271"
"591","concent_ratio","pm1_outdoor",0.019,0.655,"hepa","41271"
"592","inlttmp_indoor","pm1_outdoor",-0.3,5.02e-13,"hepa","41271"
"593","inlttmp_outdoor","pm1_outdoor",-0.17,6.63e-05,"hepa","41271"
"594","inlttmp_ratio","pm1_outdoor",-0.34,2.37e-16,"hepa","41271"
"595","pm1_indoor","pm1_outdoor",0.74,8.96e-96,"hepa","41271"
"596","pm1_outdoor","pm1_outdoor",1,0,"hepa","41271"
"597","pm1_ratio","pm1_outdoor",-0.074,0.0846,"hepa","41271"
"598","pm25_indoor","pm1_outdoor",0.7,5.09e-82,"hepa","41271"
"599","pm25_outdoor","pm1_outdoor",0.96,6.58999999854163e-315,"hepa","41271"
"600","pm25_ratio","pm1_outdoor",-0.062,0.148,"hepa","41271"
"601","pm10_indoor","pm1_outdoor",0.019,0.65,"hepa","41271"
"602","pm10_outdoor","pm1_outdoor",0.24,7.09e-09,"hepa","41271"
"603","pm10_ratio","pm1_outdoor",-0.068,0.111,"hepa","41271"
"604","pm1num_indoor","pm1_outdoor",0.76,3.02e-106,"hepa","41271"
"605","pm1num_outdoor","pm1_outdoor",0.66,2.31e-69,"hepa","41271"
"606","pm1num_ratio","pm1_outdoor",-0.19,4.06e-06,"hepa","41271"
"607","temp_indoor","pm1_outdoor",-0.39,3.79e-21,"hepa","41271"
"608","temp_outdoor","pm1_outdoor",-0.61,1.82e-56,"hepa","41271"
"609","temp_ratio","pm1_outdoor",0.64,7.28e-66,"hepa","41271"
"610","concent_indoor","pm1_ratio",-0.008,0.851,"hepa","41271"
"611","concent_outdoor","pm1_ratio",-0.0099,0.817,"hepa","41271"
"612","concent_ratio","pm1_ratio",0.0073,0.864,"hepa","41271"
"613","inlttmp_indoor","pm1_ratio",-0.03,0.485,"hepa","41271"
"614","inlttmp_outdoor","pm1_ratio",-0.0062,0.884,"hepa","41271"
"615","inlttmp_ratio","pm1_ratio",-0.044,0.301,"hepa","41271"
"616","pm1_indoor","pm1_ratio",0.35,2.07e-17,"hepa","41271"
"617","pm1_outdoor","pm1_ratio",-0.074,0.0846,"hepa","41271"
"618","pm1_ratio","pm1_ratio",1,0,"hepa","41271"
"619","pm25_indoor","pm1_ratio",0.36,5.11e-18,"hepa","41271"
"620","pm25_outdoor","pm1_ratio",-0.081,0.0581,"hepa","41271"
"621","pm25_ratio","pm1_ratio",0.99,0,"hepa","41271"
"622","pm10_indoor","pm1_ratio",0.31,1.13e-13,"hepa","41271"
"623","pm10_outdoor","pm1_ratio",-0.024,0.574,"hepa","41271"
"624","pm10_ratio","pm1_ratio",0.43,6.86e-26,"hepa","41271"
"625","pm1num_indoor","pm1_ratio",-0.042,0.328,"hepa","41271"
"626","pm1num_outdoor","pm1_ratio",-0.08,0.0598,"hepa","41271"
"627","pm1num_ratio","pm1_ratio",0.085,0.0469,"hepa","41271"
"628","temp_indoor","pm1_ratio",-0.14,0.00135,"hepa","41271"
"629","temp_outdoor","pm1_ratio",0.052,0.222,"hepa","41271"
"630","temp_ratio","pm1_ratio",-0.059,0.165,"hepa","41271"
"631","concent_indoor","pm25_indoor",0.085,0.0461,"hepa","41271"
"632","concent_outdoor","pm25_indoor",0.015,0.72,"hepa","41271"
"633","concent_ratio","pm25_indoor",0.035,0.406,"hepa","41271"
"634","inlttmp_indoor","pm25_indoor",-0.26,4.43e-10,"hepa","41271"
"635","inlttmp_outdoor","pm25_indoor",-0.14,0.00112,"hepa","41271"
"636","inlttmp_ratio","pm25_indoor",-0.3,2.63e-13,"hepa","41271"
"637","pm1_indoor","pm25_indoor",0.98,0,"hepa","41271"
"638","pm1_outdoor","pm25_indoor",0.7,5.09e-82,"hepa","41271"
"639","pm1_ratio","pm25_indoor",0.36,5.11e-18,"hepa","41271"
"640","pm25_indoor","pm25_indoor",1,0,"hepa","41271"
"641","pm25_outdoor","pm25_indoor",0.67,2.64e-72,"hepa","41271"
"642","pm25_ratio","pm25_indoor",0.39,5.84e-22,"hepa","41271"
"643","pm10_indoor","pm25_indoor",0.23,2.91e-08,"hepa","41271"
"644","pm10_outdoor","pm25_indoor",0.14,0.000731,"hepa","41271"
"645","pm10_ratio","pm25_indoor",0.24,1.63e-08,"hepa","41271"
"646","pm1num_indoor","pm25_indoor",0.8,9.53e-122,"hepa","41271"
"647","pm1num_outdoor","pm25_indoor",0.55,2.83e-45,"hepa","41271"
"648","pm1num_ratio","pm25_indoor",0.019,0.657,"hepa","41271"
"649","temp_indoor","pm25_indoor",-0.36,1.78e-18,"hepa","41271"
"650","temp_outdoor","pm25_indoor",-0.49,7.1e-35,"hepa","41271"
"651","temp_ratio","pm25_indoor",0.52,3.82e-39,"hepa","41271"
"652","concent_indoor","pm25_outdoor",-0.0056,0.895,"hepa","41271"
"653","concent_outdoor","pm25_outdoor",-0.11,0.00874,"hepa","41271"
"654","concent_ratio","pm25_outdoor",0.025,0.561,"hepa","41271"
"655","inlttmp_indoor","pm25_outdoor",-0.19,7.95e-06,"hepa","41271"
"656","inlttmp_outdoor","pm25_outdoor",-0.1,0.0179,"hepa","41271"
"657","inlttmp_ratio","pm25_outdoor",-0.22,1.86e-07,"hepa","41271"
"658","pm1_indoor","pm25_outdoor",0.69,5.83e-80,"hepa","41271"
"659","pm1_outdoor","pm25_outdoor",0.96,6.58999999854163e-315,"hepa","41271"
"660","pm1_ratio","pm25_outdoor",-0.081,0.0581,"hepa","41271"
"661","pm25_indoor","pm25_outdoor",0.67,2.64e-72,"hepa","41271"
"662","pm25_outdoor","pm25_outdoor",1,0,"hepa","41271"
"663","pm25_ratio","pm25_outdoor",-0.091,0.033,"hepa","41271"
"664","pm10_indoor","pm25_outdoor",0.042,0.326,"hepa","41271"
"665","pm10_outdoor","pm25_outdoor",0.37,2.19e-19,"hepa","41271"
"666","pm10_ratio","pm25_outdoor",-0.093,0.029,"hepa","41271"
"667","pm1num_indoor","pm25_outdoor",0.75,1.32e-98,"hepa","41271"
"668","pm1num_outdoor","pm25_outdoor",0.67,2.89e-73,"hepa","41271"
"669","pm1num_ratio","pm25_outdoor",-0.24,1.69e-08,"hepa","41271"
"670","temp_indoor","pm25_outdoor",-0.28,4.52e-11,"hepa","41271"
"671","temp_outdoor","pm25_outdoor",-0.52,5.53e-40,"hepa","41271"
"672","temp_ratio","pm25_outdoor",0.57,1.18e-48,"hepa","41271"
"673","concent_indoor","pm25_ratio",0.017,0.697,"hepa","41271"
"674","concent_outdoor","pm25_ratio",0.037,0.388,"hepa","41271"
"675","concent_ratio","pm25_ratio",-0.012,0.781,"hepa","41271"
"676","inlttmp_indoor","pm25_ratio",-0.044,0.301,"hepa","41271"
"677","inlttmp_outdoor","pm25_ratio",0.00092,0.983,"hepa","41271"
"678","inlttmp_ratio","pm25_ratio",-0.076,0.0728,"hepa","41271"
"679","pm1_indoor","pm25_ratio",0.37,1.66e-19,"hepa","41271"
"680","pm1_outdoor","pm25_ratio",-0.062,0.148,"hepa","41271"
"681","pm1_ratio","pm25_ratio",0.99,0,"hepa","41271"
"682","pm25_indoor","pm25_ratio",0.39,5.84e-22,"hepa","41271"
"683","pm25_outdoor","pm25_ratio",-0.091,0.033,"hepa","41271"
"684","pm25_ratio","pm25_ratio",1,0,"hepa","41271"
"685","pm10_indoor","pm25_ratio",0.32,1.87e-14,"hepa","41271"
"686","pm10_outdoor","pm25_ratio",-0.069,0.104,"hepa","41271"
"687","pm10_ratio","pm25_ratio",0.48,1.02e-32,"hepa","41271"
"688","pm1num_indoor","pm25_ratio",0.0064,0.881,"hepa","41271"
"689","pm1num_outdoor","pm25_ratio",-0.082,0.0555,"hepa","41271"
"690","pm1num_ratio","pm25_ratio",0.17,9.92e-05,"hepa","41271"
"691","temp_indoor","pm25_ratio",-0.15,0.000412,"hepa","41271"
"692","temp_outdoor","pm25_ratio",0.03,0.488,"hepa","41271"
"693","temp_ratio","pm25_ratio",-0.041,0.331,"hepa","41271"
"694","concent_indoor","pm10_indoor",-0.09,0.0356,"hepa","41271"
"695","concent_outdoor","pm10_indoor",-0.06,0.16,"hepa","41271"
"696","concent_ratio","pm10_indoor",-0.075,0.0778,"hepa","41271"
"697","inlttmp_indoor","pm10_indoor",0.18,2.23e-05,"hepa","41271"
"698","inlttmp_outdoor","pm10_indoor",0.17,5.73e-05,"hepa","41271"
"699","inlttmp_ratio","pm10_indoor",0.13,0.00297,"hepa","41271"
"700","pm1_indoor","pm10_indoor",0.15,0.000286,"hepa","41271"
"701","pm1_outdoor","pm10_indoor",0.019,0.65,"hepa","41271"
